relevant_property,sharpness,item,list,statesArray,annotation_category,probability,source
first,blurred,17,6,"[[9.0, 0.0, 1.0], [3.0, 0.0, 0.0], [4.0, 0.0, 1.0], [6.0, 0.0, 1.0], [6.0, 0.0, 1.0], [3.0, 1.0, 1.0]]",FD,0.0,empirical
second,sharp,18,1,"[[9.0, 1.0, 1.0], [10.0, 0.0, 0.0], [9.0, 0.0, 0.0], [10.0, 0.0, 1.0], [9.0, 0.0, 0.0], [2.0, 0.0, 1.0]]",FD,0.0,empirical
second,blurred,18,4,"[[9.0, 1.0, 1.0], [9.0, 0.0, 0.0], [9.0, 0.0, 0.0], [9.0, 0.0, 1.0], [10.0, 0.0, 1.0], [6.0, 0.0, 1.0]]",FD,0.0,empirical
both,sharp,19,3,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [1.0, 1.0, 1.0], [2.0, 1.0, 1.0], [9.0, 0.0, 1.0], [3.0, 0.0, 1.0]]",FD,0.0,empirical
both,blurred,19,6,"[[9.0, 1.0, 1.0], [10.0, 0.0, 1.0], [5.0, 1.0, 1.0], [1.0, 1.0, 1.0], [10.0, 0.0, 1.0], [2.0, 0.0, 1.0]]",FD,0.015151516,empirical
second,sharp,20,1,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [10.0, 0.0, 1.0], [10.0, 0.0, 1.0], [10.0, 0.0, 0.0], [1.0, 0.0, 1.0]]",FD,0.0,empirical
first,blurred,20,4,"[[10.0, 0.0, 1.0], [6.0, 0.0, 1.0], [6.0, 0.0, 1.0], [5.0, 0.0, 1.0], [6.0, 0.0, 0.0], [1.0, 1.0, 0.0]]",FD,0.0,empirical
second,sharp,21,2,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [9.0, 0.0, 0.0], [9.0, 0.0, 0.0], [10.0, 0.0, 1.0], [1.0, 0.0, 1.0]]",FD,0.0,empirical
first,blurred,21,5,"[[9.0, 0.0, 1.0], [6.0, 0.0, 1.0], [6.0, 0.0, 1.0], [4.0, 0.0, 1.0], [1.0, 0.0, 1.0], [1.0, 1.0, 0.0]]",FD,0.0,empirical
both,sharp,22,3,"[[9.0, 1.0, 1.0], [9.0, 0.0, 1.0], [1.0, 1.0, 1.0], [1.0, 1.0, 1.0], [10.0, 0.0, 1.0], [3.0, 0.0, 1.0]]",FD,0.0,empirical
both,blurred,22,6,"[[10.0, 1.0, 1.0], [9.0, 0.0, 1.0], [2.0, 1.0, 1.0], [6.0, 1.0, 0.0], [9.0, 0.0, 1.0], [5.0, 0.0, 1.0]]",FD,0.0,empirical
both,sharp,23,1,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [2.0, 1.0, 1.0], [3.0, 1.0, 1.0], [9.0, 0.0, 1.0], [3.0, 0.0, 0.0]]",FD,0.0,empirical
second,blurred,23,4,"[[9.0, 1.0, 1.0], [9.0, 0.0, 1.0], [9.0, 0.0, 1.0], [9.0, 0.0, 1.0], [9.0, 0.0, 1.0], [5.0, 0.0, 0.0]]",FD,0.0,empirical
first,sharp,24,2,"[[9.0, 0.0, 1.0], [2.0, 0.0, 1.0], [3.0, 0.0, 0.0], [2.0, 0.0, 1.0], [3.0, 0.0, 1.0], [1.0, 1.0, 1.0]]",FD,0.0,empirical
first,blurred,24,5,"[[10.0, 0.0, 1.0], [1.0, 0.0, 1.0], [1.0, 0.0, 1.0], [5.0, 0.0, 0.0], [5.0, 0.0, 1.0], [4.0, 1.0, 1.0]]",FD,0.0,empirical
first,sharp,25,3,"[[9.0, 0.0, 1.0], [2.0, 0.0, 0.0], [2.0, 0.0, 0.0], [2.0, 0.0, 1.0], [2.0, 0.0, 1.0], [3.0, 1.0, 1.0]]",FD,0.0,empirical
second,blurred,25,6,"[[10.0, 1.0, 1.0], [10.0, 0.0, 1.0], [10.0, 0.0, 1.0], [9.0, 0.0, 1.0], [10.0, 0.0, 0.0], [3.0, 0.0, 1.0]]",FD,0.0,empirical
second,sharp,26,1,"[[10.0, 1.0, 1.0], [10.0, 0.0, 1.0], [9.0, 0.0, 1.0], [9.0, 0.0, 1.0], [9.0, 0.0, 1.0], [2.0, 0.0, 1.0]]",FD,0.0,empirical
both,blurred,26,4,"[[9.0, 1.0, 1.0], [9.0, 0.0, 1.0], [3.0, 1.0, 1.0], [2.0, 1.0, 1.0], [10.0, 0.0, 0.0], [6.0, 0.0, 1.0]]",FD,0.014492754,empirical
second,sharp,27,2,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [10.0, 0.0, 1.0], [9.0, 0.0, 0.0], [10.0, 0.0, 0.0], [1.0, 0.0, 0.0]]",FD,0.018518519,empirical
both,blurred,27,5,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [1.0, 1.0, 1.0], [6.0, 1.0, 1.0], [10.0, 0.0, 1.0], [5.0, 0.0, 1.0]]",FD,0.0,empirical
both,sharp,1,1,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [3.0, 1.0, 0.0], [2.0, 1.0, 1.0], [10.0, 0.0, 0.0], [1.0, 0.0, 1.0]]",FDC,0.0,empirical
second,blurred,1,4,"[[10.0, 1.0, 1.0], [10.0, 0.0, 1.0], [9.0, 0.0, 0.0], [9.0, 0.0, 1.0], [9.0, 0.0, 1.0], [6.0, 0.0, 0.0]]",FDC,0.0,empirical
second,sharp,2,2,"[[9.0, 1.0, 1.0], [9.0, 0.0, 0.0], [10.0, 0.0, 0.0], [9.0, 0.0, 1.0], [9.0, 0.0, 0.0], [1.0, 0.0, 1.0]]",FDC,0.0,empirical
first,blurred,2,5,"[[10.0, 0.0, 1.0], [3.0, 0.0, 0.0], [1.0, 0.0, 1.0], [3.0, 0.0, 1.0], [6.0, 0.0, 1.0], [1.0, 1.0, 0.0]]",FDC,0.0,empirical
first,sharp,3,3,"[[9.0, 0.0, 1.0], [3.0, 0.0, 1.0], [1.0, 0.0, 1.0], [3.0, 0.0, 1.0], [1.0, 0.0, 1.0], [2.0, 1.0, 0.0]]",FDC,0.0,empirical
both,blurred,3,6,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [2.0, 1.0, 1.0], [2.0, 1.0, 0.0], [9.0, 0.0, 1.0], [6.0, 0.0, 0.0]]",FDC,0.0,empirical
both,sharp,4,1,"[[10.0, 1.0, 1.0], [9.0, 0.0, 1.0], [1.0, 1.0, 1.0], [2.0, 1.0, 1.0], [9.0, 0.0, 1.0], [2.0, 0.0, 1.0]]",FDC,0.0,empirical
first,blurred,4,4,"[[9.0, 0.0, 1.0], [2.0, 0.0, 1.0], [1.0, 0.0, 1.0], [5.0, 0.0, 1.0], [6.0, 0.0, 1.0], [1.0, 1.0, 1.0]]",FDC,0.0,empirical
second,sharp,5,2,"[[10.0, 1.0, 1.0], [10.0, 0.0, 1.0], [9.0, 0.0, 1.0], [9.0, 0.0, 1.0], [10.0, 0.0, 1.0], [3.0, 0.0, 0.0]]",FDC,0.0,empirical
both,blurred,5,5,"[[9.0, 1.0, 1.0], [9.0, 0.0, 0.0], [5.0, 1.0, 1.0], [2.0, 1.0, 1.0], [9.0, 0.0, 1.0], [5.0, 0.0, 1.0]]",FDC,0.0,empirical
both,sharp,6,3,"[[9.0, 1.0, 1.0], [9.0, 0.0, 1.0], [1.0, 1.0, 1.0], [2.0, 1.0, 1.0], [9.0, 0.0, 1.0], [1.0, 0.0, 1.0]]",FDC,0.0,empirical
second,blurred,6,6,"[[9.0, 1.0, 1.0], [9.0, 0.0, 1.0], [9.0, 0.0, 1.0], [9.0, 0.0, 1.0], [10.0, 0.0, 1.0], [1.0, 0.0, 1.0]]",FDC,0.0,empirical
both,sharp,7,1,"[[9.0, 1.0, 1.0], [9.0, 0.0, 1.0], [1.0, 1.0, 1.0], [1.0, 1.0, 0.0], [10.0, 0.0, 0.0], [2.0, 0.0, 1.0]]",FDC,0.0,empirical
first,blurred,7,4,"[[9.0, 0.0, 1.0], [4.0, 0.0, 0.0], [2.0, 0.0, 1.0], [2.0, 0.0, 1.0], [4.0, 0.0, 0.0], [2.0, 1.0, 1.0]]",FDC,0.014492754,empirical
first,sharp,8,2,"[[9.0, 0.0, 1.0], [2.0, 0.0, 1.0], [1.0, 0.0, 0.0], [3.0, 0.0, 1.0], [1.0, 0.0, 1.0], [3.0, 1.0, 1.0]]",FDC,0.0,empirical
first,blurred,8,5,"[[10.0, 0.0, 1.0], [2.0, 0.0, 1.0], [5.0, 0.0, 1.0], [3.0, 0.0, 1.0], [2.0, 0.0, 0.0], [3.0, 1.0, 1.0]]",FDC,0.0,empirical
first,sharp,9,3,"[[10.0, 0.0, 1.0], [2.0, 0.0, 1.0], [1.0, 0.0, 1.0], [1.0, 0.0, 1.0], [3.0, 0.0, 1.0], [1.0, 1.0, 1.0]]",FDC,0.0,empirical
both,blurred,9,6,"[[9.0, 1.0, 1.0], [9.0, 0.0, 1.0], [2.0, 1.0, 1.0], [2.0, 1.0, 1.0], [9.0, 0.0, 0.0], [5.0, 0.0, 0.0]]",FDC,0.0,empirical
both,sharp,10,2,"[[9.0, 1.0, 1.0], [10.0, 0.0, 1.0], [1.0, 1.0, 0.0], [2.0, 1.0, 1.0], [10.0, 0.0, 1.0], [1.0, 0.0, 0.0]]",FDC,0.0,empirical
first,blurred,10,5,"[[10.0, 0.0, 1.0], [6.0, 0.0, 1.0], [5.0, 0.0, 1.0], [3.0, 0.0, 1.0], [2.0, 0.0, 0.0], [3.0, 1.0, 0.0]]",FDC,0.0,empirical
second,sharp,11,3,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [10.0, 0.0, 1.0], [9.0, 0.0, 1.0], [10.0, 0.0, 0.0], [1.0, 0.0, 1.0]]",FDC,0.0,empirical
both,blurred,11,6,"[[9.0, 1.0, 1.0], [9.0, 0.0, 1.0], [1.0, 1.0, 1.0], [5.0, 1.0, 1.0], [9.0, 0.0, 1.0], [5.0, 0.0, 0.0]]",FDC,0.0,empirical
both,sharp,12,1,"[[9.0, 1.0, 1.0], [9.0, 0.0, 0.0], [2.0, 1.0, 1.0], [2.0, 1.0, 0.0], [10.0, 0.0, 0.0], [2.0, 0.0, 1.0]]",FDC,0.0,empirical
first,blurred,12,4,"[[10.0, 0.0, 1.0], [1.0, 0.0, 1.0], [2.0, 0.0, 1.0], [4.0, 0.0, 1.0], [1.0, 0.0, 1.0], [4.0, 1.0, 0.0]]",FDC,0.028985508,empirical
first,sharp,13,2,"[[10.0, 0.0, 1.0], [1.0, 0.0, 1.0], [2.0, 0.0, 0.0], [3.0, 0.0, 1.0], [3.0, 0.0, 1.0], [2.0, 1.0, 1.0]]",FDC,0.0,empirical
second,blurred,13,5,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [10.0, 0.0, 0.0], [9.0, 0.0, 0.0], [9.0, 0.0, 0.0], [3.0, 0.0, 0.0]]",FDC,0.0,empirical
second,sharp,14,3,"[[9.0, 1.0, 1.0], [9.0, 0.0, 0.0], [9.0, 0.0, 0.0], [10.0, 0.0, 1.0], [9.0, 0.0, 1.0], [2.0, 0.0, 1.0]]",FDC,0.0,empirical
second,blurred,14,6,"[[9.0, 1.0, 1.0], [9.0, 0.0, 0.0], [10.0, 0.0, 1.0], [10.0, 0.0, 0.0], [10.0, 0.0, 1.0], [6.0, 0.0, 1.0]]",FDC,0.0,empirical
second,sharp,15,1,"[[9.0, 1.0, 1.0], [10.0, 0.0, 0.0], [10.0, 0.0, 1.0], [10.0, 0.0, 1.0], [10.0, 0.0, 1.0], [1.0, 0.0, 1.0]]",FDC,0.0,empirical
both,blurred,15,4,"[[10.0, 1.0, 1.0], [9.0, 0.0, 0.0], [1.0, 1.0, 1.0], [4.0, 1.0, 1.0], [10.0, 0.0, 1.0], [1.0, 0.0, 1.0]]",FDC,0.0,empirical
first,sharp,16,2,"[[9.0, 0.0, 1.0], [1.0, 0.0, 1.0], [1.0, 0.0, 1.0], [3.0, 0.0, 1.0], [2.0, 0.0, 1.0], [2.0, 1.0, 1.0]]",FDC,0.0,empirical
first,blurred,16,5,"[[10.0, 0.0, 1.0], [3.0, 0.0, 1.0], [3.0, 0.0, 0.0], [5.0, 0.0, 0.0], [4.0, 0.0, 0.0], [2.0, 1.0, 1.0]]",FDC,0.0,empirical
both,sharp,17,3,"[[9.0, 1.0, 1.0], [10.0, 0.0, 0.0], [3.0, 1.0, 0.0], [2.0, 1.0, 1.0], [10.0, 0.0, 1.0], [2.0, 0.0, 1.0]]",FDC,0.0,empirical
first,blurred,17,6,"[[9.0, 0.0, 1.0], [3.0, 0.0, 0.0], [4.0, 0.0, 1.0], [6.0, 0.0, 1.0], [6.0, 0.0, 1.0], [3.0, 1.0, 1.0]]",FDC,0.0,empirical
second,sharp,18,1,"[[9.0, 1.0, 1.0], [10.0, 0.0, 0.0], [9.0, 0.0, 0.0], [10.0, 0.0, 1.0], [9.0, 0.0, 0.0], [2.0, 0.0, 1.0]]",FDC,0.0,empirical
second,blurred,18,4,"[[9.0, 1.0, 1.0], [9.0, 0.0, 0.0], [9.0, 0.0, 0.0], [9.0, 0.0, 1.0], [10.0, 0.0, 1.0], [6.0, 0.0, 1.0]]",FDC,0.0,empirical
both,sharp,19,3,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [1.0, 1.0, 1.0], [2.0, 1.0, 1.0], [9.0, 0.0, 1.0], [3.0, 0.0, 1.0]]",FDC,0.0,empirical
both,blurred,19,6,"[[9.0, 1.0, 1.0], [10.0, 0.0, 1.0], [5.0, 1.0, 1.0], [1.0, 1.0, 1.0], [10.0, 0.0, 1.0], [2.0, 0.0, 1.0]]",FDC,0.030303031,empirical
second,sharp,20,1,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [10.0, 0.0, 1.0], [10.0, 0.0, 1.0], [10.0, 0.0, 0.0], [1.0, 0.0, 1.0]]",FDC,0.0,empirical
first,blurred,20,4,"[[10.0, 0.0, 1.0], [6.0, 0.0, 1.0], [6.0, 0.0, 1.0], [5.0, 0.0, 1.0], [6.0, 0.0, 0.0], [1.0, 1.0, 0.0]]",FDC,0.0,empirical
second,sharp,21,2,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [9.0, 0.0, 0.0], [9.0, 0.0, 0.0], [10.0, 0.0, 1.0], [1.0, 0.0, 1.0]]",FDC,0.0,empirical
first,blurred,21,5,"[[9.0, 0.0, 1.0], [6.0, 0.0, 1.0], [6.0, 0.0, 1.0], [4.0, 0.0, 1.0], [1.0, 0.0, 1.0], [1.0, 1.0, 0.0]]",FDC,0.0,empirical
both,sharp,22,3,"[[9.0, 1.0, 1.0], [9.0, 0.0, 1.0], [1.0, 1.0, 1.0], [1.0, 1.0, 1.0], [10.0, 0.0, 1.0], [3.0, 0.0, 1.0]]",FDC,0.0,empirical
both,blurred,22,6,"[[10.0, 1.0, 1.0], [9.0, 0.0, 1.0], [2.0, 1.0, 1.0], [6.0, 1.0, 0.0], [9.0, 0.0, 1.0], [5.0, 0.0, 1.0]]",FDC,0.0,empirical
both,sharp,23,1,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [2.0, 1.0, 1.0], [3.0, 1.0, 1.0], [9.0, 0.0, 1.0], [3.0, 0.0, 0.0]]",FDC,0.0,empirical
second,blurred,23,4,"[[9.0, 1.0, 1.0], [9.0, 0.0, 1.0], [9.0, 0.0, 1.0], [9.0, 0.0, 1.0], [9.0, 0.0, 1.0], [5.0, 0.0, 0.0]]",FDC,0.0,empirical
first,sharp,24,2,"[[9.0, 0.0, 1.0], [2.0, 0.0, 1.0], [3.0, 0.0, 0.0], [2.0, 0.0, 1.0], [3.0, 0.0, 1.0], [1.0, 1.0, 1.0]]",FDC,0.0,empirical
first,blurred,24,5,"[[10.0, 0.0, 1.0], [1.0, 0.0, 1.0], [1.0, 0.0, 1.0], [5.0, 0.0, 0.0], [5.0, 0.0, 1.0], [4.0, 1.0, 1.0]]",FDC,0.0,empirical
first,sharp,25,3,"[[9.0, 0.0, 1.0], [2.0, 0.0, 0.0], [2.0, 0.0, 0.0], [2.0, 0.0, 1.0], [2.0, 0.0, 1.0], [3.0, 1.0, 1.0]]",FDC,0.0,empirical
second,blurred,25,6,"[[10.0, 1.0, 1.0], [10.0, 0.0, 1.0], [10.0, 0.0, 1.0], [9.0, 0.0, 1.0], [10.0, 0.0, 0.0], [3.0, 0.0, 1.0]]",FDC,0.0,empirical
second,sharp,26,1,"[[10.0, 1.0, 1.0], [10.0, 0.0, 1.0], [9.0, 0.0, 1.0], [9.0, 0.0, 1.0], [9.0, 0.0, 1.0], [2.0, 0.0, 1.0]]",FDC,0.0,empirical
both,blurred,26,4,"[[9.0, 1.0, 1.0], [9.0, 0.0, 1.0], [3.0, 1.0, 1.0], [2.0, 1.0, 1.0], [10.0, 0.0, 0.0], [6.0, 0.0, 1.0]]",FDC,0.0,empirical
second,sharp,27,2,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [10.0, 0.0, 1.0], [9.0, 0.0, 0.0], [10.0, 0.0, 0.0], [1.0, 0.0, 0.0]]",FDC,0.0,empirical
both,blurred,27,5,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [1.0, 1.0, 1.0], [6.0, 1.0, 1.0], [10.0, 0.0, 1.0], [5.0, 0.0, 1.0]]",FDC,0.0,empirical
both,sharp,1,1,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [3.0, 1.0, 0.0], [2.0, 1.0, 1.0], [10.0, 0.0, 0.0], [1.0, 0.0, 1.0]]",FC,0.019607844,empirical
second,blurred,1,4,"[[10.0, 1.0, 1.0], [10.0, 0.0, 1.0], [9.0, 0.0, 0.0], [9.0, 0.0, 1.0], [9.0, 0.0, 1.0], [6.0, 0.0, 0.0]]",FC,0.0,empirical
second,sharp,2,2,"[[9.0, 1.0, 1.0], [9.0, 0.0, 0.0], [10.0, 0.0, 0.0], [9.0, 0.0, 1.0], [9.0, 0.0, 0.0], [1.0, 0.0, 1.0]]",FC,0.037037037,empirical
first,blurred,2,5,"[[10.0, 0.0, 1.0], [3.0, 0.0, 0.0], [1.0, 0.0, 1.0], [3.0, 0.0, 1.0], [6.0, 0.0, 1.0], [1.0, 1.0, 0.0]]",FC,0.055555556,empirical
first,sharp,3,3,"[[9.0, 0.0, 1.0], [3.0, 0.0, 1.0], [1.0, 0.0, 1.0], [3.0, 0.0, 1.0], [1.0, 0.0, 1.0], [2.0, 1.0, 0.0]]",FC,0.031746034,empirical
both,blurred,3,6,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [2.0, 1.0, 1.0], [2.0, 1.0, 0.0], [9.0, 0.0, 1.0], [6.0, 0.0, 0.0]]",FC,0.03076923,empirical
both,sharp,4,1,"[[10.0, 1.0, 1.0], [9.0, 0.0, 1.0], [1.0, 1.0, 1.0], [2.0, 1.0, 1.0], [9.0, 0.0, 1.0], [2.0, 0.0, 1.0]]",FC,0.0,empirical
first,blurred,4,4,"[[9.0, 0.0, 1.0], [2.0, 0.0, 1.0], [1.0, 0.0, 1.0], [5.0, 0.0, 1.0], [6.0, 0.0, 1.0], [1.0, 1.0, 1.0]]",FC,0.028985508,empirical
second,sharp,5,2,"[[10.0, 1.0, 1.0], [10.0, 0.0, 1.0], [9.0, 0.0, 1.0], [9.0, 0.0, 1.0], [10.0, 0.0, 1.0], [3.0, 0.0, 0.0]]",FC,0.0,empirical
both,blurred,5,5,"[[9.0, 1.0, 1.0], [9.0, 0.0, 0.0], [5.0, 1.0, 1.0], [2.0, 1.0, 1.0], [9.0, 0.0, 1.0], [5.0, 0.0, 1.0]]",FC,0.0,empirical
both,sharp,6,3,"[[9.0, 1.0, 1.0], [9.0, 0.0, 1.0], [1.0, 1.0, 1.0], [2.0, 1.0, 1.0], [9.0, 0.0, 1.0], [1.0, 0.0, 1.0]]",FC,0.04761905,empirical
second,blurred,6,6,"[[9.0, 1.0, 1.0], [9.0, 0.0, 1.0], [9.0, 0.0, 1.0], [9.0, 0.0, 1.0], [10.0, 0.0, 1.0], [1.0, 0.0, 1.0]]",FC,0.10606061,empirical
both,sharp,7,1,"[[9.0, 1.0, 1.0], [9.0, 0.0, 1.0], [1.0, 1.0, 1.0], [1.0, 1.0, 0.0], [10.0, 0.0, 0.0], [2.0, 0.0, 1.0]]",FC,0.019607844,empirical
first,blurred,7,4,"[[9.0, 0.0, 1.0], [4.0, 0.0, 0.0], [2.0, 0.0, 1.0], [2.0, 0.0, 1.0], [4.0, 0.0, 0.0], [2.0, 1.0, 1.0]]",FC,0.0,empirical
first,sharp,8,2,"[[9.0, 0.0, 1.0], [2.0, 0.0, 1.0], [1.0, 0.0, 0.0], [3.0, 0.0, 1.0], [1.0, 0.0, 1.0], [3.0, 1.0, 1.0]]",FC,0.055555556,empirical
first,blurred,8,5,"[[10.0, 0.0, 1.0], [2.0, 0.0, 1.0], [5.0, 0.0, 1.0], [3.0, 0.0, 1.0], [2.0, 0.0, 0.0], [3.0, 1.0, 1.0]]",FC,0.0,empirical
first,sharp,9,3,"[[10.0, 0.0, 1.0], [2.0, 0.0, 1.0], [1.0, 0.0, 1.0], [1.0, 0.0, 1.0], [3.0, 0.0, 1.0], [1.0, 1.0, 1.0]]",FC,0.0,empirical
both,blurred,9,6,"[[9.0, 1.0, 1.0], [9.0, 0.0, 1.0], [2.0, 1.0, 1.0], [2.0, 1.0, 1.0], [9.0, 0.0, 0.0], [5.0, 0.0, 0.0]]",FC,0.045454547,empirical
both,sharp,10,2,"[[9.0, 1.0, 1.0], [10.0, 0.0, 1.0], [1.0, 1.0, 0.0], [2.0, 1.0, 1.0], [10.0, 0.0, 1.0], [1.0, 0.0, 0.0]]",FC,0.0,empirical
first,blurred,10,5,"[[10.0, 0.0, 1.0], [6.0, 0.0, 1.0], [5.0, 0.0, 1.0], [3.0, 0.0, 1.0], [2.0, 0.0, 0.0], [3.0, 1.0, 0.0]]",FC,0.0,empirical
second,sharp,11,3,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [10.0, 0.0, 1.0], [9.0, 0.0, 1.0], [10.0, 0.0, 0.0], [1.0, 0.0, 1.0]]",FC,0.015873017,empirical
both,blurred,11,6,"[[9.0, 1.0, 1.0], [9.0, 0.0, 1.0], [1.0, 1.0, 1.0], [5.0, 1.0, 1.0], [9.0, 0.0, 1.0], [5.0, 0.0, 0.0]]",FC,0.060606062,empirical
both,sharp,12,1,"[[9.0, 1.0, 1.0], [9.0, 0.0, 0.0], [2.0, 1.0, 1.0], [2.0, 1.0, 0.0], [10.0, 0.0, 0.0], [2.0, 0.0, 1.0]]",FC,0.0,empirical
first,blurred,12,4,"[[10.0, 0.0, 1.0], [1.0, 0.0, 1.0], [2.0, 0.0, 1.0], [4.0, 0.0, 1.0], [1.0, 0.0, 1.0], [4.0, 1.0, 0.0]]",FC,0.014492754,empirical
first,sharp,13,2,"[[10.0, 0.0, 1.0], [1.0, 0.0, 1.0], [2.0, 0.0, 0.0], [3.0, 0.0, 1.0], [3.0, 0.0, 1.0], [2.0, 1.0, 1.0]]",FC,0.018518519,empirical
second,blurred,13,5,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [10.0, 0.0, 0.0], [9.0, 0.0, 0.0], [9.0, 0.0, 0.0], [3.0, 0.0, 0.0]]",FC,0.018518519,empirical
second,sharp,14,3,"[[9.0, 1.0, 1.0], [9.0, 0.0, 0.0], [9.0, 0.0, 0.0], [10.0, 0.0, 1.0], [9.0, 0.0, 1.0], [2.0, 0.0, 1.0]]",FC,0.0,empirical
second,blurred,14,6,"[[9.0, 1.0, 1.0], [9.0, 0.0, 0.0], [10.0, 0.0, 1.0], [10.0, 0.0, 0.0], [10.0, 0.0, 1.0], [6.0, 0.0, 1.0]]",FC,0.032258064,empirical
second,sharp,15,1,"[[9.0, 1.0, 1.0], [10.0, 0.0, 0.0], [10.0, 0.0, 1.0], [10.0, 0.0, 1.0], [10.0, 0.0, 1.0], [1.0, 0.0, 1.0]]",FC,0.0,empirical
both,blurred,15,4,"[[10.0, 1.0, 1.0], [9.0, 0.0, 0.0], [1.0, 1.0, 1.0], [4.0, 1.0, 1.0], [10.0, 0.0, 1.0], [1.0, 0.0, 1.0]]",FC,0.0,empirical
first,sharp,16,2,"[[9.0, 0.0, 1.0], [1.0, 0.0, 1.0], [1.0, 0.0, 1.0], [3.0, 0.0, 1.0], [2.0, 0.0, 1.0], [2.0, 1.0, 1.0]]",FC,0.018518519,empirical
first,blurred,16,5,"[[10.0, 0.0, 1.0], [3.0, 0.0, 1.0], [3.0, 0.0, 0.0], [5.0, 0.0, 0.0], [4.0, 0.0, 0.0], [2.0, 1.0, 1.0]]",FC,0.0,empirical
both,sharp,17,3,"[[9.0, 1.0, 1.0], [10.0, 0.0, 0.0], [3.0, 1.0, 0.0], [2.0, 1.0, 1.0], [10.0, 0.0, 1.0], [2.0, 0.0, 1.0]]",FC,0.0,empirical
first,blurred,17,6,"[[9.0, 0.0, 1.0], [3.0, 0.0, 0.0], [4.0, 0.0, 1.0], [6.0, 0.0, 1.0], [6.0, 0.0, 1.0], [3.0, 1.0, 1.0]]",FC,0.10606061,empirical
second,sharp,18,1,"[[9.0, 1.0, 1.0], [10.0, 0.0, 0.0], [9.0, 0.0, 0.0], [10.0, 0.0, 1.0], [9.0, 0.0, 0.0], [2.0, 0.0, 1.0]]",FC,0.019607844,empirical
second,blurred,18,4,"[[9.0, 1.0, 1.0], [9.0, 0.0, 0.0], [9.0, 0.0, 0.0], [9.0, 0.0, 1.0], [10.0, 0.0, 1.0], [6.0, 0.0, 1.0]]",FC,0.0,empirical
both,sharp,19,3,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [1.0, 1.0, 1.0], [2.0, 1.0, 1.0], [9.0, 0.0, 1.0], [3.0, 0.0, 1.0]]",FC,0.015873017,empirical
both,blurred,19,6,"[[9.0, 1.0, 1.0], [10.0, 0.0, 1.0], [5.0, 1.0, 1.0], [1.0, 1.0, 1.0], [10.0, 0.0, 1.0], [2.0, 0.0, 1.0]]",FC,0.045454547,empirical
second,sharp,20,1,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [10.0, 0.0, 1.0], [10.0, 0.0, 1.0], [10.0, 0.0, 0.0], [1.0, 0.0, 1.0]]",FC,0.039215688,empirical
first,blurred,20,4,"[[10.0, 0.0, 1.0], [6.0, 0.0, 1.0], [6.0, 0.0, 1.0], [5.0, 0.0, 1.0], [6.0, 0.0, 0.0], [1.0, 1.0, 0.0]]",FC,0.0,empirical
second,sharp,21,2,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [9.0, 0.0, 0.0], [9.0, 0.0, 0.0], [10.0, 0.0, 1.0], [1.0, 0.0, 1.0]]",FC,0.0,empirical
first,blurred,21,5,"[[9.0, 0.0, 1.0], [6.0, 0.0, 1.0], [6.0, 0.0, 1.0], [4.0, 0.0, 1.0], [1.0, 0.0, 1.0], [1.0, 1.0, 0.0]]",FC,0.0,empirical
both,sharp,22,3,"[[9.0, 1.0, 1.0], [9.0, 0.0, 1.0], [1.0, 1.0, 1.0], [1.0, 1.0, 1.0], [10.0, 0.0, 1.0], [3.0, 0.0, 1.0]]",FC,0.048387095,empirical
both,blurred,22,6,"[[10.0, 1.0, 1.0], [9.0, 0.0, 1.0], [2.0, 1.0, 1.0], [6.0, 1.0, 0.0], [9.0, 0.0, 1.0], [5.0, 0.0, 1.0]]",FC,0.060606062,empirical
both,sharp,23,1,"[[10.0, 1.0, 1.0], [10.0, 0.0, 0.0], [2.0, 1.0, 1.0], [3.0, 1.0, 1.0], [9.0, 0.0, 1.0], [3.0, 0.0, 0.0]]",FC,0.019607844,empirical
