combination,relevant_property,sharpness,category,Fully incremental,Global,Plan-guided,architecture_spread,endpoint_difference,plan_guided_minus_endpoint_midpoint,summary_type
dimension_form,second,sharp,DF,0.0703366596638655,0.061970194327731,0.0577962184873949,0.0125404411764706,0.0083664653361344,-0.0083572085084033,Exact response
dimension_form,second,blurred,2,0.3771291666666666,0.3767978009259259,0.3892504629629629,0.0124526620370369,0.0003313657407407,0.0122869791666666,Response length
dimension_color,both,sharp,CFD,0.0171985294117647,0.0048715861344537,0.0096376050420168,0.012326943277311,0.012326943277311,-0.0013974527310923,Exact response
dimension_form,second,sharp,F,0.5248303571428571,0.5166047794117646,0.5125241596638654,0.0123061974789916,0.0082255777310924,-0.0081934086134454,Exact response
color_form,second,blurred,F,0.6259546296296296,0.6378310185185186,0.6310476851851852,0.011876388888889,-0.011876388888889,-0.0008451388888889,Exact response
dimension_form,second,sharp,C,0.0240572478991596,0.0282782300420168,0.0357211134453781,0.0116638655462185,-0.0042209821428572,0.0095533744747898,Exact response
dimension_form,second,sharp,CFD,0.0145383403361344,0.0028844537815126,0.0071953781512605,0.0116538865546218,0.0116538865546218,-0.001516018907563,Exact response
color_form,both,blurred,CDF,0.0193967592592592,0.0077538194444444,0.0117421296296296,0.0116429398148148,0.0116429398148148,-0.0018331597222221,Exact response
dimension_color,first,sharp,2,0.4575963157894737,0.4461663157894737,0.4459752631578947,0.0116210526315789,0.0114299999999999,-0.0059060526315789,Response length
dimension_color,first,blurred,FC,0.0305981973434535,0.0422062381404174,0.0329146110056926,0.0116080407969639,-0.0116080407969639,-0.0034876067362428,Exact response
dimension_color,second,blurred,DFC,0.0028532407407407,0.0143723379629629,0.0063319444444444,0.0115190972222222,-0.0115190972222222,-0.0022808449074074,Exact response
dimension_color,both,sharp,3,0.2786008403361344,0.2901155462184873,0.2856360294117646,0.0115147058823528,-0.0115147058823528,0.0012778361344537,Response length
dimension_color,second,blurred,C,0.7311921296296295,0.7426581018518518,0.7415555555555554,0.0114659722222222,-0.0114659722222222,0.0046304398148148,Exact response
color_form,both,blurred,DC,0.0420171296296296,0.031495949074074,0.0307481481481481,0.0112689814814814,0.0105211805555556,-0.0060083912037037,Exact response
dimension_form,second,blurred,CFD,0.0130027777777777,0.0021612268518518,0.0055087962962962,0.0108415509259259,0.0108415509259259,-0.0020732060185185,Exact response
color_form,first,blurred,3,0.0451569444444444,0.0343347222222222,0.0393125,0.0108222222222222,0.0108222222222222,-0.0004333333333332,Response length
dimension_color,second,sharp,FC,0.0091200209643605,0.0197421383647798,0.0117211740041928,0.0106221174004192,-0.0106221174004192,-0.0027099056603773,Exact response
dimension_color,first,sharp,DF,0.3408910526315789,0.3352665789473684,0.3455394736842105,0.0102728947368421,0.0056244736842104,0.0074606578947368,Exact response
dimension_color,first,blurred,CF,0.1031726755218216,0.1132333965844402,0.104915559772296,0.0100607210626186,-0.0100607210626186,-0.0032874762808349,Exact response
dimension_color,second,blurred,DC,0.0615333333333333,0.0712806712962963,0.0613689814814814,0.0099116898148148,-0.0097473379629629,-0.0050380208333334,Exact response
color_form,second,blurred,CF,0.102875,0.1126635416666666,0.1078847222222222,0.0097885416666666,-0.0097885416666666,0.0001154513888889,Exact response
dimension_form,both,sharp,3,0.3023946540880503,0.2996654874213836,0.2927976939203354,0.0095969601677148,0.0027291666666666,-0.0082323768343815,Response length
dimension_color,both,sharp,DF,0.2214238445378151,0.2175852153361345,0.211936974789916,0.0094868697478991,0.0038386292016805,-0.0075675551470588,Exact response
dimension_color,second,blurred,1,0.7526981481481481,0.7593194444444445,0.7619888888888888,0.0092907407407407,-0.0066212962962964,0.0059800925925925,Response length
dimension_form,both,blurred,DC,0.0557354048964218,0.0581816148775894,0.0488931261770244,0.009288488700565,-0.0024462099811675,-0.0080653837099812,Exact response
dimension_form,first,sharp,D,0.2799421052631579,0.2729872368421053,0.2822463157894737,0.0092590789473683,0.0069548684210525,0.005781644736842,Exact response
color_form,first,blurred,DCF,0.030699074074074,0.0217079861111111,0.0302097222222222,0.0089910879629628,0.0089910879629628,0.0040061921296296,Exact response
dimension_color,first,sharp,D,0.2445831578947368,0.2494265789473684,0.2404952631578947,0.0089313157894736,-0.0048434210526315,-0.0065096052631578,Exact response
color_form,both,sharp,DC,0.0338862683438155,0.0264361897274633,0.0249727463312369,0.0089135220125786,0.0074500786163522,-0.0051884827044024,Exact response
dimension_form,first,blurred,CFD,0.0132906976744186,0.0045184108527131,0.0092141472868217,0.0087722868217055,0.0087722868217055,0.0003095930232558,Exact response
dimension_color,second,sharp,F,0.0271504192872117,0.0358892819706498,0.0296042976939203,0.008738862683438,-0.008738862683438,-0.0019155529350104,Initial adjective
dimension_color,second,sharp,DFC,0.0028663522012578,0.0115784853249475,0.005443396226415,0.0087121331236897,-0.0087121331236897,-0.0017790225366876,Exact response
color_form,second,blurred,1,0.6366912037037037,0.6453043981481481,0.6408083333333334,0.0086131944444444,-0.0086131944444444,-0.0001894675925924,Response length
dimension_color,second,blurred,3,0.0436375,0.0522275462962962,0.0471069444444444,0.0085900462962962,-0.0085900462962962,-0.0008255787037036,Response length
color_form,second,blurred,DFC,0.0189527777777777,0.0273482638888888,0.0241662037037037,0.0083954861111111,-0.0083954861111111,0.0010156828703704,Exact response
dimension_form,both,sharp,DC,0.0624538784067085,0.0705057651991614,0.0622908805031446,0.0082148846960167,-0.0080518867924528,-0.0041889412997903,Exact response
color_form,first,blurred,DFC,0.0012180555555555,0.0093688657407407,0.0030259259259259,0.0081508101851852,-0.0081508101851852,-0.0022675347222222,Exact response
dimension_form,second,sharp,2,0.3426649159663865,0.3346336659663865,0.3416355042016806,0.0080312499999999,0.0080312499999999,0.002986213235294,Response length
color_form,both,blurred,3,0.2136027777777777,0.212883912037037,0.2059712962962963,0.0076314814814814,0.0007188657407407,-0.007272048611111,Response length
dimension_color,both,blurred,C,0.0332940630797773,0.0367597402597402,0.0408395176252319,0.0075454545454545,-0.0034656771799628,0.0058126159554731,Exact response
color_form,first,sharp,DCF,0.0201430817610062,0.0126835691823899,0.0174124737945492,0.0074595125786162,0.0074595125786162,0.0009991483228511,Exact response
dimension_color,both,sharp,C,0.0352174369747899,0.0375857405462184,0.0425656512605042,0.0073482142857142,-0.0023683035714285,0.0061640625,Exact response
color_form,second,blurred,DC,0.0119638888888888,0.004674537037037,0.0061828703703703,0.0072893518518518,0.0072893518518518,-0.0021363425925925,Exact response
dimension_form,second,sharp,DCF,0.0636586134453781,0.0708693539915966,0.0702547268907563,0.0072107405462185,-0.0072107405462185,0.0029907431722689,Exact response
dimension_color,first,sharp,CF,0.0479436842105263,0.0538652631578947,0.0467110526315789,0.0071542105263157,-0.0059215789473684,-0.0041934210526315,Exact response
color_form,second,sharp,DCF,0.0394271488469601,0.0465697064989517,0.0451315513626834,0.0071425576519916,-0.0071425576519916,0.0021331236897274,Exact response
color_form,first,blurred,FC,0.0034481481481481,0.0105629629629629,0.0050189814814814,0.0071148148148148,-0.0071148148148148,-0.0019865740740741,Exact response
dimension_form,second,blurred,DC,0.019636574074074,0.012533449074074,0.0129236111111111,0.007103125,0.007103125,-0.0031614004629629,Exact response
dimension_form,second,blurred,C,0.0232777777777777,0.0248984953703703,0.0303546296296296,0.0070768518518519,-0.0016207175925926,0.0062664930555556,Exact response
dimension_color,second,blurred,DF,0.0211875,0.0142702546296296,0.0148634259259259,0.0069172453703704,0.0069172453703704,-0.0028654513888889,Exact response
color_form,first,sharp,CDF,0.0081174004192872,0.0012873427672955,0.0036399371069182,0.0068300576519917,0.0068300576519917,-0.0010624344863731,Exact response
color_form,second,sharp,DC,0.012,0.0053020178197064,0.0067332285115303,0.0066979821802936,0.0066979821802936,-0.0019177803983228,Exact response
dimension_color,first,sharp,C,0.0728936842105263,0.0766240789473684,0.0699563157894736,0.0066677631578948,-0.003730394736842,-0.0048025657894737,Initial adjective
color_form,first,sharp,FC,0.0040115303983228,0.0106785901467505,0.0052882599580712,0.0066670597484277,-0.0066670597484277,-0.0020568003144654,Exact response
dimension_form,second,sharp,CDF,0.0128429621848739,0.0062456670168067,0.0087962184873949,0.0065972951680672,0.0065972951680672,-0.0007480961134453,Exact response
dimension_form,first,sharp,FDC,0.0013605263157894,0.0078918421052631,0.0027473684210526,0.0065313157894737,-0.0065313157894737,-0.0018788157894736,Exact response
color_form,first,blurred,CDF,0.0076814814814814,0.0013181712962962,0.0035574074074074,0.0063633101851852,0.0063633101851852,-0.0009424189814813,Exact response
color_form,second,sharp,3,0.0748149895178197,0.0811379716981132,0.0797395178197065,0.0063229821802934,-0.0063229821802934,0.00176303721174,Response length
dimension_color,first,blurred,C,0.1345222960151803,0.1379801944971537,0.131758064516129,0.0062221299810246,-0.0034578984819734,-0.0044931807400379,Initial adjective
dimension_color,first,sharp,DFC,0.0597605263157894,0.0659465789473684,0.0635457894736842,0.0061860526315789,-0.0061860526315789,0.0006922368421052,Exact response
color_form,second,blurred,FC,0.0325231481481481,0.0386637731481481,0.033587037037037,0.006140625,-0.006140625,-0.002006423611111,Exact response
dimension_color,second,sharp,DF,0.0179958071278826,0.0126024633123689,0.0119984276729559,0.0059973794549266,0.0053933438155137,-0.0033007075471698,Exact response
dimension_form,second,sharp,DC,0.0193009453781512,0.0138556985294117,0.0133923319327731,0.0059086134453781,0.0054452468487395,-0.0031859900210083,Exact response
dimension_form,first,blurred,FDC,0.0010644379844961,0.0068701550387596,0.0020116279069767,0.0058057170542635,-0.0058057170542635,-0.0019556686046511,Exact response
dimension_form,second,sharp,1,0.5518209033613445,0.5462292542016806,0.5503151260504202,0.0055916491596639,0.0055916491596639,0.0012900472689076,Response length
dimension_color,first,sharp,FC,0.0171721052631578,0.022673947368421,0.0174221052631578,0.0055018421052631,-0.0055018421052631,-0.0025009210526315,Exact response
dimension_form,both,sharp,FDC,0.0022997903563941,0.0076622117400419,0.0031001048218029,0.0053624213836478,-0.0053624213836478,-0.001880896226415,Exact response
color_form,first,sharp,DFC,0.0009764150943396,0.006253537735849,0.0020718029350104,0.0052771226415094,-0.0052771226415094,-0.0015431734800838,Exact response
color_form,first,sharp,CFD,0.0059323899371069,0.0007202568134171,0.0019921383647798,0.0052121331236898,0.0052121331236898,-0.0013341850104821,Exact response
dimension_color,second,sharp,CFD,0.0061425576519916,0.0011488469601677,0.0028453878406708,0.0049937106918239,0.0049937106918239,-0.0008003144654088,Exact response
color_form,second,sharp,CF,0.0896792452830188,0.0938266509433962,0.088941823899371,0.0048848270440252,-0.0041474056603774,-0.0028111242138365,Exact response
color_form,first,blurred,F,0.0107685185185185,0.0155734953703703,0.0108097222222222,0.0048049768518518,-0.0048049768518518,-0.0023612847222222,Initial adjective
dimension_color,both,sharp,D,0.00953256302521,0.0047702205882352,0.0081706932773109,0.0047623424369748,0.0047623424369748,0.0010193014705882,Exact response
dimension_form,first,blurred,F,0.0353318798449612,0.0383960755813953,0.0400411821705426,0.0047093023255814,-0.0030641957364341,0.0031772044573643,Exact response
dimension_color,second,blurred,DCF,0.0295129629629629,0.0331898148148148,0.0342013888888888,0.0046884259259259,-0.0036768518518518,0.0028499999999999,Exact response
color_form,first,sharp,F,0.0118102725366876,0.0158258647798742,0.0111776729559748,0.0046481918238993,-0.0040155922431865,-0.002640395702306,Initial adjective
dimension_color,second,blurred,CFD,0.0055638888888888,0.0009329861111111,0.0023731481481481,0.0046309027777777,0.0046309027777777,-0.0008752893518518,Exact response
color_form,second,blurred,C,0.1200699074074074,0.1245888888888888,0.1223393518518518,0.0045189814814814,-0.0045189814814814,9.953703703685646e-06,Initial adjective
dimension_color,second,sharp,CDF,0.0067992662473794,0.0022940251572327,0.0040319706498951,0.0045052410901467,0.0045052410901467,-0.0005146750524109,Exact response
dimension_form,both,blurred,FDC,0.0011718455743879,0.0054799905838041,0.0019143126177024,0.0043081450094162,-0.0043081450094162,-0.0014116054613936,Exact response
color_form,first,blurred,CFD,0.0049013888888888,0.0006800925925925,0.0018064814814814,0.0042212962962962,0.0042212962962962,-0.0009842592592592,Exact response
dimension_form,second,blurred,CDF,0.0091555555555555,0.0049561342592592,0.0064833333333333,0.0041994212962963,0.0041994212962963,-0.000572511574074,Exact response
color_form,second,sharp,DFC,0.0205566037735849,0.0246932651991614,0.0234523060796645,0.0041366614255765,-0.0041366614255765,0.0008273715932913,Exact response
dimension_form,both,sharp,D,0.0090807127882599,0.0050657756813417,0.0083946540880503,0.0040149371069182,0.0040149371069182,0.0013214098532494,Exact response
color_form,second,sharp,CFD,0.0059790356394129,0.0019867662473794,0.0033836477987421,0.0039922693920335,0.0039922693920335,-0.000599253144654,Exact response
color_form,second,sharp,C,0.1090550314465408,0.1071433438155136,0.1050702306079664,0.0039848008385744,0.0019116876310271,-0.0030289570230608,Initial adjective
color_form,second,sharp,FC,0.0339570230607966,0.0367553721174004,0.0330539832285115,0.0037013888888889,-0.0027983490566038,-0.0023022143605869,Exact response
color_form,second,blurred,CFD,0.0052648148148148,0.0015962962962962,0.0028217592592592,0.0036685185185186,0.0036685185185186,-0.0006087962962963,Exact response
color_form,both,sharp,FDC,0.0017552410901467,0.00537893081761,0.0024827044025157,0.0036236897274633,-0.0036236897274633,-0.0010843815513626,Exact response
dimension_color,second,sharp,D,0.0073778825995807,0.0038220649895178,0.0053432914046121,0.0035558176100628,0.0035558176100628,-0.0002566823899371,Exact response
dimension_color,both,sharp,FDC,0.0039238445378151,0.0074600840336134,0.0043019957983193,0.0035362394957983,-0.0035362394957983,-0.0013899684873949,Exact response
dimension_color,both,blurred,D,0.0059044526901669,0.0025070732838589,0.003941094619666,0.003397379406308,0.003397379406308,-0.0002646683673469,Exact response
color_form,both,blurred,FDC,0.0014444444444444,0.0048186342592592,0.002087037037037,0.0033741898148147,-0.0033741898148147,-0.0010445023148147,Exact response
dimension_color,second,sharp,3,0.0432122641509434,0.0411702044025157,0.0398406708595387,0.0033715932914046,0.0020420597484276,-0.0023505634171908,Response length
color_form,first,sharp,F,0.0068448637316561,0.0036163522012578,0.0048542976939203,0.0032285115303983,0.0032285115303983,-0.0003763102725366,Exact response
dimension_color,both,blurred,FDC,0.0023970315398886,0.0054734461966604,0.0027852504638218,0.0030764146567717,-0.0030764146567717,-0.0011499884044526,Exact response
dimension_color,first,blurred,1,0.1552703984819734,0.1555033206831119,0.1524615749525616,0.0030417457305502,-0.0002329222011384,-0.002925284629981,Response length
dimension_form,both,blurred,D,0.0052956685499058,0.0023686440677966,0.0035353107344632,0.0029270244821091,0.0029270244821091,-0.0002968455743879,Exact response
color_form,first,blurred,F,0.0064310185185185,0.0035163194444444,0.0048439814814814,0.0029146990740741,0.0029146990740741,-0.0001296875,Exact response
dimension_color,first,blurred,CFD,0.0062395635673624,0.003375,0.0049089184060721,0.0028645635673624,0.0028645635673624,0.0001016366223909,Exact response
color_form,first,blurred,DF,0.0082356481481481,0.0053967592592592,0.005462037037037,0.0028388888888888,0.0028388888888888,-0.0013541666666666,Exact response
color_form,first,sharp,D,0.0052479035639413,0.0024364517819706,0.0038694968553459,0.0028114517819707,0.0028114517819707,2.7319182389949973e-05,Exact response
dimension_form,both,sharp,CD,0.0039963312368972,0.001189858490566,0.001672431865828,0.0028064727463312,0.0028064727463312,-0.0009206629979035,Exact response
dimension_color,second,blurred,F,0.0165388888888888,0.0143993055555555,0.0171986111111111,0.0027993055555555,0.0021395833333333,0.0017295138888889,Exact response
dimension_color,second,sharp,F,0.0164669811320754,0.0137161949685534,0.0161939203354297,0.002750786163522,0.002750786163522,0.0011023322851152,Exact response
color_form,first,blurred,D,0.0047236111111111,0.002017824074074,0.0031643518518518,0.0027057870370371,0.0027057870370371,-0.0002063657407407,Exact response
dimension_color,second,blurred,D,0.0049671296296296,0.002262037037037,0.0032347222222222,0.0027050925925926,0.0027050925925926,-0.000379861111111,Exact response
dimension_color,second,blurred,CDF,0.0047069444444444,0.0020039351851851,0.0030481481481481,0.0027030092592593,0.0027030092592593,-0.0003072916666666,Exact response
dimension_form,second,sharp,FDC,0.0012421218487394,0.0038333771008403,0.0018665966386554,0.0025912552521009,-0.0025912552521009,-0.0006711528361344,Exact response
color_form,both,sharp,D,0.0052929769392033,0.0027883909853249,0.0040492662473794,0.0025045859538783,0.0025045859538783,8.582285115300327e-06,Exact response
color_form,first,sharp,CD,0.0044858490566037,0.0020315775681341,0.0028055555555555,0.0024542714884696,0.0024542714884696,-0.0004531577568133,Exact response
dimension_color,first,blurred,CDF,0.010662239089184,0.0082431214421252,0.0085123339658444,0.0024191176470587,0.0024191176470587,-0.0009403462998102,Exact response
color_form,both,sharp,FCD,0.0043831236897274,0.0019858490566037,0.0024989517819706,0.0023972746331237,0.0023972746331237,-0.0006855345911949,Exact response
color_form,both,blurred,D,0.0044513888888888,0.0021462962962962,0.0030722222222222,0.0023050925925926,0.0023050925925926,-0.0002266203703702,Exact response
dimension_form,first,blurred,CD,0.0037083333333333,0.0015117490310077,0.0019796511627906,0.0021965843023256,0.0021965843023256,-0.0006303900193799,Exact response
color_form,second,blurred,C,0.0088805555555555,0.0067020833333333,0.0086328703703703,0.0021784722222221,0.0021784722222221,0.0008415509259259,Exact response
color_form,second,sharp,C,0.0091719077568134,0.0070089098532494,0.0088343815513626,0.002162997903564,0.002162997903564,0.0007439727463312,Exact response
dimension_color,second,sharp,DCF,0.0261729559748427,0.0240631551362683,0.026148322851153,0.0021098008385743,0.0021098008385743,0.0010302672955974,Exact response
dimension_form,second,blurred,FDC,0.0008083333333333,0.0028899305555555,0.0013300925925925,0.0020815972222222,-0.0020815972222222,-0.0005190393518518,Exact response
dimension_color,second,sharp,CD,0.0038076519916142,0.0018026729559748,0.0022405660377358,0.0020049790356394,0.0020049790356394,-0.0005645964360587,Exact response
dimension_color,both,sharp,CD,0.0027132352941176,0.0008195903361344,0.0010908613445378,0.0018936449579832,0.0018936449579832,-0.0006755514705882,Exact response
dimension_form,first,sharp,CD,0.0043426315789473,0.0024549999999999,0.0026194736842105,0.0018876315789474,0.0018876315789474,-0.0007793421052631,Exact response
color_form,first,sharp,DF,0.0053328092243186,0.0037235324947589,0.0035330188679245,0.0017997903563941,0.0016092767295597,-0.0009951519916142,Exact response
color_form,first,blurred,CD,0.0033777777777777,0.0016216435185185,0.0022143518518518,0.0017561342592592,0.0017561342592592,-0.0002853587962963,Exact response
dimension_form,both,blurred,CD,0.0024430320150659,0.0007638888888888,0.0010065913370998,0.001679143126177,0.001679143126177,-0.0005968691148775,Exact response
dimension_form,first,sharp,CFD,0.0069568421052631,0.0054578947368421,0.0071231578947368,0.0016652631578947,0.001498947368421,0.0009157894736841,Exact response
dimension_color,first,sharp,CDF,0.0110042105263157,0.0093625,0.0100021052631578,0.0016417105263157,0.0016417105263157,-0.00018125,Exact response
dimension_color,both,sharp,FCD,0.0039353991596638,0.0023203781512605,0.0028125,0.0016150210084033,0.0016150210084033,-0.0003153886554621,Exact response
dimension_form,second,sharp,D,0.0029332983193277,0.0013462447478991,0.0020698529411764,0.0015870535714286,0.0015870535714286,-6.991859243700004e-05,Exact response
dimension_form,first,sharp,FCD,0.0010678947368421,0.0025717105263157,0.0016242105263157,0.0015038157894736,-0.0015038157894736,-0.0001955921052631,Exact response
dimension_color,both,blurred,FCD,0.0031256957328385,0.0016416975881261,0.0021447124304267,0.0014839981447123,0.0014839981447123,-0.0002389842300556,Exact response
color_form,second,sharp,D,0.0028123689727463,0.0013629454926624,0.0021493710691823,0.0014494234800839,0.0014494234800839,6.171383647794954e-05,Exact response
color_form,both,blurred,FCD,0.0029967592592592,0.0015818287037037,0.0018837962962962,0.0014149305555554,0.0014149305555554,-0.0004054976851852,Exact response
dimension_color,first,sharp,FDC,0.0052078947368421,0.0066021052631578,0.0054784210526315,0.0013942105263157,-0.0013942105263157,-0.0004265789473684,Exact response
color_form,second,sharp,FCD,0.0024376310272536,0.0010471698113207,0.0015639412997903,0.0013904612159329,0.0013904612159329,-0.0001784591194968,Exact response
dimension_color,both,sharp,FD,0.0028172268907563,0.0018274684873949,0.0015126050420168,0.0013046218487394,0.0009897584033613,-0.0008097426470588,Exact response
dimension_form,first,sharp,F,0.0259057894736842,0.0246547368421052,0.0254157894736842,0.001251052631579,0.001251052631579,0.0001355263157894,Exact response
dimension_color,first,blurred,FDC,0.0045901328273244,0.0055888282732447,0.0043666982922201,0.0012221299810245,-0.0009986954459202,-0.0007227822580644,Exact response
color_form,both,sharp,CD,0.0019171907756813,0.0007110849056603,0.0008270440251572,0.001206105870021,0.001206105870021,-0.0004870938155136,Exact response
dimension_color,first,blurred,FD,0.0032770398481973,0.0024628795066413,0.0021010436432637,0.0011759962049336,0.000814160341556,-0.0007689160341555,Exact response
color_form,second,blurred,FCD,0.0019736111111111,0.0008167824074074,0.0012361111111111,0.0011568287037037,0.0011568287037037,-0.0001590856481481,Exact response
dimension_form,second,blurred,D,0.0019277777777777,0.0007792824074074,0.0011194444444444,0.0011484953703703,0.0011484953703703,-0.0002340856481481,Exact response
color_form,second,blurred,D,0.0018560185185185,0.0007712962962962,0.0011277777777777,0.0010847222222222,0.0010847222222222,-0.0001858796296296,Exact response
dimension_color,both,blurred,CD,0.0016252319109461,0.0005553107606679,0.0006794990723562,0.0010699211502782,0.0010699211502782,-0.0004107722634508,Exact response
dimension_color,second,sharp,FDC,0.0004287211740041,0.0014707809224318,0.0006535639412997,0.0010420597484277,-0.0010420597484277,-0.0002961871069182,Exact response
dimension_color,second,blurred,CD,0.0021379629629629,0.0011054398148148,0.0012583333333333,0.0010325231481481,0.0010325231481481,-0.0003633680555555,Exact response
dimension_color,first,sharp,C,0.0093115789473684,0.0086161842105263,0.0083384210526315,0.0009731578947368,0.000695394736842,-0.0006254605263158,Exact response
dimension_form,second,sharp,FCD,0.0023529411764705,0.0013864233193277,0.0017962184873949,0.0009665178571428,0.0009665178571428,-7.346376050419994e-05,Exact response
dimension_color,second,blurred,FDC,0.0003342592592592,0.0012322916666666,0.0005375,0.0008980324074073,-0.0008980324074073,-0.0002457754629628,Exact response
color_form,both,blurred,CD,0.0014143518518518,0.0005638888888888,0.0006509259259259,0.0008504629629629,0.0008504629629629,-0.0003381944444444,Exact response
dimension_color,first,blurred,C,0.0134947817836812,0.0126648481973434,0.0129468690702087,0.0008299335863378,0.0008299335863378,-0.0001329459203035,Exact response
dimension_form,second,blurred,FCD,0.0017726851851851,0.0010091435185185,0.0013379629629629,0.0007635416666666,0.0007635416666666,-5.29513888888999e-05,Exact response
dimension_form,first,blurred,FCD,0.0013362403100775,0.0020750968992248,0.001625484496124,0.0007388565891472,-0.0007388565891472,-8.018410852715001e-05,Exact response
dimension_color,first,sharp,FD,0.0034015789473684,0.0033151315789473,0.0026678947368421,0.0007336842105263,8.644736842109996e-05,-0.0006904605263157,Exact response
dimension_form,second,sharp,CD,0.0011932773109243,0.0004621848739495,0.000516806722689,0.0007310924369747,0.0007310924369747,-0.0003109243697479,Exact response
dimension_color,first,sharp,CFD,0.0035810526315789,0.0041173684210526,0.0042826315789473,0.0007015789473684,-0.0005363157894736,0.0004334210526315,Exact response
dimension_color,both,blurred,FD,0.0015732838589981,0.0011172309833024,0.0008784786641929,0.0006948051948052,0.0004560528756956,-0.0004667787569573,Exact response
color_form,second,blurred,CDF,0.0026916666666666,0.00336875,0.0027379629629629,0.0006770833333334,-0.0006770833333334,-0.0002922453703704,Exact response
dimension_color,first,sharp,FCD,0.0014615789473684,0.0021294736842105,0.0018857894736842,0.0006678947368421,-0.0006678947368421,9.026315789474994e-05,Exact response
dimension_form,both,sharp,FD,0.001651467505241,0.0012840670859538,0.0009884696016771,0.0006629979035639,0.0003674004192872,-0.0004792976939202,Exact response
dimension_color,first,blurred,FCD,0.0023306451612903,0.0016927182163187,0.0020327324478178,0.0006379269449715,0.0006379269449715,2.1050759013300016e-05,Exact response
color_form,first,sharp,FDC,0.0002489517819706,0.0008638626834381,0.0003815513626834,0.0006149109014675,-0.0006149109014675,-0.0001748558700209,Exact response
color_form,first,blurred,FDC,0.0002634259259259,0.0008497685185185,0.0003249999999999,0.0005863425925926,-0.0005863425925926,-0.0002315972222222,Exact response
dimension_form,both,blurred,FCD,0.0022401129943502,0.0016687853107344,0.001776836158192,0.0005713276836158,0.0005713276836158,-0.0001776129943502,Exact response
color_form,both,sharp,FD,0.0013721174004192,0.0011400681341719,0.0008249475890985,0.0005471698113206,0.0002320492662472,-0.000431145178197,Exact response
dimension_form,both,sharp,FCD,0.0029114255765199,0.0023795859538784,0.0024056603773584,0.0005318396226415,0.0005318396226415,-0.0002398453878407,Exact response
color_form,second,sharp,FD,0.001775681341719,0.001336215932914,0.001253144654088,0.000522536687631,0.000439465408805,-0.0003028039832285,Exact response
color_form,second,blurred,FDC,0.0017879629629629,0.0022877314814814,0.0019259259259259,0.0004997685185185,-0.0004997685185185,-0.0001119212962962,Exact response
dimension_color,first,blurred,CD,0.0009530360531309,0.0004638282732447,0.0004743833017077,0.0004892077798862,0.0004892077798862,-0.0002340488614801,Exact response
dimension_color,first,sharp,CD,0.0010531578947368,0.0006627631578947,0.0006221052631578,0.0004310526315789,0.000390394736842,-0.0002358552631579,Exact response
color_form,second,sharp,CDF,0.0037657232704402,0.0040273846960167,0.0036105870020964,0.0004167976939203,-0.0002616614255765,-0.000285966981132,Exact response
dimension_form,second,blurred,CD,0.0007337962962962,0.0003368055555555,0.0004,0.0003969907407407,0.0003969907407407,-0.0001353009259258,Exact response
dimension_form,first,sharp,FD,0.000948947368421,0.0011628947368421,0.0007836842105263,0.0003792105263157,-0.000213947368421,-0.0002722368421052,Exact response
dimension_form,first,blurred,FD,0.0007785852713178,0.0009100048449612,0.0005813953488372,0.000328609496124,-0.0001314195736434,-0.0002628997093023,Exact response
color_form,both,blurred,FD,0.000961574074074,0.000887037037037,0.0006560185185185,0.0003055555555554,7.453703703699994e-05,-0.0002682870370369,Exact response
color_form,second,blurred,FD,0.0010467592592592,0.0008755787037037,0.0007810185185185,0.0002657407407407,0.0001711805555554,-0.0001801504629629,Exact response
dimension_form,second,sharp,FD,0.0008949579831932,0.0008457195378151,0.0006549369747899,0.0002400210084032,4.923844537810002e-05,-0.0002154017857142,Exact response
color_form,second,sharp,FDC,0.0026488469601677,0.002813679245283,0.0025974842767295,0.0002161949685534,-0.0001648322851153,-0.0001337788259958,Exact response
dimension_form,both,blurred,FD,0.0007556497175141,0.0007398775894538,0.0005499058380414,0.0002057438794726,1.5772128060299938e-05,-0.0001978578154425,Exact response
dimension_color,second,sharp,FCD,0.0008024109014675,0.0006149109014675,0.0007180293501048,0.0001874999999999,0.0001874999999999,9.368448637299996e-06,Exact response
dimension_color,second,blurred,FCD,0.0006662037037037,0.0004961805555555,0.0006148148148148,0.0001700231481482,0.0001700231481482,3.3622685185200106e-05,Exact response
color_form,second,sharp,CD,0.0004591194968553,0.0002936320754716,0.0002997903563941,0.0001654874213836,0.0001654874213836,-7.658542976934994e-05,Exact response
dimension_form,second,blurred,FD,0.0005384259259259,0.0005543981481481,0.0004407407407407,0.0001136574074074,-1.5972222222200008e-05,-0.0001056712962963,Exact response
color_form,second,blurred,CD,0.0003578703703703,0.0002582175925925,0.000262037037037,9.96527777778e-05,9.96527777778e-05,-4.600694444439999e-05,Exact response
color_form,first,sharp,FCD,0.0004727463312368,0.0004306865828092,0.0004198113207547,5.293501048209999e-05,4.20597484276e-05,-3.190513626829996e-05,Exact response
dimension_color,second,blurred,FD,0.0002782407407407,0.000289699074074,0.0002592592592592,3.0439814814799997e-05,-1.145833333329998e-05,-2.4710648148150004e-05,Exact response
dimension_color,second,sharp,FD,0.0003322851153039,0.0003452568134171,0.000317610062893,2.7646750524099997e-05,-1.2971698113200029e-05,-2.116090146749998e-05,Exact response
