model,combination,relevant_property,sharpness,summary_type,category,observed_proportion,predicted_mean,predicted_q025,predicted_q975,observation_count,posterior_predictive_draws
Global,dimension_color,second,blurred,Initial adjective,F,0.06666666666666667,0.04151064814814815,0.024074074074074074,0.05925925925925926,540,4000
Global,dimension_color,second,sharp,Exact response,D,0.0,0.004525157232704403,0.0,0.010482180293501049,477,4000
Global,dimension_color,second,sharp,Exact response,DC,0.0020964360587002098,0.07287211740041928,0.050314465408805034,0.09643605870020965,477,4000
Global,dimension_color,second,sharp,Exact response,DCF,0.0020964360587002098,0.024221698113207544,0.012578616352201259,0.039832285115303984,477,4000
Global,dimension_color,second,sharp,Exact response,DF,0.0,0.014023060796645701,0.0041928721174004195,0.025157232704402517,477,4000
Global,dimension_color,second,sharp,Exact response,DFC,0.006289308176100629,0.011155660377358491,0.0020964360587002098,0.020964360587002098,477,4000
Global,dimension_color,second,sharp,Exact response,C,0.7148846960167715,0.7652510482180294,0.7253668763102725,0.8029350104821803,477,4000
Global,dimension_color,second,sharp,Exact response,CD,0.0,0.0023191823899371073,0.0,0.006289308176100629,477,4000
Global,dimension_color,second,sharp,Exact response,CDF,0.0041928721174004195,0.0026787211740041937,0.0,0.008385744234800839,477,4000
Global,dimension_color,second,sharp,Exact response,CF,0.22851153039832284,0.06392662473794548,0.041928721174004195,0.0859538784067086,477,4000
Global,dimension_color,second,sharp,Exact response,CFD,0.0,0.0012636268343815516,0.0,0.0041928721174004195,477,4000
Global,dimension_color,second,sharp,Exact response,F,0.020964360587002098,0.014734800838574424,0.0041928721174004195,0.027253668763102725,477,4000
Global,dimension_color,second,sharp,Exact response,FD,0.0,0.0003925576519916143,0.0,0.0020964360587002098,477,4000
Global,dimension_color,second,sharp,Exact response,FDC,0.0,0.0014004192872117403,0.0,0.006289308176100629,477,4000
Global,dimension_color,second,sharp,Exact response,FC,0.020964360587002098,0.02058228511530398,0.008385744234800839,0.033542976939203356,477,4000
Global,dimension_color,second,sharp,Exact response,FCD,0.0,0.0006530398322851154,0.0,0.0041928721174004195,477,4000
Global,dimension_color,second,sharp,Response length,1,0.7358490566037735,0.7845110062893081,0.7463312368972747,0.8218029350104822,477,4000
Global,dimension_color,second,sharp,Response length,2,0.25157232704402516,0.17411582809224319,0.14046121593291405,0.20754716981132076,477,4000
Global,dimension_color,second,sharp,Response length,3,0.012578616352201259,0.041373165618448636,0.025157232704402517,0.05870020964360587,477,4000
Global,dimension_color,second,sharp,Initial adjective,D,0.010482180293501049,0.12679769392033544,0.09853249475890985,0.15723270440251572,477,4000
Global,dimension_color,second,sharp,Initial adjective,C,0.9475890985324947,0.8354392033542978,0.80083857442348,0.870020964360587,477,4000
Global,dimension_color,second,sharp,Initial adjective,F,0.041928721174004195,0.03776310272536688,0.020964360587002098,0.05660377358490566,477,4000
Global,dimension_form,both,blurred,Exact response,D,0.003766478342749529,0.002759887005649717,0.0,0.007532956685499058,531,4000
Global,dimension_form,both,blurred,Exact response,DC,0.01694915254237288,0.05804237288135593,0.03954802259887006,0.07909604519774012,531,4000
Global,dimension_form,both,blurred,Exact response,DCF,0.2900188323917137,0.18887806026365347,0.1544256120527307,0.2222222222222222,531,4000
Global,dimension_form,both,blurred,Exact response,DF,0.4067796610169492,0.11283286252354048,0.08662900188323917,0.14124293785310735,531,4000
Global,dimension_form,both,blurred,Exact response,DFC,0.03389830508474576,0.0746831450094162,0.05273069679849341,0.09792843691148775,531,4000
Global,dimension_form,both,blurred,Exact response,C,0.011299435028248588,0.06443267419962335,0.04519774011299435,0.08662900188323917,531,4000
Global,dimension_form,both,blurred,Exact response,CD,0.0018832391713747645,0.000978813559322034,0.0,0.003766478342749529,531,4000
Global,dimension_form,both,blurred,Exact response,CDF,0.04143126177024482,0.011441148775894538,0.003766478342749529,0.02071563088512241,531,4000
Global,dimension_form,both,blurred,Exact response,CF,0.15065913370998116,0.3101412429378531,0.2711864406779661,0.3502824858757062,531,4000
Global,dimension_form,both,blurred,Exact response,CFD,0.005649717514124294,0.004142655367231639,0.0,0.009416195856873822,531,4000
Global,dimension_form,both,blurred,Exact response,F,0.01694915254237288,0.07855225988700565,0.05649717514124294,0.10357815442561205,531,4000
Global,dimension_form,both,blurred,Exact response,FD,0.0018832391713747645,0.0008950094161958569,0.0,0.003766478342749529,531,4000
Global,dimension_form,both,blurred,Exact response,FDC,0.0,0.0052514124293785314,0.0,0.013182674199623353,531,4000
Global,dimension_form,both,blurred,Exact response,FC,0.01694915254237288,0.08527966101694914,0.062146892655367235,0.10922787193973635,531,4000
Global,dimension_form,both,blurred,Exact response,FCD,0.0018832391713747645,0.0016887947269303202,0.0,0.005649717514124294,531,4000
Global,dimension_form,both,blurred,Response length,1,0.032015065913371,0.1457448210922787,0.1167608286252354,0.17890772128060264,531,4000
Global,dimension_form,both,blurred,Response length,2,0.5951035781544256,0.5681699623352165,0.5235404896421846,0.6120527306967984,531,4000
Global,dimension_form,both,blurred,Response length,3,0.3728813559322034,0.2860852165725047,0.24670433145009416,0.3258003766478343,531,4000
Global,dimension_form,both,blurred,Initial adjective,D,0.751412429378531,0.4371963276836158,0.3935969868173258,0.480225988700565,531,4000
Global,dimension_form,both,blurred,Initial adjective,C,0.21092278719397364,0.3911365348399247,0.3502824858757062,0.4331450094161959,531,4000
Global,dimension_form,both,blurred,Initial adjective,F,0.03766478342749529,0.1716671374764595,0.1393596986817326,0.20527306967984935,531,4000
Global,dimension_form,both,sharp,Exact response,D,0.0020964360587002098,0.005862159329140462,0.0,0.012578616352201259,477,4000
Global,dimension_form,both,sharp,Exact response,DC,0.05870020964360587,0.06945283018867926,0.04821802935010482,0.09433962264150944,477,4000
Global,dimension_form,both,sharp,Exact response,DCF,0.22012578616352202,0.18165199161425577,0.14675052410901468,0.2180293501048218,477,4000
Global,dimension_form,both,sharp,Exact response,DF,0.29559748427672955,0.15179926624737947,0.11949685534591195,0.18658280922431866,477,4000
Global,dimension_form,both,sharp,Exact response,DFC,0.018867924528301886,0.08125628930817609,0.05660377358490566,0.1069182389937107,477,4000
Global,dimension_form,both,sharp,Exact response,C,0.10272536687631027,0.06644811320754716,0.0440251572327044,0.09014675052410902,477,4000
Global,dimension_form,both,sharp,Exact response,CD,0.0,0.001555555555555556,0.0,0.006289308176100629,477,4000
Global,dimension_form,both,sharp,Exact response,CDF,0.03563941299790356,0.01474056603773585,0.0041928721174004195,0.027253668763102725,477,4000
Global,dimension_form,both,sharp,Exact response,CF,0.22012578616352202,0.24327253668763102,0.20545073375262055,0.2830188679245283,477,4000
Global,dimension_form,both,sharp,Exact response,CFD,0.0041928721174004195,0.005561320754716981,0.0,0.012578616352201259,477,4000
Global,dimension_form,both,sharp,Exact response,F,0.010482180293501049,0.08942033542976938,0.0649895178197065,0.11740041928721175,477,4000
Global,dimension_form,both,sharp,Exact response,FD,0.0020964360587002098,0.0015314465408805033,0.0,0.006289308176100629,477,4000
Global,dimension_form,both,sharp,Exact response,FDC,0.0020964360587002098,0.007382075471698114,0.0,0.016771488469601678,477,4000
Global,dimension_form,both,sharp,Exact response,FC,0.023060796645702306,0.07764727463312368,0.05450733752620545,0.10272536687631027,477,4000
Global,dimension_form,both,sharp,Exact response,FCD,0.0041928721174004195,0.002418238993710692,0.0,0.008385744234800839,477,4000
Global,dimension_form,both,sharp,Response length,1,0.11530398322851153,0.16173060796645702,0.129979035639413,0.1970649895178197,477,4000
Global,dimension_form,both,sharp,Response length,2,0.59958071278826,0.5452589098532494,0.4989517819706499,0.5911949685534591,477,4000
Global,dimension_form,both,sharp,Response length,3,0.2851153039832285,0.29301048218029346,0.25157232704402516,0.33542976939203356,477,4000
Global,dimension_form,both,sharp,Initial adjective,D,0.5953878406708596,0.490022536687631,0.44234800838574423,0.5346436058700211,477,4000
Global,dimension_form,both,sharp,Initial adjective,C,0.36268343815513626,0.3315780922431866,0.2893081761006289,0.3752620545073375,477,4000
Global,dimension_form,both,sharp,Initial adjective,F,0.041928721174004195,0.17839937106918238,0.14465408805031446,0.2138364779874214,477,4000
Global,dimension_form,first,blurred,Exact response,D,0.07364341085271318,0.028429748062015505,0.013565891472868217,0.044573643410852716,516,4000
Global,dimension_form,first,blurred,Exact response,DC,0.05813953488372093,0.1280499031007752,0.09883720930232558,0.15891472868217055,516,4000
Global,dimension_form,first,blurred,Exact response,DCF,0.27906976744186046,0.25296850775193797,0.21511627906976744,0.2926356589147287,516,4000
Global,dimension_form,first,blurred,Exact response,DF,0.19767441860465115,0.14092684108527131,0.10852713178294573,0.1744186046511628,516,4000
Global,dimension_form,first,blurred,Exact response,DFC,0.029069767441860465,0.10343459302325579,0.07751937984496124,0.13178294573643412,516,4000
Global,dimension_form,first,blurred,Exact response,C,0.13953488372093023,0.060055232558139535,0.040697674418604654,0.08139534883720931,516,4000
Global,dimension_form,first,blurred,Exact response,CD,0.001937984496124031,0.0018367248062015505,0.0,0.005813953488372093,516,4000
Global,dimension_form,first,blurred,Exact response,CDF,0.025193798449612403,0.013482558139534884,0.003875968992248062,0.023255813953488372,516,4000
Global,dimension_form,first,blurred,Exact response,CF,0.16666666666666666,0.16897625968992244,0.1375968992248062,0.20155038759689922,516,4000
Global,dimension_form,first,blurred,Exact response,CFD,0.001937984496124031,0.004529069767441861,0.0,0.011627906976744186,516,4000
Global,dimension_form,first,blurred,Exact response,F,0.005813953488372093,0.03635465116279069,0.02131782945736434,0.05232558139534884,516,4000
Global,dimension_form,first,blurred,Exact response,FD,0.0,0.001068798449612403,0.0,0.003875968992248062,516,4000
Global,dimension_form,first,blurred,Exact response,FDC,0.0,0.006473352713178294,0.0,0.013565891472868217,516,4000
Global,dimension_form,first,blurred,Exact response,FC,0.02131782945736434,0.05148352713178294,0.03294573643410853,0.07170542635658915,516,4000
Global,dimension_form,first,blurred,Exact response,FCD,0.0,0.001930232558139535,0.0,0.005813953488372093,516,4000
Global,dimension_form,first,blurred,Response length,1,0.2189922480620155,0.12483963178294573,0.09689922480620156,0.15503875968992248,516,4000
Global,dimension_form,first,blurred,Response length,2,0.44573643410852715,0.492342054263566,0.44573643410852715,0.5368217054263565,516,4000
Global,dimension_form,first,blurred,Response length,3,0.33527131782945735,0.38281831395348836,0.3391472868217054,0.4263565891472868,516,4000
Global,dimension_form,first,blurred,Initial adjective,D,0.6375968992248062,0.6538095930232558,0.6104651162790697,0.6957364341085271,516,4000
Global,dimension_form,first,blurred,Initial adjective,C,0.33527131782945735,0.24887984496124027,0.21124031007751937,0.2868217054263566,516,4000
Global,dimension_form,first,blurred,Initial adjective,F,0.027131782945736434,0.09731056201550387,0.07170542635658915,0.12403100775193798,516,4000
Global,dimension_form,first,sharp,Exact response,D,0.25473684210526315,0.2692605263157895,0.2231578947368421,0.3157894736842105,475,4000
Global,dimension_form,first,sharp,Exact response,DC,0.06526315789473684,0.13762210526315788,0.10526315789473684,0.1705263157894737,475,4000
Global,dimension_form,first,sharp,Exact response,DCF,0.21052631578947367,0.1964463157894737,0.16210526315789472,0.2336842105263158,475,4000
Global,dimension_form,first,sharp,Exact response,DF,0.21473684210526317,0.10756263157894735,0.08,0.1368421052631579,475,4000
Global,dimension_form,first,sharp,Exact response,DFC,0.02736842105263158,0.08768789473684212,0.06315789473684211,0.11368421052631579,475,4000
Global,dimension_form,first,sharp,Exact response,C,0.07789473684210527,0.03976,0.023157894736842106,0.05894736842105263,475,4000
Global,dimension_form,first,sharp,Exact response,CD,0.0,0.002872631578947368,0.0,0.008421052631578947,475,4000
Global,dimension_form,first,sharp,Exact response,CDF,0.016842105263157894,0.014231052631578948,0.004210526315789474,0.02526315789473684,475,4000
Global,dimension_form,first,sharp,Exact response,CF,0.1031578947368421,0.07878842105263158,0.05473684210526316,0.1031578947368421,475,4000
Global,dimension_form,first,sharp,Exact response,CFD,0.0,0.005176315789473683,0.0,0.01263157894736842,475,4000
Global,dimension_form,first,sharp,Exact response,F,0.00631578947368421,0.02215842105263158,0.010526315789473684,0.035789473684210524,475,4000
Global,dimension_form,first,sharp,Exact response,FD,0.002105263157894737,0.0012368421052631577,0.0,0.004210526315789474,475,4000
Global,dimension_form,first,sharp,Exact response,FDC,0.00631578947368421,0.007348421052631577,0.0,0.016842105263157894,475,4000
Global,dimension_form,first,sharp,Exact response,FC,0.01263157894736842,0.02750684210526316,0.014736842105263158,0.04421052631578947,475,4000
Global,dimension_form,first,sharp,Exact response,FCD,0.002105263157894737,0.002341578947368421,0.0,0.008421052631578947,475,4000
Global,dimension_form,first,sharp,Response length,1,0.3389473684210526,0.3311789473684211,0.28421052631578947,0.37684210526315787,475,4000
Global,dimension_form,first,sharp,Response length,2,0.39789473684210525,0.3555894736842105,0.3094736842105263,0.40210526315789474,475,4000
Global,dimension_form,first,sharp,Response length,3,0.2631578947368421,0.3132315789473684,0.2694736842105263,0.35789473684210527,475,4000
Global,dimension_form,first,sharp,Initial adjective,D,0.7726315789473684,0.7985794736842106,0.7621052631578947,0.8357894736842105,475,4000
Global,dimension_form,first,sharp,Initial adjective,C,0.19789473684210526,0.1408284210526316,0.11157894736842106,0.1726315789473684,475,4000
Global,dimension_form,first,sharp,Initial adjective,F,0.029473684210526315,0.06059210526315789,0.04,0.08421052631578947,475,4000
Global,dimension_form,second,blurred,Exact response,D,0.0,0.001001388888888889,0.0,0.003703703703703704,540,4000
Global,dimension_form,second,blurred,Exact response,DC,0.001851851851851852,0.013060185185185183,0.003703703703703704,0.024074074074074074,540,4000
Global,dimension_form,second,blurred,Exact response,DCF,0.016666666666666666,0.07893935185185186,0.05740740740740741,0.10185185185185185,540,4000
Global,dimension_form,second,blurred,Exact response,DF,0.0,0.0598912037037037,0.040740740740740744,0.08148148148148149,540,4000
Global,dimension_form,second,blurred,Exact response,DFC,0.011111111111111112,0.0321837962962963,0.018518518518518517,0.04814814814814815,540,4000
Global,dimension_form,second,blurred,Exact response,C,0.04814814814814815,0.025206481481481482,0.012962962962962963,0.03888888888888889,540,4000
Global,dimension_form,second,blurred,Exact response,CD,0.0,0.0004115740740740741,0.0,0.001851851851851852,540,4000
Global,dimension_form,second,blurred,Exact response,CDF,0.0,0.005430092592592593,0.0,0.012962962962962963,540,4000
Global,dimension_form,second,blurred,Exact response,CF,0.24814814814814815,0.24174212962962963,0.2037037037037037,0.2814814814814815,540,4000
Global,dimension_form,second,blurred,Exact response,CFD,0.0,0.0022055555555555557,0.0,0.007407407407407408,540,4000
Global,dimension_form,second,blurred,Exact response,F,0.6481481481481481,0.4693796296296297,0.42592592592592593,0.512962962962963,540,4000
Global,dimension_form,second,blurred,Exact response,FD,0.0,0.0006472222222222221,0.0,0.003703703703703704,540,4000
Global,dimension_form,second,blurred,Exact response,FDC,0.0,0.0027300925925925926,0.0,0.007407407407407408,540,4000
Global,dimension_form,second,blurred,Exact response,FC,0.025925925925925925,0.06620231481481481,0.046296296296296294,0.08888888888888889,540,4000
Global,dimension_form,second,blurred,Exact response,FCD,0.0,0.0009689814814814815,0.0,0.003703703703703704,540,4000
Global,dimension_form,second,blurred,Response length,1,0.6962962962962963,0.49558749999999996,0.45185185185185184,0.5388888888888889,540,4000
Global,dimension_form,second,blurred,Response length,2,0.2759259259259259,0.3819546296296296,0.3388888888888889,0.42592592592592593,540,4000
Global,dimension_form,second,blurred,Response length,3,0.027777777777777776,0.12245787037037037,0.09444444444444444,0.15,540,4000
Global,dimension_form,second,blurred,Initial adjective,D,0.02962962962962963,0.1850759259259259,0.1536574074074074,0.21851851851851853,540,4000
Global,dimension_form,second,blurred,Initial adjective,C,0.2962962962962963,0.27499583333333333,0.2351851851851852,0.3148148148148148,540,4000
Global,dimension_form,second,blurred,Initial adjective,F,0.674074074074074,0.5399282407407408,0.4962962962962963,0.5833333333333334,540,4000
Global,dimension_form,second,sharp,Exact response,D,0.0,0.0015961134453781512,0.0,0.0063025210084033615,476,4000
Global,dimension_form,second,sharp,Exact response,DC,0.0021008403361344537,0.014162815126050422,0.004201680672268907,0.025210084033613446,476,4000
Global,dimension_form,second,sharp,Exact response,DCF,0.008403361344537815,0.06671691176470589,0.046218487394957986,0.09033613445378151,476,4000
Global,dimension_form,second,sharp,Exact response,DF,0.0,0.060316176470588234,0.03991596638655462,0.08403361344537816,476,4000
Global,dimension_form,second,sharp,Exact response,DFC,0.01050420168067227,0.030181197478991596,0.014705882352941176,0.046218487394957986,476,4000
Global,dimension_form,second,sharp,Exact response,C,0.1092436974789916,0.02841964285714286,0.014705882352941176,0.04411764705882353,476,4000
Global,dimension_form,second,sharp,Exact response,CD,0.0021008403361344537,0.0006013655462184874,0.0,0.004201680672268907,476,4000
Global,dimension_form,second,sharp,Exact response,CDF,0.004201680672268907,0.00679779411764706,0.0,0.014705882352941176,476,4000
Global,dimension_form,second,sharp,Exact response,CF,0.18907563025210083,0.20299579831932774,0.16596638655462184,0.2415966386554622,476,4000
Global,dimension_form,second,sharp,Exact response,CFD,0.0,0.003141281512605042,0.0,0.008403361344537815,476,4000
Global,dimension_form,second,sharp,Exact response,F,0.6407563025210085,0.516186449579832,0.4705357142857143,0.5609243697478992,476,4000
Global,dimension_form,second,sharp,Exact response,FD,0.0,0.0009443277310924369,0.0,0.004201680672268907,476,4000
Global,dimension_form,second,sharp,Exact response,FDC,0.0021008403361344537,0.0036344537815126044,0.0,0.01050420168067227,476,4000
Global,dimension_form,second,sharp,Exact response,FC,0.031512605042016806,0.06288602941176472,0.04201680672268908,0.0861344537815126,476,4000
Global,dimension_form,second,sharp,Exact response,FCD,0.0,0.0014196428571428572,0.0,0.0063025210084033615,476,4000
Global,dimension_form,second,sharp,Response length,1,0.75,0.5462022058823528,0.5,0.5903361344537815,476,4000
Global,dimension_form,second,sharp,Response length,2,0.22478991596638656,0.34190651260504196,0.29831932773109243,0.38445378151260506,476,4000
Global,dimension_form,second,sharp,Response length,3,0.025210084033613446,0.11189128151260505,0.08403361344537816,0.14080882352941196,476,4000
Global,dimension_form,second,sharp,Initial adjective,D,0.02100840336134454,0.17297321428571427,0.13865546218487396,0.20798319327731093,476,4000
Global,dimension_form,second,sharp,Initial adjective,C,0.30462184873949577,0.24195588235294116,0.20378151260504201,0.28361344537815125,476,4000
Global,dimension_form,second,sharp,Initial adjective,F,0.6743697478991597,0.5850709033613446,0.5399159663865546,0.6302521008403361,476,4000
Plan-guided,color_form,both,blurred,Exact response,D,0.003703703703703704,0.003455555555555556,0.0,0.009259259259259259,540,4000
Plan-guided,color_form,both,blurred,Exact response,DC,0.025925925925925925,0.03177777777777777,0.018518518518518517,0.04814814814814815,540,4000
Plan-guided,color_form,both,blurred,Exact response,DCF,0.08148148148148149,0.1400912037037037,0.1111111111111111,0.1685185185185185,540,4000
Plan-guided,color_form,both,blurred,Exact response,DF,0.022222222222222223,0.11323888888888889,0.08888888888888889,0.14074074074074075,540,4000
Plan-guided,color_form,both,blurred,Exact response,DFC,0.011111111111111112,0.03001111111111111,0.016666666666666666,0.044444444444444446,540,4000
Plan-guided,color_form,both,blurred,Exact response,C,0.007407407407407408,0.06178842592592592,0.04259259259259259,0.08333333333333333,540,4000
Plan-guided,color_form,both,blurred,Exact response,CD,0.0,0.0008212962962962963,0.0,0.003703703703703704,540,4000
Plan-guided,color_form,both,blurred,Exact response,CDF,0.007407407407407408,0.011552777777777776,0.003703703703703704,0.020370370370370372,540,4000
Plan-guided,color_form,both,blurred,Exact response,CF,0.7592592592592593,0.40202037037037036,0.3611111111111111,0.4444444444444444,540,4000
Plan-guided,color_form,both,blurred,Exact response,CFD,0.003703703703703704,0.00826712962962963,0.001851851851851852,0.016666666666666666,540,4000
Plan-guided,color_form,both,blurred,Exact response,F,0.012962962962962963,0.13116064814814815,0.10365740740740742,0.15930555555555573,540,4000
Plan-guided,color_form,both,blurred,Exact response,FD,0.001851851851851852,0.0007800925925925924,0.0,0.003703703703703704,540,4000
Plan-guided,color_form,both,blurred,Exact response,FDC,0.0,0.0020277777777777777,0.0,0.007407407407407408,540,4000
Plan-guided,color_form,both,blurred,Exact response,FC,0.06296296296296296,0.06109398148148148,0.04259259259259259,0.08333333333333333,540,4000
Plan-guided,color_form,both,blurred,Exact response,FCD,0.0,0.0019129629629629629,0.0,0.005555555555555556,540,4000
Plan-guided,color_form,both,blurred,Response length,1,0.024074074074074074,0.19640462962962962,0.16296296296296298,0.22962962962962963,540,4000
Plan-guided,color_form,both,blurred,Response length,2,0.8722222222222222,0.6097324074074074,0.5685185185185185,0.6518518518518519,540,4000
Plan-guided,color_form,both,blurred,Response length,3,0.1037037037037037,0.19386296296296296,0.16296296296296298,0.22592592592592592,540,4000
Plan-guided,color_form,both,blurred,Initial adjective,D,0.14444444444444443,0.31857453703703703,0.2833333333333333,0.3537037037037037,540,4000
Plan-guided,color_form,both,blurred,Initial adjective,C,0.7777777777777778,0.48445000000000005,0.4425925925925926,0.5259259259259259,540,4000
Plan-guided,color_form,both,blurred,Initial adjective,F,0.07777777777777778,0.19697546296296298,0.16296296296296298,0.23148148148148148,540,4000
Plan-guided,color_form,both,sharp,Exact response,D,0.0041928721174004195,0.0043218029350104836,0.0,0.010482180293501049,477,4000
Plan-guided,color_form,both,sharp,Exact response,DC,0.014675052410901468,0.025690251572327044,0.012578616352201259,0.039832285115303984,477,4000
Plan-guided,color_form,both,sharp,Exact response,DCF,0.1090146750524109,0.09877672955974842,0.07337526205450734,0.12578616352201258,477,4000
Plan-guided,color_form,both,sharp,Exact response,DF,0.050314465408805034,0.08358542976939203,0.06079664570230608,0.10697064989517839,477,4000
Plan-guided,color_form,both,sharp,Exact response,DFC,0.023060796645702306,0.023859014675052408,0.010482180293501049,0.03773584905660377,477,4000
Plan-guided,color_form,both,sharp,Exact response,C,0.0020964360587002098,0.0813422431865828,0.05660377358490566,0.1069182389937107,477,4000
Plan-guided,color_form,both,sharp,Exact response,CD,0.0,0.0010607966457023062,0.0,0.0041928721174004195,477,4000
Plan-guided,color_form,both,sharp,Exact response,CDF,0.0020964360587002098,0.012786163522012579,0.0041928721174004195,0.023060796645702306,477,4000
Plan-guided,color_form,both,sharp,Exact response,CF,0.7253668763102725,0.4146027253668763,0.3731656184486373,0.4570230607966457,477,4000
Plan-guided,color_form,both,sharp,Exact response,CFD,0.0,0.010410901467505241,0.0020964360587002098,0.020964360587002098,477,4000
Plan-guided,color_form,both,sharp,Exact response,F,0.0041928721174004195,0.16538102725366874,0.13411949685534594,0.19916142557651992,477,4000
Plan-guided,color_form,both,sharp,Exact response,FD,0.0,0.001009433962264151,0.0,0.0041928721174004195,477,4000
Plan-guided,color_form,both,sharp,Exact response,FDC,0.0,0.0024523060796645705,0.0,0.008385744234800839,477,4000
Plan-guided,color_form,both,sharp,Exact response,FC,0.0649895178197065,0.07221593291404611,0.050314465408805034,0.09853249475890985,477,4000
Plan-guided,color_form,both,sharp,Exact response,FCD,0.0,0.0025052410901467512,0.0,0.008385744234800839,477,4000
Plan-guided,color_form,both,sharp,Response length,1,0.010482180293501049,0.25104507337526205,0.2138364779874214,0.2893081761006289,477,4000
Plan-guided,color_form,both,sharp,Response length,2,0.8553459119496856,0.598164570230608,0.5534591194968553,0.6436058700209644,477,4000
Plan-guided,color_form,both,sharp,Response length,3,0.13417190775681342,0.15079035639412997,0.12159329140461216,0.18238993710691823,477,4000
Plan-guided,color_form,both,sharp,Initial adjective,D,0.20125786163522014,0.2362332285115304,0.20335429769392033,0.27044025157232704,477,4000
Plan-guided,color_form,both,sharp,Initial adjective,C,0.7295597484276729,0.5202028301886792,0.4779874213836478,0.5660377358490566,477,4000
Plan-guided,color_form,both,sharp,Initial adjective,F,0.06918238993710692,0.24356394129979037,0.20545073375262055,0.2830188679245283,477,4000
Plan-guided,color_form,first,blurred,Exact response,D,0.005555555555555556,0.003355555555555556,0.0,0.009259259259259259,540,4000
Plan-guided,color_form,first,blurred,Exact response,DC,0.016666666666666666,0.08526342592592592,0.06296296296296296,0.10925925925925926,540,4000
Plan-guided,color_form,first,blurred,Exact response,DCF,0.05185185185185185,0.029116666666666666,0.016620370370370386,0.044444444444444446,540,4000
Plan-guided,color_form,first,blurred,Exact response,DF,0.007407407407407408,0.006285648148148148,0.0,0.012962962962962963,540,4000
Plan-guided,color_form,first,blurred,Exact response,DFC,0.009259259259259259,0.003053240740740741,0.0,0.009259259259259259,540,4000
Plan-guided,color_form,first,blurred,Exact response,C,0.6314814814814815,0.7867874999999999,0.7518518518518519,0.8222222222222222,540,4000
Plan-guided,color_form,first,blurred,Exact response,CD,0.0,0.002463425925925926,0.0,0.007407407407407408,540,4000
Plan-guided,color_form,first,blurred,Exact response,CDF,0.007407407407407408,0.003600462962962963,0.0,0.009259259259259259,540,4000
Plan-guided,color_form,first,blurred,Exact response,CF,0.2518518518518518,0.06671064814814816,0.046296296296296294,0.08888888888888889,540,4000
Plan-guided,color_form,first,blurred,Exact response,CFD,0.0,0.001774537037037037,0.0,0.005555555555555556,540,4000
Plan-guided,color_form,first,blurred,Exact response,F,0.0,0.005214814814814815,0.0,0.011111111111111112,540,4000
Plan-guided,color_form,first,blurred,Exact response,FD,0.0,0.00021898148148148148,0.0,0.001851851851851852,540,4000
Plan-guided,color_form,first,blurred,Exact response,FDC,0.001851851851851852,0.00032222222222222217,0.0,0.001851851851851852,540,4000
Plan-guided,color_form,first,blurred,Exact response,FC,0.016666666666666666,0.005444907407407408,0.0,0.012962962962962963,540,4000
Plan-guided,color_form,first,blurred,Exact response,FCD,0.0,0.000387962962962963,0.0,0.001851851851851852,540,4000
Plan-guided,color_form,first,blurred,Response length,1,0.6370370370370371,0.7953578703703704,0.7592592592592593,0.8296296296296296,540,4000
Plan-guided,color_form,first,blurred,Response length,2,0.29259259259259257,0.16638703703703703,0.13518518518518519,0.2,540,4000
Plan-guided,color_form,first,blurred,Response length,3,0.07037037037037037,0.03825509259259259,0.022222222222222223,0.05555555555555555,540,4000
Plan-guided,color_form,first,blurred,Initial adjective,D,0.09074074074074075,0.12707453703703703,0.1,0.1537037037037037,540,4000
Plan-guided,color_form,first,blurred,Initial adjective,C,0.8907407407407407,0.861336574074074,0.8333333333333334,0.8888888888888888,540,4000
Plan-guided,color_form,first,blurred,Initial adjective,F,0.018518518518518517,0.011588888888888888,0.003703703703703704,0.022222222222222223,540,4000
Plan-guided,color_form,first,sharp,Exact response,D,0.008385744234800839,0.00415251572327044,0.0,0.010482180293501049,477,4000
Plan-guided,color_form,first,sharp,Exact response,DC,0.010482180293501049,0.05978039832285115,0.039832285115303984,0.08176100628930817,477,4000
Plan-guided,color_form,first,sharp,Exact response,DCF,0.031446540880503145,0.017377358490566038,0.006289308176100629,0.029350104821802937,477,4000
Plan-guided,color_form,first,sharp,Exact response,DF,0.010482180293501049,0.0040414046121593295,0.0,0.010482180293501049,477,4000
Plan-guided,color_form,first,sharp,Exact response,DFC,0.008385744234800839,0.0021278825995807134,0.0,0.006289308176100629,477,4000
Plan-guided,color_form,first,sharp,Exact response,C,0.6918238993710691,0.8314889937106918,0.7966457023060797,0.8637316561844863,477,4000
Plan-guided,color_form,first,sharp,Exact response,CD,0.0,0.0033417190775681346,0.0,0.008385744234800839,477,4000
Plan-guided,color_form,first,sharp,Exact response,CDF,0.014675052410901468,0.003683962264150944,0.0,0.010482180293501049,477,4000
Plan-guided,color_form,first,sharp,Exact response,CF,0.20335429769392033,0.059859538784067086,0.039832285115303984,0.08176100628930817,477,4000
Plan-guided,color_form,first,sharp,Exact response,CFD,0.0,0.0020497903563941305,0.0,0.006289308176100629,477,4000
Plan-guided,color_form,first,sharp,Exact response,F,0.0,0.005302935010482181,0.0,0.012578616352201259,477,4000
Plan-guided,color_form,first,sharp,Exact response,FD,0.0,0.00021540880503144656,0.0,0.0020964360587002098,477,4000
Plan-guided,color_form,first,sharp,Exact response,FDC,0.0,0.0003333333333333333,0.0,0.0020964360587002098,477,4000
