id,item,conditions,sharpness,relevant_property,human_slider,pred_incremental_recursive,pred_incremental_static,pred_global_recursive,pred_global_static
28,10,brdc,blurred,both,0.44999998807907104,0.64667964,0.644577,0.63408923,0.48755103
28,13,brdc,blurred,both,0.9700000286102295,0.6419938,0.6421212,0.643243,0.49431577
28,24,erdc,blurred,first,0.6299999952316284,0.672174,0.6729309,0.6333792,0.48678902
29,15,erdc,sharp,first,0.0,0.7556399,0.7563084,0.7163123,0.64797467
29,1,zrdc,sharp,second,0.0,0.6756087,0.6770607,0.7195321,0.6369736
29,7,erdc,sharp,first,1.0,0.75018126,0.7492711,0.7160036,0.63786286
29,7,zrdc,sharp,second,0.0,0.6741233,0.6736116,0.72168344,0.6469014
29,4,brdc,sharp,both,1.0,0.7235231,0.72423875,0.7282534,0.6495175
29,12,zrdc,sharp,second,0.0,0.67213506,0.6687755,0.71591544,0.6350012
29,20,erdc,sharp,first,0.0,0.7632425,0.76259905,0.73403144,0.65370315
29,1,brdc,sharp,both,1.0,0.7226434,0.7212818,0.72841734,0.65196556
29,15,brdc,sharp,both,1.0,0.7085504,0.70656604,0.7221048,0.64288884
29,1,erdc,sharp,first,1.0,0.770837,0.7685817,0.7307775,0.65243536
29,23,erdc,sharp,first,1.0,0.7605721,0.7630321,0.7222113,0.6571504
29,26,erdc,sharp,first,1.0,0.74509627,0.7442412,0.7168799,0.64051056
29,4,erdc,sharp,first,1.0,0.7614104,0.7611317,0.73051256,0.66344064
29,23,zrdc,sharp,second,0.0,0.6839642,0.6870002,0.72747624,0.6607942
29,15,zrdc,sharp,second,0.0,0.68097967,0.68144923,0.72884256,0.6492513
29,20,brdc,sharp,both,0.0,0.71345073,0.71360064,0.71998674,0.6565592
29,23,brdc,sharp,both,0.0,0.71415097,0.71542525,0.72152144,0.64570946
29,18,erdc,sharp,first,1.0,0.7541218,0.75257266,0.72154987,0.6440099
29,20,zrdc,sharp,second,0.0,0.68568003,0.6872738,0.7311797,0.65771836
29,4,zrdc,sharp,second,0.0,0.69600654,0.6961947,0.74260414,0.6759506
29,18,brdc,sharp,both,0.0,0.7282614,0.72780305,0.73220396,0.6542177
29,12,brdc,sharp,both,0.9900000095367432,0.73678964,0.7387059,0.7413485,0.6620469
29,7,brdc,sharp,both,0.0,0.7198782,0.7185748,0.72098714,0.64371544
29,12,erdc,sharp,first,1.0,0.7704061,0.76929164,0.7416802,0.6713109
29,18,zrdc,sharp,second,0.0,0.6841919,0.6837052,0.73450917,0.6439779
29,26,zrdc,sharp,second,0.0,0.6966131,0.69848037,0.7419299,0.65864587
29,26,brdc,sharp,both,0.0,0.72514904,0.72297984,0.7280776,0.652087
30,6,brdc,sharp,both,1.0,0.70705545,0.70570093,0.7079024,0.70211047
30,17,erdc,sharp,first,1.0,0.7193092,0.71991134,0.6737019,0.66797537
30,22,erdc,sharp,first,1.0,0.7509548,0.7499262,0.70926756,0.703985
30,3,brdc,sharp,both,0.7699999809265137,0.6941139,0.6947429,0.6935148,0.68391234
30,6,zrdc,sharp,second,0.8500000238418579,0.63944155,0.63979983,0.6830824,0.6803944
30,9,brdc,sharp,both,0.7699999809265137,0.69299537,0.692564,0.6915258,0.6839456
30,9,zrdc,sharp,second,0.7900000214576721,0.645105,0.64460015,0.68072957,0.66799134
30,3,erdc,sharp,first,0.8500000238418579,0.73263633,0.73242754,0.6926224,0.68731153
30,19,brdc,sharp,both,0.7799999713897705,0.6946934,0.69508296,0.69694656,0.68877906
30,25,erdc,sharp,first,0.800000011920929,0.72030205,0.7196199,0.68305874,0.67731225
30,14,erdc,sharp,first,0.8600000143051147,0.7429232,0.74167424,0.7051137,0.6959015
30,17,brdc,sharp,both,0.7300000190734863,0.69362956,0.6943908,0.69762397,0.6901314
30,17,zrdc,sharp,second,0.8199999928474426,0.6528472,0.65252006,0.69464785,0.6859419
30,19,zrdc,sharp,second,0.7799999713897705,0.6429632,0.6432668,0.6854455,0.6852978
30,9,erdc,sharp,first,0.8299999833106995,0.72724223,0.72759014,0.6813447,0.6823292
30,14,brdc,sharp,both,0.8100000023841858,0.68889296,0.6886053,0.6927036,0.6811239
30,3,zrdc,sharp,second,0.14000000059604645,0.65235436,0.65206945,0.69250023,0.69066274
30,25,brdc,sharp,both,0.7900000214576721,0.69826615,0.69807416,0.69731736,0.6931282
30,22,zrdc,sharp,second,0.20999999344348907,0.64028907,0.6410084,0.6811799,0.6709599
30,11,zrdc,sharp,second,0.09000000357627869,0.66758484,0.6673268,0.70439124,0.6974161
30,11,brdc,sharp,both,0.9100000262260437,0.676396,0.6771081,0.6777882,0.6715375
30,22,brdc,sharp,both,0.7900000214576721,0.69624853,0.6950938,0.69646907,0.6893843
30,6,erdc,sharp,first,0.9200000166893005,0.7244363,0.722962,0.68601835,0.68242913
30,11,erdc,sharp,first,0.8600000143051147,0.7253383,0.7257139,0.68395174,0.67708653
30,25,zrdc,sharp,second,0.1899999976158142,0.6604711,0.6621202,0.7003697,0.6924418
30,19,erdc,sharp,first,0.8500000238418579,0.7319147,0.7313573,0.69365376,0.686252
30,14,zrdc,sharp,second,0.8899999856948853,0.6420815,0.64166355,0.68535227,0.6833725
31,23,brdc,sharp,both,1.0,0.77265346,0.77260536,0.72207755,0.7360638
31,4,erdc,sharp,first,1.0,0.7966589,0.7969165,0.70493114,0.7195578
31,20,zrdc,sharp,second,1.0,0.721586,0.7221935,0.7096169,0.72153586
31,26,zrdc,sharp,second,0.0,0.7325568,0.732683,0.72716475,0.7321491
31,1,zrdc,sharp,second,0.0,0.72880906,0.72881055,0.7158932,0.7246767
31,1,brdc,sharp,both,1.0,0.7676,0.767323,0.7183535,0.7298507
31,20,brdc,sharp,both,1.0,0.7586757,0.75896615,0.70589274,0.7186809
31,4,brdc,sharp,both,1.0,0.7660364,0.7674192,0.70640856,0.7230681
31,26,brdc,sharp,both,0.9599999785423279,0.7656155,0.76517975,0.7130973,0.72317284
31,15,zrdc,sharp,second,0.9300000071525574,0.7331462,0.73265314,0.7260872,0.7366237
31,7,brdc,sharp,both,0.9599999785423279,0.7687074,0.7676992,0.71614426,0.7245421
31,12,erdc,sharp,first,0.9800000190734863,0.8008903,0.8007707,0.70992935,0.72336966
31,18,zrdc,sharp,second,0.9800000190734863,0.73281217,0.73246056,0.7209283,0.73469937
31,12,zrdc,sharp,second,1.0,0.7381244,0.73738045,0.72857004,0.74052
31,12,brdc,sharp,both,0.9800000190734863,0.7783895,0.7771609,0.731662,0.74174833
31,23,zrdc,sharp,second,0.9900000095367432,0.72930175,0.72923833,0.71552986,0.72554255
31,18,erdc,sharp,first,0.9800000190734863,0.8118285,0.8112277,0.7198292,0.7337243
31,15,brdc,sharp,both,1.0,0.75973415,0.7593767,0.7091737,0.72655493
31,4,zrdc,sharp,second,0.0,0.7199418,0.71999675,0.70993614,0.721007
31,7,erdc,sharp,first,1.0,0.799631,0.7995946,0.7143829,0.7268902
31,18,brdc,sharp,both,1.0,0.7742279,0.77491564,0.7137072,0.72195935
31,23,erdc,sharp,first,1.0,0.82071733,0.8231725,0.7255097,0.7459069
31,7,zrdc,sharp,second,0.0,0.71863276,0.71951103,0.71491915,0.72498673
31,15,erdc,sharp,first,1.0,0.8006562,0.80064046,0.7083985,0.7246189
31,1,erdc,sharp,first,1.0,0.8144659,0.81449085,0.7253308,0.73365885
31,20,erdc,sharp,first,1.0,0.7953815,0.7954494,0.70960283,0.72434366
31,26,erdc,sharp,first,1.0,0.8077851,0.8070801,0.71432406,0.72672105
32,17,erdc,sharp,first,0.9100000262260437,0.83023095,0.8311388,0.7939965,0.72566754
32,14,zrdc,sharp,second,1.0,0.7287422,0.72886306,0.77616554,0.7093746
32,19,zrdc,sharp,second,1.0,0.7509086,0.7519136,0.79896116,0.73663896
32,11,brdc,sharp,both,0.9200000166893005,0.7834014,0.7838567,0.79036313,0.71619517
32,11,erdc,sharp,first,1.0,0.82302594,0.8242336,0.78885007,0.7178083
32,3,erdc,sharp,first,1.0,0.8341428,0.834763,0.80212444,0.7295434
32,6,zrdc,sharp,second,1.0,0.730313,0.73026586,0.78177595,0.7146538
32,14,erdc,sharp,first,1.0,0.8225306,0.8217171,0.78882736,0.7231049
32,6,erdc,sharp,first,0.9700000286102295,0.818985,0.8188288,0.78137046,0.7106413
32,6,brdc,sharp,both,1.0,0.7891104,0.78930837,0.79502904,0.7252444
32,19,erdc,sharp,first,1.0,0.81112456,0.8104426,0.77461773,0.7111366
32,17,zrdc,sharp,second,0.9800000190734863,0.7679425,0.76783776,0.81207144,0.7449069
32,3,brdc,sharp,both,0.9800000190734863,0.77226764,0.7718774,0.77832276,0.71122396
32,11,zrdc,sharp,second,1.0,0.7527594,0.75304985,0.7962417,0.7255742
32,9,erdc,sharp,first,0.9900000095367432,0.83036095,0.83071303,0.7958035,0.7261777
32,19,brdc,sharp,both,0.9599999785423279,0.7877481,0.7876914,0.7941999,0.72449005
32,17,brdc,sharp,both,1.0,0.77315193,0.77324224,0.78348166,0.7227573
32,25,erdc,sharp,first,0.9900000095367432,0.8260486,0.82669467,0.79454476,0.719877
32,9,zrdc,sharp,second,0.9900000095367432,0.73527783,0.73577523,0.7829114,0.71303856
32,14,brdc,sharp,both,0.9900000095367432,0.77976257,0.77960324,0.7883475,0.71323913
32,3,zrdc,sharp,second,0.9900000095367432,0.7371402,0.73725164,0.78454554,0.71126163
32,25,zrdc,sharp,second,0.9800000190734863,0.7529498,0.75325245,0.7963446,0.73012716
32,9,brdc,sharp,both,0.9800000190734863,0.766953,0.76645935,0.7730943,0.7062766
32,22,brdc,sharp,both,0.9800000190734863,0.7793904,0.779203,0.78637767,0.7124739
32,22,erdc,sharp,first,0.9800000190734863,0.82263654,0.8217619,0.7819031,0.71206874
32,25,brdc,sharp,both,1.0,0.7853345,0.78531545,0.79236877,0.72188514
32,22,zrdc,sharp,second,0.9900000095367432,0.73254186,0.73200387,0.7787038,0.7062261
33,1,zrdc,blurred,second,0.019999999552965164,0.5206022,0.5208145,0.5517686,0.5372422
33,20,brdc,blurred,both,0.9800000190734863,0.5450839,0.5457445,0.5370701,0.52393955
33,12,brdc,blurred,both,0.0,0.5457266,0.5446686,0.5354187,0.52418685
33,26,brdc,blurred,both,0.019999999552965164,0.5494617,0.5504789,0.54475,0.5362354
33,1,erdc,blurred,first,0.0,0.60596114,0.604905,0.5543189,0.5424571
33,15,brdc,blurred,both,0.9800000190734863,0.5545832,0.5530368,0.5423217,0.53001666
33,4,brdc,blurred,both,0.949999988079071,0.5578864,0.5590398,0.5501715,0.5346899
33,18,brdc,blurred,both,0.009999999776482582,0.5598431,0.5608325,0.554063,0.54373103
33,4,zrdc,blurred,second,0.0,0.52321494,0.5229592,0.5493007,0.53283894
33,15,erdc,blurred,first,0.019999999552965164,0.598564,0.5973407,0.54780644,0.53599125
33,1,brdc,blurred,both,1.0,0.53876704,0.5380878,0.52398425,0.5157083
33,12,erdc,blurred,first,0.0,0.5746081,0.57240385,0.5193339,0.5108679
33,26,erdc,blurred,first,1.0,0.60753345,0.60886246,0.5517804,0.5493305
33,12,zrdc,blurred,second,0.9700000286102295,0.5336837,0.53294456,0.5583069,0.5497973
33,7,zrdc,blurred,second,0.029999999329447746,0.5238162,0.5243837,0.5524098,0.5438007
33,4,erdc,blurred,first,0.029999999329447746,0.5974608,0.5953081,0.54482585,0.5329578
33,23,erdc,blurred,first,0.029999999329447746,0.59465414,0.5975379,0.543205,0.52846855
33,7,brdc,blurred,both,0.05000000074505806,0.5523281,0.55251175,0.5478038,0.5324765
33,18,zrdc,blurred,second,0.0,0.5230018,0.5242107,0.5567448,0.5449438
33,26,zrdc,blurred,second,0.03999999910593033,0.5255934,0.52547807,0.55044293,0.54142946
33,7,erdc,blurred,first,0.019999999552965164,0.60699964,0.6065185,0.5549008,0.54363424
33,23,zrdc,blurred,second,1.0,0.50972974,0.50857425,0.54124635,0.53201485
33,18,erdc,blurred,first,1.0,0.59277666,0.5919724,0.53826445,0.52957374
33,15,zrdc,blurred,second,0.9599999785423279,0.5084142,0.5080448,0.5392658,0.5321611
33,20,zrdc,blurred,second,0.0,0.523582,0.5235895,0.55614233,0.539328
33,23,brdc,blurred,both,0.029999999329447746,0.54305637,0.543993,0.53808993,0.5269823
34,3,erdc,sharp,first,0.8299999833106995,0.71279,0.7136521,0.6250271,0.62479895
34,19,erdc,sharp,first,1.0,0.7254071,0.7272308,0.63451344,0.63482434
34,14,zrdc,sharp,second,0.0,0.64055216,0.6393664,0.6248896,0.6269937
34,17,erdc,sharp,first,0.0,0.7255824,0.7265016,0.6278537,0.63309836
34,22,brdc,sharp,both,1.0,0.67311764,0.6757283,0.6217314,0.62180877
34,25,zrdc,sharp,second,0.0,0.64184254,0.64234567,0.6292623,0.6295919
34,6,brdc,sharp,both,0.0,0.6823701,0.683201,0.6341588,0.633804
34,11,brdc,sharp,both,0.0,0.67746466,0.6752453,0.627621,0.62961596
34,22,zrdc,sharp,second,0.0,0.62963426,0.63048106,0.61910266,0.61286443
34,11,erdc,sharp,first,1.0,0.7126054,0.71206737,0.6197225,0.61788416
34,9,brdc,sharp,both,1.0,0.6895203,0.6906096,0.6390893,0.6392049
34,17,zrdc,sharp,second,0.0,0.65637946,0.65526235,0.63895714,0.6409684
34,17,brdc,sharp,both,0.0,0.6727856,0.67551726,0.6273048,0.631085
34,3,brdc,sharp,both,0.0,0.68749833,0.68653595,0.62791115,0.6327722
34,6,erdc,sharp,first,0.0,0.7302785,0.730121,0.63891226,0.6415324
34,3,zrdc,sharp,second,0.0,0.6319871,0.6282633,0.61251897,0.6177495
34,9,erdc,sharp,first,1.0,0.7293414,0.7287527,0.63620234,0.63445956
34,25,brdc,sharp,both,1.0,0.6904203,0.69419694,0.64025855,0.6297525
34,19,brdc,sharp,both,1.0,0.6766967,0.6775372,0.6266613,0.6277976
34,6,zrdc,sharp,second,1.0,0.63923925,0.6402654,0.62097245,0.62929934
34,19,zrdc,sharp,second,0.0,0.6463614,0.6481648,0.63123375,0.6287468
34,14,erdc,sharp,first,1.0,0.7296316,0.72858506,0.6428512,0.6389609
34,22,erdc,sharp,first,1.0,0.7240525,0.7226355,0.6220593,0.63168615
34,25,erdc,sharp,first,1.0,0.71637875,0.71765107,0.62267345,0.6247188
34,14,brdc,sharp,both,1.0,0.6761353,0.67907774,0.6300483,0.62826234
34,11,zrdc,sharp,second,1.0,0.6464515,0.64782184,0.6304943,0.6255812
34,9,zrdc,sharp,second,0.0,0.6350037,0.63690406,0.625992,0.6258303
35,26,zrdc,sharp,second,0.0,0.6607533,0.6608976,0.7092783,0.7086934
35,1,erdc,sharp,first,1.0,0.7319675,0.7331207,0.70024526,0.69690293
35,18,zrdc,sharp,second,1.0,0.65293705,0.64904356,0.70719516,0.70307165
35,12,brdc,sharp,both,1.0,0.6958085,0.6959054,0.7067871,0.7105
35,20,zrdc,sharp,second,1.0,0.6480243,0.64776117,0.7036981,0.69866383
35,26,brdc,sharp,both,1.0,0.69869316,0.6964821,0.70772326,0.69640017
35,7,zrdc,sharp,second,1.0,0.6536902,0.6528167,0.7044192,0.7032548
35,4,brdc,sharp,both,1.0,0.6918245,0.6897683,0.6978586,0.69454193
35,26,erdc,sharp,first,1.0,0.7294861,0.72979814,0.70413214,0.7030147
35,4,erdc,sharp,first,0.9599999785423279,0.7201329,0.7197484,0.6938618,0.6872881
35,23,zrdc,sharp,second,1.0,0.6408712,0.640205,0.69314545,0.6928064
35,20,brdc,sharp,both,1.0,0.6841962,0.68285084,0.6960714,0.69013745
35,1,brdc,sharp,both,1.0,0.68274784,0.6855942,0.6948258,0.6935436
35,4,zrdc,sharp,second,1.0,0.64481485,0.64641035,0.69751483,0.6950224
35,18,erdc,sharp,first,1.0,0.7214622,0.72034293,0.6929719,0.69058466
35,15,erdc,sharp,first,1.0,0.7461937,0.7459367,0.721851,0.7107802
35,7,brdc,sharp,both,1.0,0.69925874,0.69901085,0.70615417,0.7057021
35,23,brdc,sharp,both,1.0,0.6776622,0.67598796,0.6839886,0.6783442
35,15,brdc,sharp,both,1.0,0.69362056,0.69046676,0.71065474,0.7038691
35,12,zrdc,sharp,second,1.0,0.6588417,0.6568598,0.70545536,0.69882184
35,7,erdc,sharp,first,1.0,0.7408525,0.73988,0.71420145,0.71194303
35,15,zrdc,sharp,second,1.0,0.6529302,0.65298826,0.70421976,0.6984043
35,12,erdc,sharp,first,1.0,0.7328347,0.73030585,0.6992359,0.69011796
35,23,erdc,sharp,first,1.0,0.7290298,0.7321042,0.7015468,0.69768995
35,1,zrdc,sharp,second,1.0,0.65760833,0.6571842,0.71082217,0.71313024
35,18,brdc,sharp,both,1.0,0.69334674,0.6932684,0.70421237,0.6965974
35,20,erdc,sharp,first,1.0,0.7545234,0.752545,0.72529644,0.71982443
36,1,brdc,sharp,both,0.10000000149011612,0.62881535,0.627161,0.6256449,0.6719608
36,23,erdc,sharp,first,0.11999999731779099,0.64691234,0.650973,0.5992516,0.64794546
36,23,zrdc,sharp,second,0.8299999833106995,0.59111124,0.5917862,0.62312317,0.66780746
36,4,erdc,sharp,first,0.14000000059604645,0.658044,0.6583409,0.6134203,0.6544147
36,26,zrdc,sharp,second,0.1599999964237213,0.5819607,0.5828445,0.6117307,0.65991944
36,18,brdc,sharp,both,0.07999999821186066,0.63049275,0.6317735,0.62347835,0.673377
36,4,zrdc,sharp,second,0.09000000357627869,0.57543457,0.578958,0.6094152,0.6602377
36,23,brdc,sharp,both,0.9300000071525574,0.61234885,0.6122827,0.6083309,0.66007733
36,7,erdc,sharp,first,0.9800000190734863,0.64636546,0.6470126,0.6093729,0.65559655
36,20,brdc,sharp,both,0.8600000143051147,0.61708814,0.61776567,0.61048967,0.66358954
36,26,erdc,sharp,first,0.8399999737739563,0.6692642,0.6717248,0.6246794,0.67499816
36,20,erdc,sharp,first,0.14000000059604645,0.6635315,0.6655911,0.6196929,0.66914517
36,12,zrdc,sharp,second,0.8700000047683716,0.5882377,0.5893178,0.61853886,0.67409194
36,15,brdc,sharp,both,0.9700000286102295,0.62563825,0.6245334,0.62632054,0.6713633
36,12,erdc,sharp,first,0.8299999833106995,0.6751484,0.6777645,0.63056934,0.6660494
36,12,brdc,sharp,both,0.20999999344348907,0.6147739,0.6145251,0.61269945,0.6611773
36,15,erdc,sharp,first,0.8399999737739563,0.64473456,0.64511913,0.60262656,0.65203637
36,18,zrdc,sharp,second,0.8199999928474426,0.57106245,0.5724184,0.60279655,0.6528169
36,7,zrdc,sharp,second,0.10999999940395355,0.57025987,0.571219,0.6063121,0.6533261
36,18,erdc,sharp,first,0.10999999940395355,0.6646881,0.6637068,0.6196093,0.66243154
36,26,brdc,sharp,both,0.12999999523162842,0.62809014,0.62825745,0.6251887,0.67156655
36,7,brdc,sharp,both,0.11999999731779099,0.6285131,0.6294548,0.62078965,0.6676538
36,4,brdc,sharp,both,0.9100000262260437,0.6247074,0.62511384,0.6190331,0.66674227
36,1,erdc,sharp,first,0.10000000149011612,0.67117774,0.6700524,0.62358886,0.6741497
36,20,zrdc,sharp,second,0.8799999952316284,0.60408205,0.60452074,0.6345799,0.68263364
36,1,zrdc,sharp,second,0.7099999785423279,0.5666943,0.5667046,0.6032787,0.6484622
36,15,zrdc,sharp,second,0.07999999821186066,0.57819,0.5808453,0.6086225,0.66064715
37,14,brdc,sharp,both,0.949999988079071,0.6603393,0.65799963,0.6523088,0.6722061
37,25,zrdc,sharp,second,0.9200000166893005,0.6072084,0.6055507,0.64312553,0.6523911
37,3,brdc,sharp,both,0.9200000166893005,0.6778722,0.67923987,0.6728404,0.6820859
37,3,zrdc,sharp,second,1.0,0.60738677,0.61062455,0.64220214,0.6593981
37,9,erdc,sharp,first,0.0,0.6948076,0.69458026,0.64096636,0.6550517
37,11,erdc,sharp,first,0.8700000047683716,0.7114301,0.7100585,0.6645027,0.6768855
37,17,erdc,sharp,first,0.07999999821186066,0.70993936,0.7109345,0.66079324,0.6776192
37,6,erdc,sharp,first,0.36000001430511475,0.70750237,0.7066781,0.66246015,0.67853206
37,14,zrdc,sharp,second,0.10000000149011612,0.62120545,0.6237953,0.65426344,0.6678758
37,6,brdc,sharp,both,0.949999988079071,0.6597831,0.65909827,0.65133804,0.6587553
37,25,brdc,sharp,both,0.9100000262260437,0.6572803,0.65681154,0.64950407,0.66503763
37,17,brdc,sharp,both,0.9700000286102295,0.6449159,0.6461071,0.634401,0.6532875
37,19,erdc,sharp,first,0.9200000166893005,0.69829607,0.6974565,0.6486031,0.6610835
37,19,brdc,sharp,both,0.23000000417232513,0.6720597,0.6710536,0.66576415,0.6788311
37,9,brdc,sharp,both,0.0,0.64303166,0.6437098,0.639279,0.6486992
37,11,brdc,sharp,both,0.6800000071525574,0.6623505,0.66314465,0.6578194,0.6765245
37,9,zrdc,sharp,second,0.9700000286102295,0.6302846,0.6316433,0.6546076,0.6671891
37,22,erdc,sharp,first,0.03999999910593033,0.70744616,0.7072619,0.65411884,0.6648311
37,19,zrdc,sharp,second,0.9900000095367432,0.6283839,0.62760556,0.65967554,0.6771482
37,22,zrdc,sharp,second,0.029999999329447746,0.6204011,0.6226964,0.65127635,0.6698202
37,3,erdc,sharp,first,0.1599999964237213,0.67530525,0.67546386,0.6323032,0.65292
37,17,zrdc,sharp,second,0.9599999785423279,0.62169975,0.6194661,0.6554512,0.6649687
37,11,zrdc,sharp,second,0.05000000074505806,0.6211966,0.6230806,0.65240157,0.6662827
37,6,zrdc,sharp,second,0.009999999776482582,0.62467057,0.6225923,0.6640004,0.67520124
37,22,brdc,sharp,both,0.0,0.67018974,0.6709464,0.6638143,0.67248076
37,25,erdc,sharp,first,1.0,0.7087552,0.7086018,0.66398823,0.67591774
37,14,erdc,sharp,first,1.0,0.7023528,0.70231813,0.6543004,0.6689296
38,7,erdc,blurred,first,1.0,0.6559122,0.6553015,0.6002383,0.49995756
38,15,zrdc,blurred,second,0.0,0.5911457,0.5924032,0.61930084,0.5202898
38,4,zrdc,blurred,second,0.0,0.60592717,0.60675997,0.6242677,0.5246456
38,15,erdc,blurred,first,0.8399999737739563,0.6610863,0.65940094,0.5928329,0.4920417
38,26,brdc,blurred,both,0.9800000190734863,0.6158312,0.61591923,0.60136163,0.508825
38,23,brdc,blurred,both,0.0,0.6179557,0.6172976,0.6045767,0.5011685
38,18,zrdc,blurred,second,0.019999999552965164,0.5987602,0.59921426,0.626404,0.51265377
38,15,brdc,blurred,both,1.0,0.63120043,0.62963855,0.613599,0.50868034
38,23,zrdc,blurred,second,1.0,0.58692265,0.58442885,0.6095734,0.49717566
38,12,zrdc,blurred,second,0.029999999329447746,0.591474,0.5928377,0.60852355,0.514068
38,4,brdc,blurred,both,0.0,0.62859195,0.62974966,0.6173853,0.52734613
38,20,zrdc,blurred,second,0.14000000059604645,0.58634645,0.585215,0.6139602,0.51768243
38,1,erdc,blurred,first,0.12999999523162842,0.66481835,0.66448945,0.6132658,0.51228625
38,1,brdc,blurred,both,0.15000000596046448,0.6367483,0.6367249,0.61921865,0.5160796
38,12,brdc,blurred,both,1.0,0.60860425,0.60945886,0.5951464,0.48711246
38,20,brdc,blurred,both,0.8999999761581421,0.6205736,0.62031406,0.61605877,0.5099984
38,18,brdc,blurred,both,0.8500000238418579,0.62251985,0.62327236,0.6064878,0.5086465
38,1,zrdc,blurred,second,0.03999999910593033,0.5852245,0.5840334,0.6064761,0.52069056
38,26,zrdc,blurred,second,0.9300000071525574,0.5883832,0.5866729,0.60805655,0.508581
38,7,zrdc,blurred,second,0.14000000059604645,0.59789705,0.5991373,0.6180428,0.5243498
38,4,erdc,blurred,first,0.949999988079071,0.6665239,0.66562045,0.6054337,0.50770104
39,9,erdc,blurred,first,0.0,0.6523819,0.6519712,0.6037523,0.59002566
39,14,zrdc,blurred,second,1.0,0.5761377,0.5769871,0.6102076,0.6018077
39,25,brdc,blurred,both,0.33000001311302185,0.61802965,0.6145924,0.6056696,0.60020864
39,25,erdc,blurred,first,1.0,0.6567858,0.6586186,0.60819435,0.5995938
39,6,erdc,blurred,first,1.0,0.6740706,0.67152494,0.6182827,0.6161339
39,25,zrdc,blurred,second,1.0,0.5790712,0.58021194,0.61324805,0.60606706
39,17,brdc,blurred,both,0.9700000286102295,0.6179728,0.6172955,0.60583335,0.5982371
39,19,erdc,blurred,first,0.8799999952316284,0.6695635,0.66890246,0.61652976,0.60616106
39,22,erdc,blurred,first,0.8500000238418579,0.6616709,0.66266644,0.6139879,0.60701305
39,22,brdc,blurred,both,0.2800000011920929,0.61966056,0.6161442,0.6177873,0.6057429
39,11,zrdc,blurred,second,0.09000000357627869,0.5696946,0.56900066,0.602746,0.5925595
39,19,zrdc,blurred,second,0.0,0.59445965,0.5906278,0.6155512,0.607921
39,6,brdc,blurred,both,0.18000000715255737,0.62190133,0.6216854,0.6060965,0.60234046
39,14,brdc,blurred,both,0.6800000071525574,0.6222692,0.62091756,0.61222184,0.6076608
39,11,brdc,blurred,both,0.009999999776482582,0.6231365,0.6212517,0.6096889,0.60183257
39,3,erdc,blurred,first,1.0,0.6570566,0.6566335,0.60506195,0.6014024
39,9,brdc,blurred,both,0.0,0.6326379,0.63088125,0.6213651,0.61256236
39,11,erdc,blurred,first,1.0,0.66670585,0.66672504,0.6162233,0.61093426
39,19,brdc,blurred,both,0.0,0.63817054,0.6402696,0.6312991,0.6226132
39,9,zrdc,blurred,second,0.20000000298023224,0.59338474,0.59295434,0.6141313,0.60808176
39,6,zrdc,blurred,second,0.0,0.57354796,0.57228476,0.59856564,0.5882335
39,3,zrdc,blurred,second,0.0,0.5925432,0.59383893,0.6261845,0.61606073
39,17,zrdc,blurred,second,0.0,0.59470576,0.593015,0.62001365,0.613635
39,3,brdc,blurred,both,0.6600000262260437,0.6206377,0.6180254,0.6094629,0.6030347
39,22,zrdc,blurred,second,0.0,0.57523894,0.5757239,0.60387164,0.5974348
40,1,brdc,blurred,both,1.0,0.6524397,0.64921033,0.61410314,0.57653433
40,4,brdc,blurred,both,0.8700000047683716,0.627074,0.6284276,0.5985859,0.56463635
40,15,erdc,blurred,first,1.0,0.6860027,0.6864162,0.6006847,0.5604661
40,1,erdc,blurred,first,1.0,0.6934512,0.69396806,0.6187295,0.5793293
40,4,erdc,blurred,first,1.0,0.69629246,0.69583887,0.61450166,0.57837796
40,15,zrdc,blurred,second,0.0,0.6222605,0.6198534,0.6170021,0.5801047
40,23,zrdc,blurred,second,1.0,0.6226888,0.6236862,0.6247899,0.58669823
40,20,brdc,blurred,both,1.0,0.6526025,0.6503641,0.6151356,0.5750995
40,18,zrdc,blurred,second,1.0,0.60904753,0.609108,0.60486495,0.5696535
40,7,brdc,blurred,both,1.0,0.64979756,0.647601,0.6145628,0.5747144
40,15,brdc,blurred,both,0.0,0.65097475,0.6500868,0.6067184,0.56561685
40,1,zrdc,blurred,second,0.0,0.605047,0.60073674,0.5989449,0.55832237
40,18,brdc,blurred,both,1.0,0.6542567,0.6523095,0.6172967,0.5812395
40,23,brdc,blurred,both,0.0,0.6536961,0.6533576,0.6190484,0.5747811
40,4,zrdc,blurred,second,0.0,0.61534256,0.6151604,0.6092901,0.56815374
40,20,erdc,blurred,first,1.0,0.6889623,0.6931313,0.61456794,0.5737219
40,23,erdc,blurred,first,1.0,0.6958554,0.695533,0.61709374,0.5843481
40,26,zrdc,blurred,second,0.029999999329447746,0.6148109,0.6157376,0.615188,0.57464343
40,12,erdc,blurred,first,0.0,0.68931353,0.68610835,0.6061665,0.5693041
40,26,brdc,blurred,both,0.0,0.64326966,0.6425937,0.6086206,0.57096064
40,12,brdc,blurred,both,0.0,0.63918924,0.63778245,0.6044844,0.56540275
40,7,zrdc,blurred,second,0.0,0.6163184,0.6149494,0.6202474,0.5756319
40,12,zrdc,blurred,second,0.0,0.5929968,0.59337044,0.58375686,0.5475422
