parameter,participant_id,posterior_mean,posterior_q025,posterior_q975,participant_rank
"atop('Stable-order weight', beta[i])",102,2.624171051004565,2.025776286666096,3.245051638383149,50
"atop('Stable-order weight', beta[i])",24,2.632398392791848,2.0790390331537987,3.1694587226915023,51
"atop('Stable-order weight', beta[i])",33,2.6433598942518763,2.0398278061871364,3.26475964445992,52
"atop('Stable-order weight', beta[i])",20,2.6587970506658243,2.078663591349792,3.2187707512087034,53
"atop('Stable-order weight', beta[i])",107,2.6681413979752535,2.01584403024222,3.350864802913238,54
"atop('Stable-order weight', beta[i])",109,2.6737158527916525,2.082811594232167,3.2737764432189187,55
"atop('Stable-order weight', beta[i])",84,2.6823402749662395,2.0117891809670505,3.450348905901955,56
"atop('Stable-order weight', beta[i])",56,2.689588975778298,2.072740235115959,3.3403452487762477,57
"atop('Stable-order weight', beta[i])",66,2.70858632628674,2.098688445906713,3.373685664555248,58
"atop('Stable-order weight', beta[i])",34,2.712873612225556,2.1125095787095693,3.3356341736665165,59
"atop('Stable-order weight', beta[i])",3,2.719179027979626,2.090684880426413,3.3610146030865726,60
"atop('Stable-order weight', beta[i])",75,2.72003319683189,2.133558984936591,3.313073495367327,61
"atop('Stable-order weight', beta[i])",41,2.7238152936975015,2.0806437134413156,3.3854013744860096,62
"atop('Stable-order weight', beta[i])",36,2.761931018577893,2.098609639494028,3.4677262424857473,63
"atop('Stable-order weight', beta[i])",93,2.767937365213723,2.184480871482581,3.3447878187063824,64
"atop('Stable-order weight', beta[i])",18,2.7720010750429114,2.2577783973780736,3.284281621281073,65
"atop('Stable-order weight', beta[i])",83,2.772146198622998,2.1259335571078917,3.4755587350253205,66
"atop('Stable-order weight', beta[i])",103,2.7813141046114835,2.2646060775620755,3.3136498761269584,67
"atop('Stable-order weight', beta[i])",40,2.803454166562349,2.2224558024944177,3.4146001350423707,68
"atop('Stable-order weight', beta[i])",8,2.8393531986150915,2.2673380336731266,3.419960350322601,69
"atop('Stable-order weight', beta[i])",53,2.841409146623258,2.2266554708215422,3.4836871957418793,70
"atop('Stable-order weight', beta[i])",4,2.8633323416655863,2.352125150495398,3.370243514101411,71
"atop('Stable-order weight', beta[i])",105,2.8885898622068744,2.2950127196837564,3.5081639083353484,72
"atop('Stable-order weight', beta[i])",62,2.9048123705563027,2.298614801141526,3.568451907806282,73
"atop('Stable-order weight', beta[i])",77,2.9395650031728757,2.305480890360918,3.5300776512985936,74
"atop('Stable-order weight', beta[i])",21,2.9558414100815287,2.316383940279467,3.6726855936255927,75
"atop('Stable-order weight', beta[i])",81,2.9608039976383536,2.3301810483016316,3.6164642621785847,76
"atop('Stable-order weight', beta[i])",7,2.962394653602966,2.4518732183175262,3.478477896221879,77
"atop('Stable-order weight', beta[i])",98,2.9658059521836826,2.32117629683043,3.623078950221628,78
"atop('Stable-order weight', beta[i])",73,2.9681314105160417,2.455645514156027,3.47666894790465,79
"atop('Stable-order weight', beta[i])",86,2.9793598744553185,2.4043225190391313,3.544700530476098,80
"atop('Stable-order weight', beta[i])",72,3.024616879156692,2.3987208901007175,3.693877189478634,81
"atop('Stable-order weight', beta[i])",67,3.0454827805997797,2.5263765488488086,3.570460034113115,82
"atop('Stable-order weight', beta[i])",85,3.075404335185721,2.4361024933211546,3.764027592369654,83
"atop('Stable-order weight', beta[i])",101,3.0862817123339226,2.4560203202761186,3.708902702925823,84
"atop('Stable-order weight', beta[i])",63,3.112750147196486,2.5235298721113084,3.6640821937428303,85
"atop('Stable-order weight', beta[i])",104,3.122671979356283,2.5716735292901856,3.671369022124503,86
"atop('Stable-order weight', beta[i])",111,3.129965104817857,2.553651777732967,3.6894674345781406,87
"atop('Stable-order weight', beta[i])",76,3.1659165793728596,2.6134341522770277,3.729485381592714,88
"atop('Stable-order weight', beta[i])",59,3.1842598816482486,2.5478156139135613,3.8832815071443254,89
"atop('Stable-order weight', beta[i])",44,3.190434641764216,2.6447510204297897,3.714067429702592,90
"atop('Stable-order weight', beta[i])",6,3.206837030641144,2.6984178812464337,3.725827028978208,91
"atop('Stable-order weight', beta[i])",50,3.20753064334303,2.533010230767975,3.904595534532853,92
"atop('Stable-order weight', beta[i])",52,3.228338810143902,2.678333819063345,3.773791428163238,93
"atop('Stable-order weight', beta[i])",74,3.259785433598567,2.600023625333493,3.860988990954589,94
"atop('Stable-order weight', beta[i])",96,3.2662899478189957,2.619179498279397,3.9182838857312814,95
"atop('Stable-order weight', beta[i])",108,3.2695452203064996,2.6567245199236167,3.907907044248586,96
"atop('Stable-order weight', beta[i])",55,3.3405699464173835,2.818739562302365,3.8617222700700498,97
"atop('Stable-order weight', beta[i])",90,3.3530612274212737,2.713875145126991,3.9328249502512183,98
"atop('Stable-order weight', beta[i])",95,3.3771998682971445,2.8353580571484067,3.9090969362969874,99
"atop('Stable-order weight', beta[i])",31,3.4054184341535603,2.9052231158957804,3.9274729489815,100
"atop('Stable-order weight', beta[i])",43,3.408246113919211,2.7286940100553836,4.06655180462618,101
"atop('Stable-order weight', beta[i])",60,3.422217478553602,2.7493717463965774,3.9934539084374063,102
"atop('Stable-order weight', beta[i])",49,3.445450512521146,2.764008816629435,4.174407432679505,103
"atop('Stable-order weight', beta[i])",39,3.5042606230191864,2.945511678110359,4.063136336628747,104
"atop('Stable-order weight', beta[i])",46,3.5111740958614757,2.9533061598199604,4.048982527446654,105
"atop('Stable-order weight', beta[i])",87,3.668887540914417,3.121027844846056,4.204981679062362,106
"atop('Stable-order weight', beta[i])",97,3.697758143079012,3.170831238166509,4.23025281304935,107
"atop('Stable-order weight', beta[i])",79,3.7001645317484697,2.9826793664180156,4.309897564152325,108
"atop('Stable-order weight', beta[i])",61,3.721654009353367,3.207334450119205,4.242397795078841,109
"atop('Stable-order weight', beta[i])",14,3.839662903715255,3.30390684661386,4.396003810093941,110
"atop('Stable-order weight', beta[i])",94,3.840785781032809,3.3391183112434457,4.345419362906444,111
"atop('Stable-order weight', beta[i])",51,4.04681972754801,3.313981736696483,4.912949278077551,112
"atop('Stable-order weight', beta[i])",112,5.381904987345206,4.816620708208589,5.972353338318479,113
