parameter,combination,relevant_property,sharpness,category,Lower 15%,Upper 15%,upper_minus_lower,absolute_gap,observed_upper_minus_lower,tail_difference_residual,absolute_tail_difference_residual
Pragmatic optimality,dimension_color,second,blurred,DCF,0.07121759259259258,0.006365079365079365,-0.06485251322751322,0.06485251322751322,-0.11375661375661375,-0.04890410052910053,0.04890410052910053
Pragmatic optimality,dimension_color,second,blurred,DF,0.025467592592592587,0.0028531746031746027,-0.022614417989417983,0.022614417989417983,0.0,0.022614417989417983,0.022614417989417983
Pragmatic optimality,dimension_color,second,blurred,DFC,0.021796296296296293,0.0007023809523809524,-0.021093915343915342,0.021093915343915342,-0.14814814814814814,-0.1270542328042328,0.1270542328042328
Pragmatic optimality,dimension_color,second,blurred,F,0.015685185185185184,0.012873015873015873,-0.002812169312169311,0.002812169312169311,0.013227513227513227,0.016039682539682538,0.016039682539682538
Pragmatic optimality,dimension_color,second,blurred,FC,0.03364814814814814,0.005365079365079364,-0.028283068783068778,0.028283068783068778,-0.18518518518518517,-0.1569021164021164,0.1569021164021164
Pragmatic optimality,dimension_color,second,blurred,FCD,0.0013287037037037037,0.0006111111111111111,-0.0007175925925925926,0.0007175925925925926,0.0,0.0007175925925925926,0.0007175925925925926
Pragmatic optimality,dimension_color,second,blurred,FD,0.00043518518518518515,0.0002023809523809524,-0.00023280423280423276,0.00023280423280423276,0.0,0.00023280423280423276,0.00023280423280423276
Pragmatic optimality,dimension_color,second,blurred,FDC,0.0019027777777777778,0.0002222222222222222,-0.0016805555555555556,0.0016805555555555556,0.0,0.0016805555555555556,0.0016805555555555556
Pragmatic optimality,dimension_color,second,sharp,C,0.6453055555555556,0.9052111111111112,0.2599055555555556,0.2599055555555556,0.6060606060606061,0.34615505050505047,0.34615505050505047
Pragmatic optimality,dimension_color,second,sharp,CD,0.003300505050505051,0.0008638888888888889,-0.0024366161616161622,0.0024366161616161622,0.0,0.0024366161616161622,0.0024366161616161622
Pragmatic optimality,dimension_color,second,sharp,CDF,0.007482323232323232,0.0008666666666666667,-0.006615656565656565,0.006615656565656565,-0.010101010101010102,-0.0034853535353535367,0.0034853535353535367
Pragmatic optimality,dimension_color,second,sharp,CF,0.11578535353535352,0.03393611111111111,-0.08184924242424241,0.08184924242424241,-0.45454545454545453,-0.3726962121212121,0.3726962121212121
Pragmatic optimality,dimension_color,second,sharp,CFD,0.006555555555555556,0.0007027777777777778,-0.005852777777777778,0.005852777777777778,0.0,0.005852777777777778,0.005852777777777778
Pragmatic optimality,dimension_color,second,sharp,D,0.004330808080808081,0.004472222222222222,0.0001414141414141411,0.0001414141414141411,0.0,-0.0001414141414141411,0.0001414141414141411
Pragmatic optimality,dimension_color,second,sharp,DC,0.09197222222222223,0.028205555555555557,-0.06376666666666668,0.06376666666666668,-0.010101010101010102,0.053665656565656576,0.053665656565656576
Pragmatic optimality,dimension_color,second,sharp,DCF,0.04944949494949495,0.004402777777777778,-0.045046717171717175,0.045046717171717175,-0.010101010101010102,0.03494570707070707,0.03494570707070707
Pragmatic optimality,dimension_color,second,sharp,DF,0.019762626262626263,0.004083333333333333,-0.01567929292929293,0.01567929292929293,0.0,0.01567929292929293,0.01567929292929293
Pragmatic optimality,dimension_color,second,sharp,DFC,0.015416666666666667,0.0007638888888888889,-0.014652777777777778,0.014652777777777778,-0.030303030303030304,-0.015650252525252525,0.015650252525252525
Pragmatic optimality,dimension_color,second,sharp,F,0.015351010101010103,0.012499999999999999,-0.002851010101010104,0.002851010101010104,-0.030303030303030304,-0.0274520202020202,0.0274520202020202
Pragmatic optimality,dimension_color,second,sharp,FC,0.022169191919191922,0.0032555555555555554,-0.018913636363636365,0.018913636363636365,-0.06060606060606061,-0.04169242424242424,0.04169242424242424
Pragmatic optimality,dimension_color,second,sharp,FCD,0.001138888888888889,0.0002277777777777778,-0.0009111111111111111,0.0009111111111111111,0.0,0.0009111111111111111,0.0009111111111111111
Pragmatic optimality,dimension_color,second,sharp,FD,0.0004444444444444445,0.0002638888888888889,-0.0001805555555555556,0.0001805555555555556,0.0,0.0001805555555555556,0.0001805555555555556
Pragmatic optimality,dimension_color,second,sharp,FDC,0.0015353535353535355,0.00024444444444444443,-0.001290909090909091,0.001290909090909091,0.0,0.001290909090909091,0.001290909090909091
Pragmatic optimality,dimension_form,both,blurred,C,0.02901923076923077,0.11210887096774193,0.08308964019851116,0.08308964019851116,-0.019230769230769232,-0.10232040942928039,0.10232040942928039
Pragmatic optimality,dimension_form,both,blurred,CD,0.001331730769230769,0.002850806451612903,0.0015190756823821338,0.0015190756823821338,-0.019230769230769232,-0.020749844913151367,0.020749844913151367
Pragmatic optimality,dimension_form,both,blurred,CDF,0.024846153846153848,0.05203629032258064,0.027190136476426794,0.027190136476426794,0.25806451612903225,0.23087437965260546,0.23087437965260546
Pragmatic optimality,dimension_form,both,blurred,CF,0.37129326923076916,0.4316491935483871,0.06035592431761794,0.06035592431761794,-0.1755583126550868,-0.23591423697270475,0.23591423697270475
Pragmatic optimality,dimension_form,both,blurred,CFD,0.01925,0.03517338709677419,0.015923387096774193,0.015923387096774193,-0.019230769230769232,-0.03515415632754343,0.03515415632754343
Pragmatic optimality,dimension_form,both,blurred,D,0.0012355769230769232,0.005298387096774194,0.00406281017369727,0.00406281017369727,0.016129032258064516,0.012066222084367246,0.012066222084367246
Pragmatic optimality,dimension_form,both,blurred,DC,0.032908653846153844,0.04304838709677419,0.010139733250620349,0.010139733250620349,0.016129032258064516,0.005989299007444167,0.005989299007444167
Pragmatic optimality,dimension_form,both,blurred,DCF,0.22702403846153846,0.10640322580645159,-0.12062081265508687,0.12062081265508687,-0.09553349875930522,0.025087313895781643,0.025087313895781643
Pragmatic optimality,dimension_form,both,blurred,DF,0.0736875,0.0682540322580645,-0.0054334677419354965,0.0054334677419354965,0.4230769230769231,0.42851039081885856,0.42851039081885856
Pragmatic optimality,dimension_form,both,blurred,DFC,0.06727403846153845,0.011350806451612901,-0.05592323200992555,0.05592323200992555,-0.3076923076923077,-0.25176907568238216,0.25176907568238216
Pragmatic optimality,dimension_form,both,blurred,F,0.04333653846153847,0.09834274193548385,0.055006203473945386,0.055006203473945386,0.0,-0.055006203473945386,0.055006203473945386
Pragmatic optimality,dimension_form,both,blurred,FC,0.09503365384615385,0.030124999999999996,-0.06490865384615385,0.06490865384615385,-0.057692307692307696,0.0072163461538461565,0.0072163461538461565
Pragmatic optimality,dimension_form,both,blurred,FCD,0.005086538461538462,0.0019838709677419356,-0.003102667493796526,0.003102667493796526,-0.019230769230769232,-0.016128101736972704,0.016128101736972704
Pragmatic optimality,dimension_form,both,blurred,FD,0.0014423076923076926,0.0004919354838709678,-0.0009503722084367248,0.0009503722084367248,0.0,0.0009503722084367248,0.0009503722084367248
Pragmatic optimality,dimension_form,both,blurred,FDC,0.007230769230769231,0.0008830645161290322,-0.006347704714640199,0.006347704714640199,0.0,0.006347704714640199,0.006347704714640199
Pragmatic optimality,dimension_form,both,sharp,C,0.03219191919191919,0.13364166666666666,0.10144974747474747,0.10144974747474747,0.1595959595959596,0.058146212121212126,0.058146212121212126
Pragmatic optimality,dimension_form,both,sharp,CD,0.0016792929292929295,0.0015055555555555556,-0.00017373737373737393,0.00017373737373737393,0.0,0.00017373737373737393,0.00017373737373737393
Pragmatic optimality,dimension_form,both,sharp,CDF,0.03853030303030303,0.015024999999999998,-0.023505303030303036,0.023505303030303036,-0.020202020202020204,0.0033032828282828323,0.0033032828282828323
Pragmatic optimality,dimension_form,both,sharp,CF,0.34697727272727275,0.214475,-0.13250227272727275,0.13250227272727275,-0.19797979797979798,-0.06547752525252523,0.06547752525252523
Pragmatic optimality,dimension_form,both,sharp,CFD,0.024189393939393938,0.003519444444444445,-0.02066994949494949,0.02066994949494949,-0.010101010101010102,0.01056893939393939,0.01056893939393939
Pragmatic optimality,dimension_form,both,sharp,D,0.0022752525252525257,0.015261111111111109,0.012985858585858583,0.012985858585858583,0.0,-0.012985858585858583,0.012985858585858583
Pragmatic optimality,dimension_form,both,sharp,DC,0.03902777777777778,0.08910277777777778,0.050075,0.050075,0.12323232323232323,0.07315732323232324,0.07315732323232324
Pragmatic optimality,dimension_form,both,sharp,DCF,0.2303813131313131,0.14870277777777777,-0.08167853535353534,0.08167853535353534,-0.09999999999999999,-0.018321464646464655,0.018321464646464655
Pragmatic optimality,dimension_form,both,sharp,DF,0.0920858585858586,0.1835388888888889,0.09145303030303029,0.09145303030303029,0.16363636363636366,0.07218333333333338,0.07218333333333338
Pragmatic optimality,dimension_form,both,sharp,DFC,0.06493181818181819,0.025077777777777775,-0.03985404040404041,0.03985404040404041,-0.049494949494949494,-0.009640909090909082,0.009640909090909082
Pragmatic optimality,dimension_form,both,sharp,F,0.04967171717171718,0.1406861111111111,0.09101439393939392,0.09101439393939392,0.0010101010101010097,-0.0900042929292929,0.0900042929292929
Pragmatic optimality,dimension_form,both,sharp,FC,0.06610353535353534,0.02705555555555556,-0.03904797979797979,0.03904797979797979,-0.05959595959595959,-0.0205479797979798,0.0205479797979798
Pragmatic optimality,dimension_form,both,sharp,FCD,0.004095959595959596,0.000586111111111111,-0.0035098484848484846,0.0035098484848484846,0.0,0.0035098484848484846,0.0035098484848484846
Pragmatic optimality,dimension_form,both,sharp,FD,0.0013434343434343436,0.0006972222222222222,-0.0006462121212121214,0.0006462121212121214,0.0,0.0006462121212121214,0.0006462121212121214
Pragmatic optimality,dimension_form,both,sharp,FDC,0.0065151515151515155,0.001125,-0.005390151515151515,0.005390151515151515,-0.010101010101010102,-0.0047108585858585865,0.0047108585858585865
Pragmatic optimality,dimension_form,first,blurred,C,0.03847115384615385,0.09984322033898305,0.0613720664928292,0.0613720664928292,0.07790091264667535,0.016528846153846158,0.016528846153846158
Pragmatic optimality,dimension_form,first,blurred,CD,0.0035,0.004902542372881355,0.0014025423728813552,0.0014025423728813552,0.0,-0.0014025423728813552,0.0014025423728813552
Pragmatic optimality,dimension_form,first,blurred,CDF,0.0434423076923077,0.10483898305084746,0.061396675358539765,0.061396675358539765,0.1864406779661017,0.12504400260756193,0.12504400260756193
Pragmatic optimality,dimension_form,first,blurred,CF,0.2677355769230769,0.20748728813559322,-0.0602482887874837,0.0602482887874837,-0.24217731421121252,-0.18192902542372882,0.18192902542372882
Pragmatic optimality,dimension_form,first,blurred,CFD,0.019278846153846153,0.017487288135593224,-0.001791558018252929,0.001791558018252929,0.0,0.001791558018252929,0.001791558018252929
Pragmatic optimality,dimension_form,first,blurred,D,0.013403846153846153,0.06621610169491525,0.052812255541069095,0.052812255541069095,0.3050847457627119,0.2522724902216428,0.2522724902216428
Pragmatic optimality,dimension_form,first,blurred,DC,0.06518269230769232,0.09586016949152543,0.03067747718383311,0.03067747718383311,0.0,-0.03067747718383311,0.03067747718383311
Pragmatic optimality,dimension_form,first,blurred,DCF,0.29015865384615386,0.23304661016949152,-0.05711204367666234,0.05711204367666234,-0.09517601043024773,-0.03806396675358539,0.03806396675358539
Pragmatic optimality,dimension_form,first,blurred,DF,0.07423557692307693,0.09122457627118644,0.016988999348109504,0.016988999348109504,0.15254237288135594,0.13555337353324642,0.13555337353324642
Pragmatic optimality,dimension_form,first,blurred,DFC,0.07436057692307693,0.016110169491525425,-0.05825040743155151,0.05825040743155151,-0.23076923076923078,-0.17251882333767926,0.17251882333767926
Pragmatic optimality,dimension_form,first,blurred,F,0.025947115384615384,0.04472033898305085,0.018773223598435463,0.018773223598435463,-0.019230769230769232,-0.03800399282920469,0.03800399282920469
Pragmatic optimality,dimension_form,first,blurred,FC,0.06803846153846155,0.015254237288135594,-0.05278422425032595,0.05278422425032595,-0.1346153846153846,-0.08183116036505866,0.08183116036505866
Pragmatic optimality,dimension_form,first,blurred,FCD,0.005480769230769231,0.0014322033898305085,-0.004048565840938722,0.004048565840938722,0.0,0.004048565840938722,0.004048565840938722
Pragmatic optimality,dimension_form,first,blurred,FD,0.001682692307692308,0.0006144067796610169,-0.001068285528031291,0.001068285528031291,0.0,0.001068285528031291,0.001068285528031291
Pragmatic optimality,dimension_form,first,blurred,FDC,0.00908173076923077,0.0009618644067796609,-0.00811986636245111,0.00811986636245111,0.0,0.00811986636245111,0.00811986636245111
Pragmatic optimality,dimension_form,first,sharp,C,0.029691326530612246,0.06684444444444444,0.0371531179138322,0.0371531179138322,0.0489795918367347,0.011826473922902501,0.011826473922902501
Pragmatic optimality,dimension_form,first,sharp,CD,0.003581632653061224,0.001438888888888889,-0.0021427437641723347,0.0021427437641723347,0.0,0.0021427437641723347,0.0021427437641723347
Pragmatic optimality,dimension_form,first,sharp,CDF,0.057341836734693875,0.012847222222222222,-0.04449461451247165,0.04449461451247165,0.0,0.04449461451247165,0.04449461451247165
Pragmatic optimality,dimension_form,first,sharp,CF,0.1275765306122449,0.041308333333333336,-0.08626819727891155,0.08626819727891155,-0.2643990929705215,-0.17813089569160995,0.17813089569160995
Pragmatic optimality,dimension_form,first,sharp,CFD,0.013076530612244898,0.0012250000000000002,-0.011851530612244898,0.011851530612244898,0.0,0.011851530612244898,0.011851530612244898
Pragmatic optimality,dimension_form,first,sharp,D,0.1423392857142857,0.4701277777777778,0.32778849206349214,0.32778849206349214,0.47029478458049884,0.1425062925170067,0.1425062925170067
Pragmatic optimality,dimension_form,first,sharp,DC,0.08953061224489796,0.13096944444444444,0.041438832199546485,0.041438832199546485,-0.0038548752834467043,-0.04529370748299319,0.04529370748299319
Pragmatic optimality,dimension_form,first,sharp,DCF,0.32986734693877556,0.1501,-0.17976734693877555,0.17976734693877555,-0.04852607709750567,0.13124126984126988,0.13124126984126988
Pragmatic optimality,dimension_form,first,sharp,DF,0.08315051020408162,0.07804444444444446,-0.005106065759637166,0.005106065759637166,-0.04013605442176871,-0.03502998866213154,0.03502998866213154
Pragmatic optimality,dimension_form,first,sharp,DFC,0.06611734693877551,0.016399999999999998,-0.04971734693877551,0.04971734693877551,-0.11224489795918367,-0.06252755102040816,0.06252755102040816
Pragmatic optimality,dimension_form,first,sharp,F,0.019267857142857142,0.023866666666666668,0.004598809523809526,0.004598809523809526,0.011111111111111112,0.006512301587301586,0.006512301587301586
Pragmatic optimality,dimension_form,first,sharp,FC,0.027903061224489798,0.005527777777777777,-0.02237528344671202,0.02237528344671202,-0.061224489795918366,-0.03884920634920634,0.03884920634920634
Pragmatic optimality,dimension_form,first,sharp,FCD,0.0031045918367346935,0.0003027777777777778,-0.002801814058956916,0.002801814058956916,0.0,0.002801814058956916,0.002801814058956916
Pragmatic optimality,dimension_form,first,sharp,FD,0.0011734693877551018,0.0003388888888888889,-0.0008345804988662129,0.0008345804988662129,0.0,0.0008345804988662129,0.0008345804988662129
Pragmatic optimality,dimension_form,first,sharp,FDC,0.0062780612244897945,0.0006583333333333334,-0.005619727891156461,0.005619727891156461,0.0,0.005619727891156461,0.005619727891156461
Pragmatic optimality,dimension_form,second,blurred,C,0.014476851851851852,0.04569047619047619,0.03121362433862434,0.03121362433862434,0.06349206349206349,0.03227843915343915,0.03227843915343915
Pragmatic optimality,dimension_form,second,blurred,CD,0.0006574074074074074,0.0006349206349206349,-2.248677248677252e-05,2.248677248677252e-05,0.0,2.248677248677252e-05,2.248677248677252e-05
Pragmatic optimality,dimension_form,second,blurred,CDF,0.01023611111111111,0.010761904761904762,0.0005257936507936517,0.0005257936507936517,0.0,-0.0005257936507936517,0.0005257936507936517
Pragmatic optimality,dimension_form,second,blurred,CF,0.28177314814814813,0.3219523809523809,0.040179232804232745,0.040179232804232745,-0.13756613756613756,-0.1777453703703703,0.1777453703703703
Pragmatic optimality,dimension_form,second,blurred,CFD,0.011060185185185183,0.028626984126984126,0.017566798941798942,0.017566798941798942,0.0,-0.017566798941798942,0.017566798941798942
Pragmatic optimality,dimension_form,second,blurred,D,0.0006620370370370369,0.001107142857142857,0.00044510582010582017,0.00044510582010582017,0.0,-0.00044510582010582017,0.00044510582010582017
Pragmatic optimality,dimension_form,second,blurred,DC,0.013699074074074074,0.00675,-0.006949074074074074,0.006949074074074074,0.0,0.006949074074074074,0.006949074074074074
Pragmatic optimality,dimension_form,second,blurred,DCF,0.14393981481481477,0.024928571428571432,-0.11901124338624333,0.11901124338624333,-0.07407407407407407,0.04493716931216926,0.04493716931216926
Pragmatic optimality,dimension_form,second,blurred,DF,0.07990277777777777,0.020376984126984125,-0.05952579365079364,0.05952579365079364,0.0,0.05952579365079364,0.05952579365079364
Pragmatic optimality,dimension_form,second,blurred,DFC,0.04831481481481481,0.003757936507936508,-0.0445568783068783,0.0445568783068783,-0.1111111111111111,-0.06655423280423281,0.06655423280423281
Pragmatic optimality,dimension_form,second,blurred,F,0.3044907407407408,0.504515873015873,0.2000251322751322,0.2000251322751322,0.4444444444444445,0.24441931216931229,0.24441931216931229
Pragmatic optimality,dimension_form,second,blurred,FC,0.08151388888888889,0.0276547619047619,-0.05385912698412698,0.05385912698412698,-0.18518518518518517,-0.1313260582010582,0.1313260582010582
Pragmatic optimality,dimension_form,second,blurred,FCD,0.00325,0.0024047619047619048,-0.0008452380952380951,0.0008452380952380951,0.0,0.0008452380952380951,0.0008452380952380951
Pragmatic optimality,dimension_form,second,blurred,FD,0.0012499999999999998,0.0003214285714285714,-0.0009285714285714283,0.0009285714285714283,0.0,0.0009285714285714283,0.0009285714285714283
Pragmatic optimality,dimension_form,second,blurred,FDC,0.004773148148148147,0.0005158730158730158,-0.004257275132275131,0.004257275132275131,0.0,0.004257275132275131,0.004257275132275131
Pragmatic optimality,dimension_form,second,sharp,C,0.0178459595959596,0.054830555555555556,0.03698459595959595,0.03698459595959595,0.11717171717171718,0.08018712121212122,0.08018712121212122
Pragmatic optimality,dimension_form,second,sharp,CD,0.0006616161616161616,0.00041666666666666664,-0.00024494949494949497,0.00024494949494949497,0.0,0.00024494949494949497,0.00024494949494949497
Pragmatic optimality,dimension_form,second,sharp,CDF,0.014646464646464647,0.002977777777777778,-0.01166868686868687,0.01166868686868687,0.0,0.01166868686868687,0.01166868686868687
Pragmatic optimality,dimension_form,second,sharp,CF,0.28594696969696975,0.16678333333333334,-0.11916363636363642,0.11916363636363642,-0.3797979797979798,-0.2606343434343434,0.2606343434343434
Pragmatic optimality,dimension_form,second,sharp,CFD,0.01597474747474748,0.002086111111111111,-0.013888636363636367,0.013888636363636367,0.0,0.013888636363636367,0.013888636363636367
Pragmatic optimality,dimension_form,second,sharp,D,0.001095959595959596,0.0025555555555555553,0.0014595959595959593,0.0014595959595959593,0.0,-0.0014595959595959593,0.0014595959595959593
Pragmatic optimality,dimension_form,second,sharp,DC,0.014646464646464647,0.010238888888888888,-0.0044075757575757595,0.0044075757575757595,0.0,0.0044075757575757595,0.0044075757575757595
Pragmatic optimality,dimension_form,second,sharp,DCF,0.1198939393939394,0.019875,-0.1000189393939394,0.1000189393939394,-0.020202020202020204,0.07981691919191919,0.07981691919191919
Pragmatic optimality,dimension_form,second,sharp,DF,0.07107070707070708,0.036552777777777774,-0.0345179292929293,0.0345179292929293,0.0,0.0345179292929293,0.0345179292929293
Pragmatic optimality,dimension_form,second,sharp,DFC,0.04098737373737374,0.0037583333333333336,-0.0372290404040404,0.0372290404040404,-0.050505050505050504,-0.013276010101010101,0.013276010101010101
Pragmatic optimality,dimension_form,second,sharp,F,0.3449494949494949,0.6783499999999999,0.333400505050505,0.333400505050505,0.43434343434343436,0.10094292929292936,0.10094292929292936
Pragmatic optimality,dimension_form,second,sharp,FC,0.06381313131313132,0.020399999999999998,-0.04341313131313132,0.04341313131313132,-0.09090909090909091,-0.04749595959595959,0.04749595959595959
Pragmatic optimality,dimension_form,second,sharp,FCD,0.0032601010101010104,0.000425,-0.0028351010101010103,0.0028351010101010103,0.0,0.0028351010101010103,0.0028351010101010103
Pragmatic optimality,dimension_form,second,sharp,FD,0.0009696969696969697,0.00034166666666666666,-0.000628030303030303,0.000628030303030303,0.0,0.000628030303030303,0.000628030303030303
Pragmatic optimality,dimension_form,second,sharp,FDC,0.004237373737373738,0.0004083333333333333,-0.003829040404040404,0.003829040404040404,-0.010101010101010102,-0.006271969696969698,0.006271969696969698
Stable-order weighting,color_form,both,blurred,C,0.06089285714285714,0.03945185185185185,-0.02144100529100529,0.02144100529100529,-0.031746031746031744,-0.010305026455026456,0.010305026455026456
Stable-order weighting,color_form,both,blurred,CD,0.0023928571428571428,0.00031851851851851854,-0.0020743386243386244,0.0020743386243386244,0.0,0.0020743386243386244,0.0020743386243386244
Stable-order weighting,color_form,both,blurred,CDF,0.03053174603174603,0.010464814814814816,-0.020066931216931216,0.020066931216931216,-0.047619047619047616,-0.0275521164021164,0.0275521164021164
Stable-order weighting,color_form,both,blurred,CF,0.4397063492063492,0.39915185185185187,-0.04055449735449734,0.04055449735449734,0.22751322751322745,0.2680677248677248,0.2680677248677248
Stable-order weighting,color_form,both,blurred,CFD,0.03565873015873016,0.008435185185185184,-0.027223544973544976,0.027223544973544976,-0.015873015873015872,0.011350529100529104,0.011350529100529104
Stable-order weighting,color_form,both,blurred,D,0.0032380952380952383,0.0014814814814814814,-0.0017566137566137569,0.0017566137566137569,0.0,0.0017566137566137569,0.0017566137566137569
Stable-order weighting,color_form,both,blurred,DC,0.014472222222222221,0.03316481481481482,0.0186925925925926,0.0186925925925926,0.014814814814814815,-0.0038777777777777855,0.0038777777777777855
Stable-order weighting,color_form,both,blurred,DCF,0.07740476190476189,0.23589444444444443,0.15848968253968254,0.15848968253968254,0.08677248677248678,-0.07171719576719576,0.07171719576719576
Stable-order weighting,color_form,both,blurred,DF,0.04095238095238095,0.13195185185185185,0.0909994708994709,0.0909994708994709,0.037037037037037035,-0.053962433862433865,0.053962433862433865
Stable-order weighting,color_form,both,blurred,DFC,0.027619047619047616,0.025625925925925927,-0.001993121693121689,0.001993121693121689,0.0,0.001993121693121689,0.001993121693121689
Stable-order weighting,color_form,both,blurred,F,0.12969444444444442,0.08414444444444445,-0.045549999999999966,0.045549999999999966,-0.031746031746031744,0.013803968253968221,0.013803968253968221
Stable-order weighting,color_form,both,blurred,FC,0.12142460317460316,0.02844259259259259,-0.09298201058201057,0.09298201058201057,-0.22328042328042327,-0.1302984126984127,0.1302984126984127
Stable-order weighting,color_form,both,blurred,FCD,0.006873015873015874,0.0005481481481481482,-0.006324867724867725,0.006324867724867725,0.0,0.006324867724867725,0.006324867724867725
Stable-order weighting,color_form,both,blurred,FD,0.0023650793650793647,0.0002518518518518519,-0.0021132275132275126,0.0021132275132275126,-0.015873015873015872,-0.013759788359788359,0.013759788359788359
Stable-order weighting,color_form,both,blurred,FDC,0.006773809523809524,0.0006722222222222223,-0.0061015873015873015,0.0061015873015873015,0.0,0.0061015873015873015,0.0061015873015873015
Stable-order weighting,color_form,both,sharp,C,0.0774611111111111,0.08945833333333335,0.011997222222222242,0.011997222222222242,0.0,-0.011997222222222242,0.011997222222222242
Stable-order weighting,color_form,both,sharp,CD,0.0018305555555555558,0.0002638888888888889,-0.0015666666666666667,0.0015666666666666667,0.0,0.0015666666666666667,0.0015666666666666667
Stable-order weighting,color_form,both,sharp,CDF,0.024538888888888884,0.007708333333333332,-0.016830555555555553,0.016830555555555553,-0.011111111111111112,0.005719444444444442,0.005719444444444442
Stable-order weighting,color_form,both,sharp,CF,0.4267416666666667,0.326,-0.10074166666666667,0.10074166666666667,-0.19999999999999996,-0.09925833333333328,0.09925833333333328
Stable-order weighting,color_form,both,sharp,CFD,0.030713888888888884,0.005597222222222222,-0.025116666666666662,0.025116666666666662,0.0,0.025116666666666662,0.025116666666666662
Stable-order weighting,color_form,both,sharp,D,0.0047305555555555556,0.002986111111111111,-0.0017444444444444447,0.0017444444444444447,-0.011111111111111112,-0.009366666666666667,0.009366666666666667
Stable-order weighting,color_form,both,sharp,DC,0.01610277777777778,0.03906944444444444,0.022966666666666663,0.022966666666666663,0.05555555555555555,0.03258888888888889,0.03258888888888889
Stable-order weighting,color_form,both,sharp,DCF,0.07161388888888888,0.17568055555555553,0.10406666666666665,0.10406666666666665,0.2111111111111111,0.10704444444444446,0.10704444444444446
Stable-order weighting,color_form,both,sharp,DF,0.04610277777777778,0.1373611111111111,0.09125833333333333,0.09125833333333333,0.09999999999999999,0.008741666666666661,0.008741666666666661
Stable-order weighting,color_form,both,sharp,DFC,0.02440833333333333,0.01826388888888889,-0.006144444444444442,0.006144444444444442,0.0,0.006144444444444442,0.006144444444444442
Stable-order weighting,color_form,both,sharp,F,0.15631388888888886,0.1708333333333333,0.014519444444444446,0.014519444444444446,0.0,-0.014519444444444446,0.014519444444444446
Stable-order weighting,color_form,both,sharp,FC,0.10586388888888888,0.025583333333333336,-0.08028055555555555,0.08028055555555555,-0.14444444444444443,-0.06416388888888888,0.06416388888888888
Stable-order weighting,color_form,both,sharp,FCD,0.006477777777777778,0.0003888888888888888,-0.0060888888888888885,0.0060888888888888885,0.0,0.0060888888888888885,0.0060888888888888885
Stable-order weighting,color_form,both,sharp,FD,0.0019305555555555554,0.00025,-0.0016805555555555554,0.0016805555555555554,0.0,0.0016805555555555554,0.0016805555555555554
Stable-order weighting,color_form,both,sharp,FDC,0.005169444444444444,0.0005555555555555556,-0.004613888888888889,0.004613888888888889,0.0,0.004613888888888889,0.004613888888888889
Stable-order weighting,color_form,first,blurred,C,0.8477420634920636,0.6929259259259258,-0.15481613756613777,0.15481613756613777,-0.17142857142857137,-0.016612433862433607,0.016612433862433607
Stable-order weighting,color_form,first,blurred,CD,0.008595238095238095,0.0008870370370370371,-0.007708201058201058,0.007708201058201058,0.0,0.007708201058201058,0.007708201058201058
Stable-order weighting,color_form,first,blurred,CDF,0.008218253968253968,0.007172222222222222,-0.0010460317460317461,0.0010460317460317461,-0.06349206349206349,-0.06244603174603174,0.06244603174603174
Stable-order weighting,color_form,first,blurred,CF,0.06462698412698413,0.1088925925925926,0.044265608465608466,0.044265608465608466,0.27724867724867724,0.2329830687830688,0.2329830687830688
Stable-order weighting,color_form,first,blurred,CFD,0.00594047619047619,0.0031537037037037033,-0.0027867724867724863,0.0027867724867724863,0.0,0.0027867724867724863,0.0027867724867724863
Stable-order weighting,color_form,first,blurred,D,0.0028492063492063487,0.002235185185185185,-0.0006140211640211636,0.0006140211640211636,0.007407407407407408,0.008021428571428572,0.008021428571428572
Stable-order weighting,color_form,first,blurred,DC,0.030734126984126985,0.11288888888888889,0.0821547619047619,0.0821547619047619,-0.0010582010582010568,-0.08321296296296296,0.08321296296296296
Stable-order weighting,color_form,first,blurred,DCF,0.008265873015873016,0.05608703703703703,0.047821164021164014,0.047821164021164014,0.11005291005291004,0.06223174603174603,0.06223174603174603
Stable-order weighting,color_form,first,blurred,DF,0.001611111111111111,0.006588888888888889,0.004977777777777778,0.004977777777777778,0.0,-0.004977777777777778,0.004977777777777778
Stable-order weighting,color_form,first,blurred,DFC,0.003170634920634921,0.002844444444444444,-0.0003261904761904769,0.0003261904761904769,0.0,0.0003261904761904769,0.0003261904761904769
Stable-order weighting,color_form,first,blurred,F,0.004063492063492063,0.003522222222222222,-0.0005412698412698412,0.0005412698412698412,0.0,0.0005412698412698412,0.0005412698412698412
Stable-order weighting,color_form,first,blurred,FC,0.012011904761904762,0.0021703703703703702,-0.00984153439153439,0.00984153439153439,-0.14285714285714285,-0.13301560846560845,0.13301560846560845
Stable-order weighting,color_form,first,blurred,FCD,0.0008333333333333333,0.0002203703703703704,-0.0006129629629629629,0.0006129629629629629,0.0,0.0006129629629629629,0.0006129629629629629
Stable-order weighting,color_form,first,blurred,FD,0.00029365079365079364,0.00017777777777777776,-0.00011587301587301588,0.00011587301587301588,0.0,0.00011587301587301588,0.00011587301587301588
Stable-order weighting,color_form,first,blurred,FDC,0.0010436507936507934,0.00023333333333333333,-0.0008103174603174601,0.0008103174603174601,-0.015873015873015872,-0.015062698412698411,0.015062698412698411
