parameter,parameter_group,combination,relevant_property,sharpness,category,predicted_mean,predicted_q025,predicted_q975,observed_proportion,participants,trials
Pragmatic optimality,Middle 70%,dimension_color,first,blurred,F,0.09639135802469136,0.0691358024691358,0.1259259259259259,0.04197530864197531,79,405
Pragmatic optimality,Middle 70%,dimension_color,first,blurred,FD,0.0012290123456790124,0.0,0.0049382716049382715,0.009876543209876543,79,405
Pragmatic optimality,Middle 70%,dimension_color,first,blurred,FDC,0.0024265432098765434,0.0,0.007407407407407408,0.0049382716049382715,79,405
Pragmatic optimality,Middle 70%,dimension_color,first,blurred,FC,0.021234567901234565,0.007407407407407408,0.037037037037037035,0.012345679012345678,79,405
Pragmatic optimality,Middle 70%,dimension_color,first,blurred,FCD,0.000741358024691358,0.0,0.0049382716049382715,0.0024691358024691358,79,405
Pragmatic optimality,Middle 70%,dimension_form,first,blurred,D,0.03032260101010101,0.015151515151515152,0.047979797979797977,0.047979797979797977,79,396
Pragmatic optimality,Middle 70%,dimension_form,first,blurred,DC,0.11068434343434343,0.07828282828282829,0.14393939393939395,0.07323232323232323,79,396
Pragmatic optimality,Middle 70%,dimension_form,first,blurred,DCF,0.3478933080808081,0.3005050505050505,0.39646464646464646,0.3106060606060606,79,396
Pragmatic optimality,Middle 70%,dimension_form,first,blurred,DF,0.11655744949494949,0.08333333333333333,0.15151515151515152,0.2297979797979798,79,396
Pragmatic optimality,Middle 70%,dimension_form,first,blurred,DFC,0.03781755050505051,0.020202020202020204,0.05808080808080808,0.007575757575757576,79,396
Pragmatic optimality,Middle 70%,dimension_form,first,blurred,C,0.05737941919191919,0.03535353535353535,0.08080808080808081,0.14898989898989898,79,396
Pragmatic optimality,Middle 70%,dimension_form,first,blurred,CD,0.0014627525252525256,0.0,0.005050505050505051,0.0025252525252525255,79,396
Pragmatic optimality,Middle 70%,dimension_form,first,blurred,CDF,0.03132512626262626,0.015151515151515152,0.050505050505050504,0.005050505050505051,79,396
Pragmatic optimality,Middle 70%,dimension_form,first,blurred,CF,0.20958143939393942,0.1691919191919192,0.25,0.1590909090909091,79,396
Pragmatic optimality,Middle 70%,dimension_form,first,blurred,CFD,0.00599179292929293,0.0,0.015151515151515152,0.0025252525252525255,79,396
Pragmatic optimality,Middle 70%,dimension_form,first,blurred,F,0.03128787878787879,0.015151515151515152,0.050505050505050504,0.005050505050505051,79,396
Pragmatic optimality,Middle 70%,dimension_form,first,blurred,FD,0.00042739898989898993,0.0,0.0025252525252525255,0.0,79,396
Pragmatic optimality,Middle 70%,dimension_form,first,blurred,FDC,0.001340277777777778,0.0,0.005050505050505051,0.0,79,396
Pragmatic optimality,Middle 70%,dimension_form,first,blurred,FC,0.017353535353535357,0.005050505050505051,0.03282828282828283,0.007575757575757576,79,396
Pragmatic optimality,Middle 70%,dimension_form,first,blurred,FCD,0.0005751262626262627,0.0,0.0025252525252525255,0.0,79,396
Pragmatic optimality,Middle 70%,color_form,second,blurred,D,0.001060990338164251,0.0,0.004830917874396135,0.0,79,414
Pragmatic optimality,Middle 70%,color_form,second,blurred,DC,0.007028985507246376,0.0,0.014492753623188406,0.0,79,414
Pragmatic optimality,Middle 70%,color_form,second,blurred,DCF,0.044509057971014496,0.026570048309178744,0.06521739130434782,0.028985507246376812,79,414
Pragmatic optimality,Middle 70%,color_form,second,blurred,DF,0.13057669082125603,0.09903381642512077,0.16183574879227053,0.021739130434782608,79,414
Pragmatic optimality,Middle 70%,color_form,second,blurred,DFC,0.017977053140096615,0.007246376811594203,0.03140096618357488,0.0,79,414
Pragmatic optimality,Middle 70%,color_form,second,blurred,C,0.008662439613526569,0.0,0.01932367149758454,0.0024154589371980675,79,414
Pragmatic optimality,Middle 70%,color_form,second,blurred,CD,0.00025483091787439617,0.0,0.0024154589371980675,0.0,79,414
Pragmatic optimality,Middle 70%,color_form,second,blurred,CDF,0.001535024154589372,0.0,0.004830917874396135,0.0,79,414
Pragmatic optimality,Middle 70%,color_form,second,blurred,CF,0.10312137681159421,0.0748792270531401,0.13285024154589373,0.23429951690821257,79,414
Pragmatic optimality,Middle 70%,color_form,second,blurred,CFD,0.002160024154589372,0.0,0.007246376811594203,0.0,79,414
Pragmatic optimality,Middle 70%,color_form,second,blurred,F,0.6545507246376812,0.6086956521739131,0.6980676328502415,0.6932367149758454,79,414
Pragmatic optimality,Middle 70%,color_form,second,blurred,FD,0.00046135265700483085,0.0,0.0024154589371980675,0.0024154589371980675,79,414
Pragmatic optimality,Middle 70%,color_form,second,blurred,FDC,0.0009154589371980675,0.0,0.004830917874396135,0.0,79,414
Pragmatic optimality,Middle 70%,color_form,second,blurred,FC,0.02651086956521739,0.012077294685990338,0.043478260869565216,0.016908212560386472,79,414
Pragmatic optimality,Middle 70%,color_form,second,blurred,FCD,0.0006751207729468599,0.0,0.004830917874396135,0.0,79,414
Pragmatic optimality,Upper 15%,color_form,first,sharp,D,0.004728395061728394,0.0,0.024691358024691357,0.012345679012345678,17,81
Pragmatic optimality,Upper 15%,color_form,first,sharp,DC,0.052975308641975305,0.012345679012345678,0.09876543209876543,0.0,17,81
Pragmatic optimality,Upper 15%,color_form,first,sharp,DCF,0.007512345679012345,0.0,0.024691358024691357,0.0,17,81
Pragmatic optimality,Upper 15%,color_form,first,sharp,DF,0.0024382716049382715,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,color_form,first,sharp,DFC,0.0009074074074074073,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,color_form,first,sharp,C,0.9014382716049384,0.8395061728395061,0.9629629629629629,0.9876543209876543,17,81
Pragmatic optimality,Upper 15%,color_form,first,sharp,CD,0.0014290123456790122,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,color_form,first,sharp,CDF,0.0010833333333333333,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,color_form,first,sharp,CF,0.02149074074074074,0.0,0.06172839506172839,0.0,17,81
Pragmatic optimality,Upper 15%,color_form,first,sharp,CFD,0.00038271604938271603,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,color_form,first,sharp,F,0.0034907407407407404,0.0,0.024691358024691357,0.0,17,81
Pragmatic optimality,Upper 15%,color_form,first,sharp,FD,0.00017592592592592592,0.0,0.0,0.0,17,81
Pragmatic optimality,Upper 15%,color_form,first,sharp,FDC,0.0001728395061728395,0.0,0.0,0.0,17,81
Pragmatic optimality,Upper 15%,color_form,first,sharp,FC,0.0015925925925925925,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,color_form,first,sharp,FCD,0.00018209876543209873,0.0,0.0,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,second,sharp,D,0.005040123456790124,0.0,0.024691358024691357,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,second,sharp,DC,0.023117283950617285,0.0,0.06172839506172839,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,second,sharp,DCF,0.0035493827160493823,0.0,0.024691358024691357,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,second,sharp,DF,0.003537037037037037,0.0,0.024691358024691357,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,second,sharp,DFC,0.0005802469135802469,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,second,sharp,C,0.9091759259259259,0.8395061728395061,0.9629629629629629,1.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,second,sharp,CD,0.0012623456790123455,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,second,sharp,CDF,0.0009351851851851852,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,second,sharp,CF,0.03577777777777777,0.0,0.07407407407407407,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,second,sharp,CFD,0.0006018518518518519,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,second,sharp,F,0.01254938271604938,0.0,0.037037037037037035,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,second,sharp,FD,0.00027469135802469136,0.0,0.0,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,second,sharp,FDC,0.00024382716049382714,0.0,0.0,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,second,sharp,FC,0.0031604938271604936,0.0,0.024691358024691357,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,second,sharp,FCD,0.0001944444444444444,0.0,0.0,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,both,sharp,D,0.018864197530864196,0.0,0.04938271604938271,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,both,sharp,DC,0.07399074074074073,0.024691358024691357,0.13580246913580246,0.4691358024691358,17,81
Pragmatic optimality,Upper 15%,dimension_color,both,sharp,DCF,0.17748456790123457,0.09876543209876543,0.2716049382716049,0.18518518518518517,17,81
Pragmatic optimality,Upper 15%,dimension_color,both,sharp,DF,0.23551234567901236,0.14814814814814814,0.3333333333333333,0.1728395061728395,17,81
Pragmatic optimality,Upper 15%,dimension_color,both,sharp,DFC,0.03145679012345679,0.0,0.07407407407407407,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,both,sharp,C,0.08027777777777777,0.024691358024691357,0.14814814814814814,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,both,sharp,CD,0.001441358024691358,0.0,0.012345679012345678,0.024691358024691357,17,81
Pragmatic optimality,Upper 15%,dimension_color,both,sharp,CDF,0.013533950617283949,0.0,0.037037037037037035,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,both,sharp,CF,0.13191358024691358,0.06172839506172839,0.20987654320987653,0.09876543209876543,17,81
Pragmatic optimality,Upper 15%,dimension_color,both,sharp,CFD,0.002194444444444444,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,both,sharp,F,0.20450925925925925,0.12345679012345678,0.2962962962962963,0.04938271604938271,17,81
Pragmatic optimality,Upper 15%,dimension_color,both,sharp,FD,0.0012376543209876543,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,both,sharp,FDC,0.0015216049382716051,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,both,sharp,FC,0.025435185185185182,0.0,0.06172839506172839,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,both,sharp,FCD,0.0006265432098765431,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,color_form,both,sharp,D,0.007922839506172839,0.0,0.037037037037037035,0.012345679012345678,17,81
Pragmatic optimality,Upper 15%,color_form,both,sharp,DC,0.030117283950617284,0.0,0.07407407407407407,0.037037037037037035,17,81
Pragmatic optimality,Upper 15%,color_form,both,sharp,DCF,0.062080246913580245,0.012345679012345678,0.1111111111111111,0.024691358024691357,17,81
Pragmatic optimality,Upper 15%,color_form,both,sharp,DF,0.08253395061728395,0.037037037037037035,0.13580246913580246,0.04938271604938271,17,81
Pragmatic optimality,Upper 15%,color_form,both,sharp,DFC,0.013182098765432098,0.0,0.037037037037037035,0.012345679012345678,17,81
Pragmatic optimality,Upper 15%,color_form,both,sharp,C,0.15633950617283948,0.08641975308641975,0.2345679012345679,0.0,17,81
Pragmatic optimality,Upper 15%,color_form,both,sharp,CD,0.0007345679012345679,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,color_form,both,sharp,CDF,0.004108024691358025,0.0,0.024691358024691357,0.0,17,81
Pragmatic optimality,Upper 15%,color_form,both,sharp,CF,0.3220648148148148,0.2222222222222222,0.41975308641975306,0.8148148148148148,17,81
Pragmatic optimality,Upper 15%,color_form,both,sharp,CFD,0.002012345679012346,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,color_form,both,sharp,F,0.2718858024691358,0.18487654320987665,0.37037037037037035,0.0,17,81
Pragmatic optimality,Upper 15%,color_form,both,sharp,FD,0.0006172839506172839,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,color_form,both,sharp,FDC,0.0005802469135802468,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,color_form,both,sharp,FC,0.045398148148148146,0.0,0.09876543209876543,0.04938271604938271,17,81
Pragmatic optimality,Upper 15%,color_form,both,sharp,FCD,0.0004228395061728395,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,color_form,second,sharp,D,0.003419753086419753,0.0,0.024691358024691357,0.0,17,81
Pragmatic optimality,Upper 15%,color_form,second,sharp,DC,0.005833333333333333,0.0,0.024691358024691357,0.0,17,81
Pragmatic optimality,Upper 15%,color_form,second,sharp,DCF,0.01285185185185185,0.0,0.037037037037037035,0.0,17,81
Pragmatic optimality,Upper 15%,color_form,second,sharp,DF,0.0896358024691358,0.037037037037037035,0.14814814814814814,0.012345679012345678,17,81
Pragmatic optimality,Upper 15%,color_form,second,sharp,DFC,0.00653395061728395,0.0,0.024691358024691357,0.0,17,81
Pragmatic optimality,Upper 15%,color_form,second,sharp,C,0.01174074074074074,0.0,0.037037037037037035,0.0,17,81
Pragmatic optimality,Upper 15%,color_form,second,sharp,CD,0.0002932098765432099,0.0,0.0,0.0,17,81
Pragmatic optimality,Upper 15%,color_form,second,sharp,CDF,0.0006851851851851852,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,color_form,second,sharp,CF,0.03206172839506174,0.0,0.07407407407407407,0.012345679012345678,17,81
Pragmatic optimality,Upper 15%,color_form,second,sharp,CFD,0.0004290123456790123,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,color_form,second,sharp,F,0.8247376543209877,0.7407407407407407,0.9012345679012346,0.9753086419753086,17,81
Pragmatic optimality,Upper 15%,color_form,second,sharp,FD,0.000632716049382716,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,color_form,second,sharp,FDC,0.00048765432098765433,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,color_form,second,sharp,FC,0.010358024691358023,0.0,0.037037037037037035,0.0,17,81
Pragmatic optimality,Upper 15%,color_form,second,sharp,FCD,0.0002993827160493827,0.0,0.0,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_form,both,sharp,D,0.018827160493827162,0.0,0.04938271604938271,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_form,both,sharp,DC,0.0874753086419753,0.037037037037037035,0.14814814814814814,0.14814814814814814,17,81
Pragmatic optimality,Upper 15%,dimension_form,both,sharp,DCF,0.13887345679012345,0.06172839506172839,0.2222222222222222,0.08641975308641975,17,81
Pragmatic optimality,Upper 15%,dimension_form,both,sharp,DF,0.18123148148148147,0.09876543209876543,0.2716049382716049,0.3950617283950617,17,81
Pragmatic optimality,Upper 15%,dimension_form,both,sharp,DFC,0.026077160493827158,0.0,0.06172839506172839,0.012345679012345678,17,81
Pragmatic optimality,Upper 15%,dimension_form,both,sharp,C,0.13800617283950617,0.06172839506172839,0.2222222222222222,0.18518518518518517,17,81
Pragmatic optimality,Upper 15%,dimension_form,both,sharp,CD,0.0022222222222222222,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_form,both,sharp,CDF,0.015,0.0,0.04938271604938271,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_form,both,sharp,CF,0.21712962962962962,0.12345679012345678,0.30864197530864196,0.14814814814814814,17,81
Pragmatic optimality,Upper 15%,dimension_form,both,sharp,CFD,0.0032253086419753085,0.0,0.024691358024691357,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_form,both,sharp,F,0.14346913580246912,0.07407407407407407,0.2222222222222222,0.012345679012345678,17,81
Pragmatic optimality,Upper 15%,dimension_form,both,sharp,FD,0.0008672839506172839,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_form,both,sharp,FDC,0.0012098765432098765,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_form,both,sharp,FC,0.025839506172839505,0.0,0.06172839506172839,0.012345679012345678,17,81
Pragmatic optimality,Upper 15%,dimension_form,both,sharp,FCD,0.0005462962962962962,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_form,first,sharp,D,0.4540154320987655,0.3333333333333333,0.5679012345679012,0.5308641975308642,17,81
Pragmatic optimality,Upper 15%,dimension_form,first,sharp,DC,0.12983024691358025,0.06172839506172839,0.20987654320987653,0.08641975308641975,17,81
Pragmatic optimality,Upper 15%,dimension_form,first,sharp,DCF,0.17766975308641972,0.09876543209876543,0.25925925925925924,0.14814814814814814,17,81
Pragmatic optimality,Upper 15%,dimension_form,first,sharp,DF,0.07979938271604937,0.024691358024691357,0.14814814814814814,0.1111111111111111,17,81
Pragmatic optimality,Upper 15%,dimension_form,first,sharp,DFC,0.022654320987654318,0.0,0.06172839506172839,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_form,first,sharp,C,0.056046296296296295,0.012345679012345678,0.1111111111111111,0.09876543209876543,17,81
Pragmatic optimality,Upper 15%,dimension_form,first,sharp,CD,0.0020030864197530863,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_form,first,sharp,CDF,0.012808641975308642,0.0,0.037037037037037035,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_form,first,sharp,CF,0.03782407407407408,0.0,0.08641975308641975,0.012345679012345678,17,81
Pragmatic optimality,Upper 15%,dimension_form,first,sharp,CFD,0.0010987654320987654,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_form,first,sharp,F,0.02049691358024691,0.0,0.06172839506172839,0.012345679012345678,17,81
Pragmatic optimality,Upper 15%,dimension_form,first,sharp,FD,0.000345679012345679,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_form,first,sharp,FDC,0.0006728395061728395,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_form,first,sharp,FC,0.0044104938271604935,0.0,0.024691358024691357,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_form,first,sharp,FCD,0.00032407407407407406,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,first,sharp,D,0.41190123456790123,0.3083333333333334,0.5308641975308642,0.5432098765432098,17,81
Pragmatic optimality,Upper 15%,dimension_color,first,sharp,DC,0.032858024691358026,0.0,0.07407407407407407,0.06172839506172839,17,81
Pragmatic optimality,Upper 15%,dimension_color,first,sharp,DCF,0.07571604938271605,0.024691358024691357,0.13611111111111224,0.08641975308641975,17,81
Pragmatic optimality,Upper 15%,dimension_color,first,sharp,DF,0.3540586419753086,0.24691358024691357,0.4691358024691358,0.18518518518518517,17,81
Pragmatic optimality,Upper 15%,dimension_color,first,sharp,DFC,0.033324074074074075,0.0,0.07407407407407407,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,first,sharp,C,0.00814506172839506,0.0,0.037037037037037035,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,first,sharp,CD,0.00037037037037037035,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,first,sharp,CDF,0.0017932098765432098,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,first,sharp,CF,0.010617283950617284,0.0,0.037037037037037035,0.012345679012345678,17,81
Pragmatic optimality,Upper 15%,dimension_color,first,sharp,CFD,0.0004290123456790123,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,first,sharp,F,0.06491358024691357,0.012345679012345678,0.12345679012345678,0.1111111111111111,17,81
Pragmatic optimality,Upper 15%,dimension_color,first,sharp,FD,0.0010925925925925925,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,first,sharp,FDC,0.0009444444444444444,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,first,sharp,FC,0.003515432098765432,0.0,0.024691358024691357,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,first,sharp,FCD,0.00032098765432098765,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_form,second,sharp,D,0.002929012345679012,0.0,0.024691358024691357,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_form,second,sharp,DC,0.00858641975308642,0.0,0.037037037037037035,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_form,second,sharp,DCF,0.015157407407407406,0.0,0.04938271604938271,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_form,second,sharp,DF,0.028679012345679013,0.0,0.07407407407407407,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_form,second,sharp,DFC,0.002685185185185185,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_form,second,sharp,C,0.056067901234567896,0.012345679012345678,0.1111111111111111,0.19753086419753085,17,81
Pragmatic optimality,Upper 15%,dimension_form,second,sharp,CD,0.0005123456790123457,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_form,second,sharp,CDF,0.002753086419753086,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_form,second,sharp,CF,0.1639691358024691,0.08641975308641975,0.24691358024691357,0.024691358024691357,17,81
Pragmatic optimality,Upper 15%,dimension_form,second,sharp,CFD,0.0019969135802469134,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_form,second,sharp,F,0.6969938271604937,0.5925925925925926,0.8024691358024691,0.7777777777777778,17,81
Pragmatic optimality,Upper 15%,dimension_form,second,sharp,FD,0.00040432098765432096,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_form,second,sharp,FDC,0.00041975308641975306,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_form,second,sharp,FC,0.018503086419753085,0.0,0.04938271604938271,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_form,second,sharp,FCD,0.0003425925925925926,0.0,0.012345679012345678,0.0,17,81
Pragmatic optimality,Upper 15%,dimension_color,first,blurred,D,0.06818115942028985,0.014492753623188406,0.13043478260869565,0.2463768115942029,17,69
Pragmatic optimality,Upper 15%,dimension_color,first,blurred,DC,0.036221014492753625,0.0,0.08695652173913043,0.043478260869565216,17,69
Pragmatic optimality,Upper 15%,dimension_color,first,blurred,DCF,0.13403623188405797,0.057971014492753624,0.21739130434782608,0.08695652173913043,17,69
Pragmatic optimality,Upper 15%,dimension_color,first,blurred,DF,0.4242536231884058,0.30434782608695654,0.5362318840579711,0.30434782608695654,17,69
Pragmatic optimality,Upper 15%,dimension_color,first,blurred,DFC,0.05664492753623189,0.014492753623188406,0.11594202898550725,0.0,17,69
Pragmatic optimality,Upper 15%,dimension_color,first,blurred,C,0.016528985507246376,0.0,0.057971014492753624,0.0,17,69
Pragmatic optimality,Upper 15%,dimension_color,first,blurred,CD,0.0009347826086956523,0.0,0.014492753623188406,0.0,17,69
Pragmatic optimality,Upper 15%,dimension_color,first,blurred,CDF,0.012971014492753624,0.0,0.043478260869565216,0.2318840579710145,17,69
Pragmatic optimality,Upper 15%,dimension_color,first,blurred,CF,0.0756159420289855,0.014492753623188406,0.14492753623188406,0.057971014492753624,17,69
Pragmatic optimality,Upper 15%,dimension_color,first,blurred,CFD,0.006239130434782608,0.0,0.028985507246376812,0.0,17,69
Pragmatic optimality,Upper 15%,dimension_color,first,blurred,F,0.12801086956521737,0.057971014492753624,0.21739130434782608,0.028985507246376812,17,69
Pragmatic optimality,Upper 15%,dimension_color,first,blurred,FD,0.005108695652173912,0.0,0.028985507246376812,0.0,17,69
Pragmatic optimality,Upper 15%,dimension_color,first,blurred,FDC,0.006286231884057971,0.0,0.028985507246376812,0.0,17,69
Pragmatic optimality,Upper 15%,dimension_color,first,blurred,FC,0.026199275362318843,0.0,0.07246376811594203,0.0,17,69
Pragmatic optimality,Upper 15%,dimension_color,first,blurred,FCD,0.0027681159420289854,0.0,0.014492753623188406,0.0,17,69
Pragmatic optimality,Upper 15%,dimension_color,both,blurred,D,0.007697916666666667,0.0,0.027777777777777776,0.0,17,72
Pragmatic optimality,Upper 15%,dimension_color,both,blurred,DC,0.04148263888888889,0.0,0.09722222222222222,0.1111111111111111,17,72
Pragmatic optimality,Upper 15%,dimension_color,both,blurred,DCF,0.13565972222222222,0.05555555555555555,0.2222222222222222,0.20833333333333334,17,72
Pragmatic optimality,Upper 15%,dimension_color,both,blurred,DF,0.1450625,0.06944444444444445,0.2361111111111111,0.08333333333333333,17,72
Pragmatic optimality,Upper 15%,dimension_color,both,blurred,DFC,0.022000000000000002,0.0,0.05555555555555555,0.0,17,72
Pragmatic optimality,Upper 15%,dimension_color,both,blurred,C,0.06867708333333335,0.013888888888888888,0.1388888888888889,0.0,17,72
Pragmatic optimality,Upper 15%,dimension_color,both,blurred,CD,0.0020625,0.0,0.013888888888888888,0.0,17,72
Pragmatic optimality,Upper 15%,dimension_color,both,blurred,CDF,0.030854166666666672,0.0,0.06944444444444445,0.2361111111111111,17,72
Pragmatic optimality,Upper 15%,dimension_color,both,blurred,CF,0.2938090277777778,0.19444444444444445,0.4027777777777778,0.20833333333333334,17,72
Pragmatic optimality,Upper 15%,dimension_color,both,blurred,CFD,0.02206944444444445,0.0,0.05555555555555555,0.0,17,72
Pragmatic optimality,Upper 15%,dimension_color,both,blurred,F,0.17703125,0.08333333333333333,0.2777777777777778,0.1527777777777778,17,72
Pragmatic optimality,Upper 15%,dimension_color,both,blurred,FD,0.001357638888888889,0.0,0.013888888888888888,0.0,17,72
Pragmatic optimality,Upper 15%,dimension_color,both,blurred,FDC,0.0019444444444444444,0.0,0.013888888888888888,0.0,17,72
Pragmatic optimality,Upper 15%,dimension_color,both,blurred,FC,0.04630902777777777,0.0,0.09722222222222222,0.0,17,72
Pragmatic optimality,Upper 15%,dimension_color,both,blurred,FCD,0.003982638888888888,0.0,0.027777777777777776,0.0,17,72
Pragmatic optimality,Upper 15%,dimension_form,second,blurred,D,0.0014583333333333334,0.0,0.013888888888888888,0.0,17,72
Pragmatic optimality,Upper 15%,dimension_form,second,blurred,DC,0.006590277777777778,0.0,0.027777777777777776,0.0,17,72
Pragmatic optimality,Upper 15%,dimension_form,second,blurred,DCF,0.021489583333333336,0.0,0.05555555555555555,0.0,17,72
Pragmatic optimality,Upper 15%,dimension_form,second,blurred,DF,0.019729166666666673,0.0,0.05555555555555555,0.0,17,72
Pragmatic optimality,Upper 15%,dimension_form,second,blurred,DFC,0.0032256944444444447,0.0,0.013888888888888888,0.0,17,72
Pragmatic optimality,Upper 15%,dimension_form,second,blurred,C,0.046725694444444445,0.0,0.09722222222222222,0.06944444444444445,17,72
Pragmatic optimality,Upper 15%,dimension_form,second,blurred,CD,0.0007361111111111112,0.0,0.013888888888888888,0.0,17,72
Pragmatic optimality,Upper 15%,dimension_form,second,blurred,CDF,0.009368055555555557,0.0,0.041666666666666664,0.0,17,72
Pragmatic optimality,Upper 15%,dimension_form,second,blurred,CF,0.30725347222222216,0.20798611111111123,0.4166666666666667,0.16666666666666666,17,72
Pragmatic optimality,Upper 15%,dimension_form,second,blurred,CFD,0.022944444444444448,0.0,0.05555555555555555,0.0,17,72
Pragmatic optimality,Upper 15%,dimension_form,second,blurred,F,0.5307881944444445,0.4166666666666667,0.6527777777777778,0.7638888888888888,17,72
Pragmatic optimality,Upper 15%,dimension_form,second,blurred,FD,0.00035069444444444444,0.0,0.0,0.0,17,72
Pragmatic optimality,Upper 15%,dimension_form,second,blurred,FDC,0.0004444444444444444,0.0,0.013888888888888888,0.0,17,72
