model,combination,relevant_property,sharpness,summary_type,category,observed_proportion,predicted_mean,predicted_q025,predicted_q975,observation_count,posterior_predictive_draws
Plan-guided,dimension_color,second,blurred,Exact response,CDF,0.0055555555555555,0.0029597222222222,0.0,0.0092592592592592,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,CF,0.2703703703703703,0.1068092592592592,0.0814814814814814,0.1333333333333333,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,CFD,0.0,0.0036805555555555,0.0,0.0092592592592592,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,F,0.0462962962962962,0.0149138888888888,0.0055555555555555,0.0259259259259259,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,FD,0.0,0.0002439814814814,0.0,0.0018518518518518,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,FDC,0.0,0.0004569444444444,0.0,0.0037037037037037,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,FC,0.0203703703703703,0.0101013888888888,0.0037037037037037,0.0185648148148149,540,4000
Plan-guided,dimension_color,second,blurred,Exact response,FCD,0.0,0.0004546296296296,0.0,0.0037037037037037,540,4000
Plan-guided,dimension_color,second,blurred,Response length,1,0.6611111111111111,0.7704231481481482,0.7333333333333333,0.8074074074074075,540,4000
Plan-guided,dimension_color,second,blurred,Response length,2,0.2907407407407407,0.1874342592592592,0.1536574074074074,0.2222222222222222,540,4000
Plan-guided,dimension_color,second,blurred,Response length,3,0.0481481481481481,0.0421425925925925,0.0259259259259259,0.0592592592592592,540,4000
Plan-guided,dimension_color,second,blurred,Initial adjective,D,0.0425925925925925,0.1064291666666666,0.0814814814814814,0.1333333333333333,540,4000
Plan-guided,dimension_color,second,blurred,Initial adjective,C,0.8907407407407407,0.8674000000000001,0.8388888888888889,0.8962962962962963,540,4000
Plan-guided,dimension_color,second,blurred,Initial adjective,F,0.0666666666666666,0.0261708333333333,0.0129629629629629,0.0407407407407407,540,4000
Plan-guided,dimension_color,second,sharp,Exact response,D,0.0,0.0044910901467505,0.0,0.010482180293501,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,DC,0.0020964360587002,0.0567872117400419,0.0377358490566037,0.0796645702306079,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,DCF,0.0020964360587002,0.0241823899371069,0.010482180293501,0.0377882599580714,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,DF,0.0,0.0106729559748427,0.0020964360587002,0.020964360587002,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,DFC,0.0062893081761006,0.0050843815513626,0.0,0.0125786163522012,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,C,0.7148846960167715,0.7813406708595387,0.7421383647798742,0.8176100628930818,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,CD,0.0,0.0019601677148846,0.0,0.0062893081761006,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,CDF,0.0041928721174004,0.0043060796645702,0.0,0.010482180293501,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,CF,0.2285115303983228,0.0809958071278825,0.0566037735849056,0.1069182389937107,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,CFD,0.0,0.0038736897274633,0.0,0.010482180293501,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,F,0.020964360587002,0.0145251572327044,0.0041928721174004,0.0251572327044025,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,FD,0.0,0.0002851153039832,0.0,0.0020964360587002,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,FDC,0.0,0.0005880503144654,0.0,0.0041928721174004,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,FC,0.020964360587002,0.0103123689727463,0.0020964360587002,0.020964360587002,477,4000
Plan-guided,dimension_color,second,sharp,Exact response,FCD,0.0,0.0005948637316561,0.0,0.0041928721174004,477,4000
Plan-guided,dimension_color,second,sharp,Response length,1,0.7358490566037735,0.8003569182389938,0.7631027253668763,0.8364779874213837,477,4000
Plan-guided,dimension_color,second,sharp,Response length,2,0.2515723270440251,0.1610136268343815,0.1278825995807128,0.1949685534591195,477,4000
Plan-guided,dimension_color,second,sharp,Response length,3,0.0125786163522012,0.0386294549266247,0.020964360587002,0.0566037735849056,477,4000
Plan-guided,dimension_color,second,sharp,Initial adjective,D,0.010482180293501,0.1012180293501048,0.0754716981132075,0.129979035639413,477,4000
Plan-guided,dimension_color,second,sharp,Initial adjective,C,0.9475890985324948,0.8724764150943396,0.8406708595387841,0.90146750524109,477,4000
Plan-guided,dimension_color,second,sharp,Initial adjective,F,0.0419287211740041,0.0263055555555555,0.0125786163522012,0.0419287211740041,477,4000
Plan-guided,dimension_form,both,blurred,Exact response,D,0.0037664783427495,0.0030663841807909,0.0,0.007532956685499,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,DC,0.0169491525423728,0.0518964218455743,0.032015065913371,0.071563088512241,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,DCF,0.2900188323917137,0.2014533898305084,0.167608286252354,0.2372881355932203,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,DF,0.4067796610169492,0.0965795668549905,0.071563088512241,0.1224105461393597,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,DFC,0.0338983050847457,0.0289872881355932,0.0150659133709981,0.0433145009416195,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,C,0.0112994350282485,0.0706002824858757,0.0489642184557438,0.0941619585687382,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,CD,0.0018832391713747,0.0010098870056497,0.0,0.0037664783427495,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,CDF,0.0414312617702448,0.0224213747645951,0.0112994350282485,0.0357815442561205,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,CF,0.1506591337099811,0.3923954802259887,0.3502824858757062,0.4350282485875706,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,CFD,0.0056497175141242,0.012728813559322,0.0037664783427495,0.0225988700564971,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,F,0.0169491525423728,0.0748300376647834,0.0527306967984934,0.0979284369114877,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,FD,0.0018832391713747,0.0004830508474576,0.0,0.0037664783427495,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,FDC,0.0,0.0016351224105461,0.0,0.0056497175141242,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,FC,0.0169491525423728,0.0406483050847457,0.0244821092278719,0.0583804143126177,531,4000
Plan-guided,dimension_form,both,blurred,Exact response,FCD,0.0018832391713747,0.0012645951035781,0.0,0.0056497175141242,531,4000
Plan-guided,dimension_form,both,blurred,Response length,1,0.032015065913371,0.14849670433145,0.1186440677966101,0.1789077212806026,531,4000
Plan-guided,dimension_form,both,blurred,Response length,2,0.5951035781544256,0.5830127118644068,0.5386064030131826,0.6252354048964218,531,4000
Plan-guided,dimension_form,both,blurred,Response length,3,0.3728813559322034,0.2684905838041431,0.231638418079096,0.3069679849340866,531,4000
Plan-guided,dimension_form,both,blurred,Initial adjective,D,0.751412429378531,0.3819830508474576,0.3389830508474576,0.4256120527306968,531,4000
Plan-guided,dimension_form,both,blurred,Initial adjective,C,0.2109227871939736,0.4991558380414312,0.455743879472693,0.5423728813559322,531,4000
Plan-guided,dimension_form,both,blurred,Initial adjective,F,0.0376647834274952,0.1188611111111111,0.0922787193973634,0.1468926553672316,531,4000
Plan-guided,dimension_form,both,sharp,Exact response,D,0.0020964360587002,0.006816037735849,0.0,0.0146750524109014,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,DC,0.0587002096436058,0.064067610062893,0.0440251572327044,0.0880503144654088,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,DCF,0.220125786163522,0.2048280922431865,0.1677148846960167,0.2431865828092243,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,DF,0.2955974842767295,0.1357332285115304,0.1048218029350104,0.1677148846960167,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,DFC,0.0188679245283018,0.0404067085953878,0.0230607966457023,0.060796645702306,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,C,0.1027253668763102,0.0724659329140461,0.050314465408805,0.0964360587002096,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,CD,0.0,0.0015214884696016,0.0,0.0062893081761006,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,CDF,0.0356394129979035,0.0294077568134171,0.0146750524109014,0.0461215932914046,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,CF,0.220125786163522,0.2956090146750524,0.2536687631027253,0.3375262054507337,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,CFD,0.0041928721174004,0.0141121593291404,0.0041928721174004,0.0251572327044025,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,F,0.010482180293501,0.0867997903563941,0.060796645702306,0.1132075471698113,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,FD,0.0020964360587002,0.0008674004192872,0.0,0.0041928721174004,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,FDC,0.0020964360587002,0.0028663522012578,0.0,0.0083857442348008,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,FC,0.0230607966457023,0.0425922431865828,0.0251572327044025,0.060796645702306,477,4000
Plan-guided,dimension_form,both,sharp,Exact response,FCD,0.0041928721174004,0.0019061844863731,0.0,0.0062893081761006,477,4000
Plan-guided,dimension_form,both,sharp,Response length,1,0.1153039832285115,0.1660817610062893,0.1341194968553459,0.2012578616352201,477,4000
Plan-guided,dimension_form,both,sharp,Response length,2,0.59958071278826,0.5403909853249476,0.4947589098532495,0.5870020964360587,477,4000
Plan-guided,dimension_form,both,sharp,Response length,3,0.2851153039832285,0.2935272536687631,0.2515723270440251,0.3333333333333333,477,4000
Plan-guided,dimension_form,both,sharp,Initial adjective,D,0.5953878406708596,0.4518516771488469,0.4046121593291404,0.4968553459119497,477,4000
Plan-guided,dimension_form,both,sharp,Initial adjective,C,0.3626834381551362,0.4131163522012578,0.3689727463312369,0.4591194968553459,477,4000
Plan-guided,dimension_form,both,sharp,Initial adjective,F,0.0419287211740041,0.1350319706498952,0.1048218029350104,0.1656184486373165,477,4000
Plan-guided,dimension_form,first,blurred,Exact response,D,0.0736434108527131,0.0325833333333333,0.0174418604651162,0.0484496124031007,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,DC,0.0581395348837209,0.108626453488372,0.0813953488372093,0.1395348837209302,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,DCF,0.2790697674418604,0.3207175387596899,0.2810077519379845,0.3624031007751938,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,DF,0.1976744186046511,0.1094791666666666,0.0833333333333333,0.1375968992248062,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,DFC,0.0290697674418604,0.0358502906976744,0.0213178294573643,0.0523255813953488,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,C,0.1395348837209302,0.0682320736434108,0.0484496124031007,0.0910852713178294,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,CD,0.001937984496124,0.0018720930232558,0.0,0.005813953488372,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,CDF,0.0251937984496124,0.0401511627906976,0.0251937984496124,0.0581395348837209,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,CF,0.1666666666666666,0.2125184108527131,0.1763565891472868,0.25,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,CFD,0.001937984496124,0.0084738372093023,0.001937984496124,0.0174418604651162,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,F,0.005813953488372,0.0350334302325581,0.0193798449612403,0.0523255813953488,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,FD,0.0,0.0005218023255813,0.0,0.003875968992248,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,FDC,0.0,0.0019399224806201,0.0,0.005813953488372,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,FC,0.0213178294573643,0.022860949612403,0.0116279069767441,0.0368217054263565,516,4000
Plan-guided,dimension_form,first,blurred,Exact response,FCD,0.0,0.0011395348837209,0.0,0.003875968992248,516,4000
Plan-guided,dimension_form,first,blurred,Response length,1,0.2189922480620155,0.1358488372093023,0.1065891472868217,0.1666666666666666,516,4000
Plan-guided,dimension_form,first,blurred,Response length,2,0.4457364341085271,0.4558788759689922,0.4108527131782946,0.5,516,4000
Plan-guided,dimension_form,first,blurred,Response length,3,0.3352713178294573,0.4082722868217054,0.3662306201550387,0.4534883720930232,516,4000
Plan-guided,dimension_form,first,blurred,Initial adjective,D,0.6375968992248062,0.6072567829457364,0.5658914728682171,0.6511627906976745,516,4000
Plan-guided,dimension_form,first,blurred,Initial adjective,C,0.3352713178294573,0.3312475775193799,0.2887596899224806,0.3720930232558139,516,4000
Plan-guided,dimension_form,first,blurred,Initial adjective,F,0.0271317829457364,0.0614956395348837,0.0406976744186046,0.0833333333333333,516,4000
Plan-guided,dimension_form,first,sharp,Exact response,D,0.2547368421052631,0.2780273684210526,0.231578947368421,0.3263157894736842,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,DC,0.0652631578947368,0.1121231578947368,0.0842105263157894,0.1431578947368421,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,DCF,0.2105263157894736,0.2730942105263158,0.2336842105263158,0.3157894736842105,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,DF,0.2147368421052631,0.0853526315789473,0.0589473684210526,0.1136842105263157,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,DFC,0.0273684210526315,0.0346652631578947,0.0189473684210526,0.0526315789473684,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,C,0.0778947368421052,0.0453731578947368,0.0273684210526315,0.0652631578947368,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,CD,0.0,0.0023594736842105,0.0,0.0084210526315789,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,CDF,0.0168421052631578,0.038858947368421,0.0231578947368421,0.0568421052631578,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,CF,0.1031578947368421,0.0837636842105263,0.0589473684210526,0.1094736842105263,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,CFD,0.0,0.0060668421052631,0.0,0.0147368421052631,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,F,0.0063157894736842,0.0218836842105263,0.0105263157894736,0.0357894736842105,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,FD,0.0021052631578947,0.0007031578947368,0.0,0.0042105263157894,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,FDC,0.0063157894736842,0.0025242105263157,0.0,0.0084210526315789,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,FC,0.0126315789473684,0.0139699999999999,0.0042105263157894,0.0252631578947368,475,4000
Plan-guided,dimension_form,first,sharp,Exact response,FCD,0.0021052631578947,0.0012342105263157,0.0,0.0042105263157894,475,4000
Plan-guided,dimension_form,first,sharp,Response length,1,0.3389473684210526,0.3452842105263158,0.3010526315789473,0.391578947368421,475,4000
Plan-guided,dimension_form,first,sharp,Response length,2,0.3978947368421052,0.2982721052631579,0.2547368421052631,0.3431578947368421,475,4000
Plan-guided,dimension_form,first,sharp,Response length,3,0.2631578947368421,0.3564436842105264,0.311578947368421,0.4,475,4000
Plan-guided,dimension_form,first,sharp,Initial adjective,D,0.7726315789473684,0.7832626315789473,0.7431578947368421,0.8210526315789474,475,4000
Plan-guided,dimension_form,first,sharp,Initial adjective,C,0.1978947368421052,0.1764221052631579,0.1410526315789473,0.2126315789473684,475,4000
Plan-guided,dimension_form,first,sharp,Initial adjective,F,0.0294736842105263,0.0403152631578947,0.0231578947368421,0.0589473684210526,475,4000
Plan-guided,dimension_form,second,blurred,Exact response,D,0.0,0.0009601851851851,0.0,0.0037037037037037,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,DC,0.0018518518518518,0.0126828703703703,0.0037037037037037,0.0222222222222222,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,DCF,0.0166666666666666,0.078311574074074,0.0574074074074074,0.1018518518518518,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,DF,0.0,0.058299074074074,0.0388888888888888,0.0796296296296296,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,DFC,0.0111111111111111,0.0143458333333333,0.0055555555555555,0.0259259259259259,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,C,0.0481481481481481,0.0301379629629629,0.0166666666666666,0.0462962962962962,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,CD,0.0,0.0003652777777777,0.0,0.0018518518518518,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,CDF,0.0,0.0063078703703703,0.0,0.0129629629629629,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,CF,0.2481481481481481,0.2979078703703703,0.2592592592592592,0.337037037037037,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,CFD,0.0,0.0093634259259259,0.0018518518518518,0.0185185185185185,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,F,0.6481481481481481,0.4537412037037037,0.4111111111111111,0.4962962962962963,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,FD,0.0,0.0003935185185185,0.0,0.0018518518518518,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,FDC,0.0,0.0009925925925925,0.0,0.0037037037037037,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,FC,0.0259259259259259,0.0351046296296296,0.0203703703703703,0.0518518518518518,540,4000
Plan-guided,dimension_form,second,blurred,Exact response,FCD,0.0,0.0010861111111111,0.0,0.0037037037037037,540,4000
Plan-guided,dimension_form,second,blurred,Response length,1,0.6962962962962963,0.4848393518518518,0.4425925925925926,0.5277777777777778,540,4000
Plan-guided,dimension_form,second,blurred,Response length,2,0.2759259259259259,0.4047532407407407,0.362962962962963,0.4481481481481481,540,4000
Plan-guided,dimension_form,second,blurred,Response length,3,0.0277777777777777,0.1104074074074073,0.0851851851851851,0.137037037037037,540,4000
Plan-guided,dimension_form,second,blurred,Initial adjective,D,0.0296296296296296,0.164599537037037,0.1333333333333333,0.1962962962962963,540,4000
Plan-guided,dimension_form,second,blurred,Initial adjective,C,0.2962962962962963,0.3440824074074073,0.3037037037037037,0.3851851851851852,540,4000
Plan-guided,dimension_form,second,blurred,Initial adjective,F,0.674074074074074,0.4913180555555556,0.4481481481481481,0.5333333333333333,540,4000
Plan-guided,dimension_form,second,sharp,Exact response,D,0.0,0.0017736344537815,0.0,0.0063025210084033,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,DC,0.0021008403361344,0.0133014705882352,0.0042016806722689,0.0252100840336134,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,DCF,0.0084033613445378,0.0681764705882353,0.0462184873949579,0.0903361344537815,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,DF,0.0,0.0563109243697479,0.0357142857142857,0.0777310924369747,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,DFC,0.0105042016806722,0.0169516806722689,0.0063025210084033,0.0294117647058823,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,C,0.1092436974789916,0.0338193277310924,0.01890756302521,0.0504201680672268,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,CD,0.0021008403361344,0.0005147058823529,0.0,0.0021008403361344,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,CDF,0.0042016806722689,0.0088629201680672,0.0021008403361344,0.01890756302521,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,CF,0.1890756302521008,0.2435210084033613,0.2058823529411764,0.2836134453781512,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,CFD,0.0,0.010016806722689,0.0021008403361344,0.01890756302521,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,F,0.6407563025210085,0.5039905462184874,0.4579831932773109,0.5504201680672269,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,FD,0.0,0.0005871848739495,0.0,0.0042016806722689,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,FDC,0.0021008403361344,0.0016391806722689,0.0,0.0063025210084033,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,FC,0.0315126050420168,0.0389301470588235,0.0231092436974789,0.0567226890756302,476,4000
Plan-guided,dimension_form,second,sharp,Exact response,FCD,0.0,0.0016039915966386,0.0,0.0063025210084033,476,4000
Plan-guided,dimension_form,second,sharp,Response length,1,0.75,0.5395835084033613,0.4957983193277311,0.5840336134453782,476,4000
Plan-guided,dimension_form,second,sharp,Response length,2,0.2247899159663865,0.3531654411764705,0.3109243697478991,0.3991596638655462,476,4000
Plan-guided,dimension_form,second,sharp,Response length,3,0.0252100840336134,0.107251050420168,0.0798319327731092,0.1365546218487394,476,4000
Plan-guided,dimension_form,second,sharp,Initial adjective,D,0.0210084033613445,0.1565141806722688,0.1260504201680672,0.1890756302521008,476,4000
Plan-guided,dimension_form,second,sharp,Initial adjective,C,0.3046218487394957,0.2967347689075629,0.2542016806722689,0.3382878151260506,476,4000
Plan-guided,dimension_form,second,sharp,Initial adjective,F,0.6743697478991597,0.546751050420168,0.5,0.592436974789916,476,4000
