relevant_property,sharpness,annotation_seq_flat,model_mean,model_lo,model_hi,utterance_code,utterance_label,model
second,blurred,4,0.002081924387688799,0.001763668430335097,0.0047619047619047415,4,DFC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
second,blurred,5,0.6831181657848324,0.63668430335097,0.7319223985890653,5,C,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
second,blurred,6,0.015234567901234567,0.005291005291005291,0.026455026455026454,6,CD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
second,blurred,7,0.018754850088183422,0.008818342151675485,0.030908289241622533,7,CDF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
second,blurred,8,0.1732310405643739,0.14193121693121694,0.20811287477954143,8,CF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
second,blurred,9,0.010964492892203736,0.001763668430335097,0.019400352733686066,9,CFD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
second,blurred,10,0.011437336754638023,0.003527336860670194,0.019400352733686066,10,F,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
second,blurred,11,0.001859868526535193,0.001763668430335097,0.003527336860670194,11,FD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
second,blurred,12,0.0018244845831052727,0.001763668430335097,0.002292768959435627,12,FDC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
second,blurred,13,0.007198061398603403,0.001763668430335097,0.015873015873015872,13,FC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
second,blurred,14,0.001961320926838168,0.001763668430335097,0.003527336860670194,14,FCD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
second,sharp,0,0.01386904761904762,0.005952380952380952,0.025793650793650792,0,D,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
second,sharp,1,0.0781984126984127,0.05357142857142857,0.10317460317460317,1,DC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
second,sharp,2,0.02432936507936508,0.011904761904761904,0.0407242063492063,2,DCF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
second,sharp,3,0.00700785468826706,0.001984126984126984,0.01567460317460313,3,DF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
second,sharp,4,0.0025812914162428725,0.001984126984126984,0.005952380952380952,4,DFC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
second,sharp,5,0.6685238095238095,0.6130952380952381,0.7163690476190475,5,C,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
second,sharp,6,0.01828174603174603,0.007936507936507936,0.032787698412698366,6,CD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
second,sharp,7,0.02238095238095238,0.008878968253968257,0.03571428571428571,7,CDF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
second,sharp,8,0.13812698412698413,0.10912698412698413,0.1746031746031746,8,CF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
second,sharp,9,0.008480542754736304,0.001984126984126984,0.017857142857142856,9,CFD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
second,sharp,10,0.01210517877184544,0.003968253968253968,0.023115079365079318,10,F,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
second,sharp,11,0.0020943562610229276,0.001984126984126984,0.003968253968253968,11,FD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
second,sharp,12,0.002048131080389145,0.001984126984126984,0.00248015873015873,12,FDC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
second,sharp,13,0.007387620348685921,0.001984126984126984,0.015525793650793627,13,FC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
second,sharp,14,0.0021678424456202236,0.001984126984126984,0.003968253968253968,14,FCD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_inc_static_fixedeps
both,blurred,0,0.0049531019850567425,0.0017667844522968198,0.01060070671378092,0,D,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
both,blurred,1,0.07469611307420494,0.05123674911660778,0.10079505300353349,1,DC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
both,blurred,2,0.20091872791519436,0.16691696113074203,0.23851590106007067,2,DCF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
both,blurred,3,0.12914134275618375,0.0997791519434629,0.1617049469964664,3,DF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
both,blurred,4,0.10331802120141342,0.07681095406360425,0.12897526501766785,4,DFC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
both,blurred,5,0.02599293286219081,0.014134275618374558,0.04063604240282685,5,C,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
both,blurred,6,0.005031494853280073,0.0017667844522968198,0.01060070671378092,6,CD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
both,blurred,7,0.031,0.0176678445229682,0.045936395759717315,7,CDF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
both,blurred,8,0.2777243816254417,0.2340547703180212,0.31802120141342755,8,CF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
both,blurred,9,0.010785934116037843,0.0035335689045936395,0.02120141342756184,9,CFD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
both,blurred,10,0.04225441696113074,0.026501766784452298,0.059231448763250844,10,F,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
both,blurred,11,0.0035546020528352683,0.0017667844522968198,0.007067137809187279,11,FD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
both,blurred,12,0.009477689875681322,0.0017667844522968198,0.0176678445229682,12,FDC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
both,blurred,13,0.07979505300353357,0.05653710247349823,0.10777385159010601,13,FC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
both,blurred,14,0.00359949369758979,0.0017667844522968198,0.0088339222614841,14,FCD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
both,sharp,0,0.006581058721048968,0.0019880715705765406,0.013916500994035786,0,D,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
both,sharp,1,0.0910337972166998,0.0636182902584493,0.1172962226640159,1,DC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
both,sharp,2,0.21902982107355864,0.17892644135188868,0.2584493041749503,2,DCF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
both,sharp,3,0.1610934393638171,0.12524850894632206,0.19681908548707752,3,DF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
both,sharp,4,0.113610337972167,0.08548707753479125,0.1411530815109344,4,DFC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
both,sharp,5,0.022652087475149105,0.009940357852882704,0.033797216699801194,5,C,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
both,sharp,6,0.00602195952913226,0.0019880715705765406,0.013866799204771305,6,CD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
both,sharp,7,0.03442147117296223,0.017892644135188866,0.04970178926441352,7,CDF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
both,sharp,8,0.21680715705765408,0.18091451292246521,0.25551689860834986,8,CF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
both,sharp,9,0.012107355864811133,0.003976143141153081,0.02186878727634195,9,CFD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
both,sharp,10,0.03736381709741551,0.02186878727634195,0.055666003976143144,10,F,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
both,sharp,11,0.004368090742953207,0.0019880715705765406,0.009940357852882704,11,FD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
both,sharp,12,0.010200367213219676,0.0019880715705765406,0.019880715705765408,12,FDC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
both,sharp,13,0.06257256461232603,0.041749502982107355,0.08548707753479125,13,FC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
both,sharp,14,0.004155554478009989,0.0019880715705765406,0.009940357852882704,14,FCD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
first,blurred,0,0.05666787003610108,0.03515342960288809,0.0812274368231047,0,D,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
first,blurred,1,0.0583754512635379,0.039711191335740074,0.0812274368231047,1,DC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
first,blurred,2,0.15074368231046933,0.11818592057761733,0.18231046931407943,2,DCF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
first,blurred,3,0.3323465703971119,0.2814981949458484,0.38542418772563175,3,DF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
first,blurred,4,0.13061732851985558,0.10108303249097472,0.16064981949458484,4,DFC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
first,blurred,5,0.012122743682310469,0.0036101083032490976,0.023465703971119134,5,C,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
first,blurred,6,0.0025028061766222734,0.0018050541516245488,0.005415162454873646,6,CD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
first,blurred,7,0.007892976096818546,0.0018050541516245488,0.016245487364620937,7,CDF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
first,blurred,8,0.09776534296028881,0.0703971119133574,0.1263537906137184,8,CF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
first,blurred,9,0.0036463907987591385,0.0018050541516245488,0.009025270758122744,9,CFD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
first,blurred,10,0.040722021660649824,0.023465703971119134,0.05776173285198556,10,F,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
first,blurred,11,0.007585657017563288,0.0018050541516245488,0.016245487364620937,11,FD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
first,blurred,12,0.011272526930828005,0.0036101083032490976,0.019855595667870037,12,FDC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
first,blurred,13,0.0878231046931408,0.0631768953068592,0.11371841155234658,13,FC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
first,blurred,14,0.0030671632550031912,0.0018050541516245488,0.007220216606498195,14,FCD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
first,sharp,0,0.26640637450199206,0.21314741035856574,0.32270916334661354,0,D,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
first,sharp,1,0.07258167330677291,0.05179282868525897,0.09760956175298804,1,DC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
first,sharp,2,0.14831872509960162,0.11354581673306773,0.1852589641434263,2,DCF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
first,sharp,3,0.1966215139442231,0.15433266932270917,0.23705179282868527,3,DF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
first,sharp,4,0.12944223107569722,0.099601593625498,0.16135458167330677,4,DFC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
first,sharp,5,0.009348464726950783,0.00199203187250996,0.017928286852589643,5,C,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
first,sharp,6,0.002920046720747532,0.00199203187250996,0.00597609561752988,6,CD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
first,sharp,7,0.007561506551115127,0.00199203187250996,0.01593625498007968,7,CDF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
first,sharp,8,0.060219123505976094,0.0398406374501992,0.08167330677290836,8,CF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
first,sharp,9,0.003770043791775048,0.00199203187250996,0.00796812749003984,9,CFD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
first,sharp,10,0.03270517928286853,0.017928286852589643,0.049800796812749,10,F,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
first,sharp,11,0.004917267865475037,0.00199203187250996,0.01195219123505976,11,FD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
first,sharp,12,0.011521050068264019,0.00398406374501992,0.021912350597609563,12,FDC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
first,sharp,13,0.05470916334661354,0.035856573705179286,0.07569721115537849,13,FC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
first,sharp,14,0.003367618351807669,0.00199203187250996,0.00796812749003984,14,FCD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
second,blurred,0,0.005041248323746508,0.001763668430335097,0.010582010582010581,0,D,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
second,blurred,1,0.09589065255731921,0.06701940035273368,0.12345679012345678,1,DC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
second,blurred,2,0.014691358024691358,0.005291005291005291,0.02738095238095234,2,DCF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
second,blurred,3,0.010688255668175347,0.003527336860670194,0.020414462081128727,3,DF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
second,blurred,4,0.006906192395583223,0.001763668430335097,0.014109347442680775,4,DFC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
second,blurred,5,0.6807407407407408,0.6402116402116402,0.729320987654321,5,C,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
second,blurred,6,0.03841622574955908,0.019400352733686066,0.059964726631393295,6,CD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
second,blurred,7,0.014987654320987653,0.005291005291005291,0.026455026455026454,7,CDF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
second,blurred,8,0.08718518518518517,0.06349206349206349,0.1111111111111111,8,CF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
second,blurred,9,0.011894179894179895,0.003527336860670194,0.02208994708994705,9,CFD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
second,blurred,10,0.00719314355677992,0.001763668430335097,0.014109347442680775,10,F,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
second,blurred,11,0.0026391585144582745,0.001763668430335097,0.005291005291005291,11,FD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
second,blurred,12,0.003996214565320256,0.001763668430335097,0.008818342151675485,12,FDC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
second,blurred,13,0.019834215167548498,0.008818342151675485,0.031746031746031744,13,FC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
second,blurred,14,0.003499415988422145,0.001763668430335097,0.008024691358024711,14,FCD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
second,sharp,0,0.007171142391268177,0.001984126984126984,0.014087301587301518,0,D,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
second,sharp,1,0.12068650793650794,0.08928571428571429,0.15580357142857137,1,DC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
second,sharp,2,0.016043992747399562,0.005952380952380952,0.02976190476190476,2,DCF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
second,sharp,3,0.013023809523809524,0.003968253968253968,0.023809523809523808,3,DF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
second,sharp,4,0.007764331627967991,0.001984126984126984,0.015873015873015872,4,DFC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
second,sharp,5,0.654234126984127,0.6091269841269841,0.7023809523809523,5,C,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
second,sharp,6,0.04851984126984127,0.028720238095238097,0.07341269841269842,6,CD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
second,sharp,7,0.01658078060883672,0.005952380952380952,0.027777777777777776,7,CDF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
second,sharp,8,0.07296825396825396,0.051587301587301584,0.09722222222222222,8,CF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
second,sharp,9,0.012672169736297992,0.003968253968253968,0.023809523809523808,9,CFD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
second,sharp,10,0.00680093840471199,0.001984126984126984,0.013888888888888888,10,F,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
second,sharp,11,0.002864408674267829,0.001984126984126984,0.005952380952380952,11,FD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
second,sharp,12,0.004293111031146295,0.001984126984126984,0.00992063492063492,12,FDC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
second,sharp,13,0.01657936507936508,0.005952380952380952,0.02976190476190476,13,FC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
second,sharp,14,0.003878066378066378,0.001984126984126984,0.007936507936507936,14,FCD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_rec_fixedeps
both,blurred,0,0.005009713490278862,0.0017667844522968198,0.01060070671378092,0,D,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
both,blurred,1,0.07434982332155476,0.05123674911660778,0.0989399293286219,1,DC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
both,blurred,2,0.20138869257950529,0.16784452296819788,0.23851590106007067,2,DCF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
both,blurred,3,0.12923321554770317,0.10070671378091872,0.1625441696113074,3,DF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
both,blurred,4,0.103886925795053,0.07857773851590107,0.13074204946996468,4,DFC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
both,blurred,5,0.025840989399293284,0.012367491166077738,0.04063604240282685,5,C,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
both,blurred,6,0.004697249692649095,0.0017667844522968198,0.01060070671378092,6,CD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
both,blurred,7,0.031180212014134276,0.015901060070671377,0.04686395759717311,7,CDF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
both,blurred,8,0.2773780918727915,0.23674911660777384,0.31718197879858656,8,CF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
both,blurred,9,0.010823321554770319,0.0035335689045936395,0.02036219081272081,9,CFD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
both,blurred,10,0.04174911660777385,0.024734982332155476,0.06007067137809187,10,F,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
both,blurred,11,0.0034855821663831088,0.0017667844522968198,0.0088339222614841,11,FD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
both,blurred,12,0.009678289128244425,0.0035335689045936395,0.019434628975265017,12,FDC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
both,blurred,13,0.07987279151943463,0.057376325088339224,0.10600706713780919,13,FC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
both,blurred,14,0.0036304997224253853,0.0017667844522968198,0.0088339222614841,14,FCD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
both,sharp,0,0.006528058539519187,0.0019880715705765406,0.013916500994035786,0,D,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
both,sharp,1,0.09097415506958251,0.0636182902584493,0.11928429423459244,1,DC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
both,sharp,2,0.21939960238568587,0.18091451292246521,0.25750497017892643,2,DCF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
both,sharp,3,0.16049701789264412,0.12524850894632206,0.19483101391650098,3,DF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
both,sharp,4,0.11480715705765408,0.08841948310139165,0.14219681908548704,4,DFC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
both,sharp,5,0.022556660039761433,0.009940357852882704,0.03578528827037773,5,C,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
both,sharp,6,0.00574331787055445,0.0019880715705765406,0.011928429423459244,6,CD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
both,sharp,7,0.03438966202783301,0.017892644135188866,0.05168986083499006,7,CDF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
both,sharp,8,0.21658846918489064,0.17589463220675947,0.2584493041749503,8,CF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
both,sharp,9,0.012458316234855396,0.003976143141153081,0.02186878727634195,9,CFD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
both,sharp,10,0.03717693836978131,0.02281312127236581,0.055666003976143144,10,F,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
both,sharp,11,0.0043793840729209645,0.0019880715705765406,0.009940357852882704,11,FD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
both,sharp,12,0.010040968762324836,0.0019880715705765406,0.019880715705765408,12,FDC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
both,sharp,13,0.06266003976143142,0.041749502982107355,0.08653081510934389,13,FC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
both,sharp,14,0.00418180571741962,0.0019880715705765406,0.009940357852882704,14,FCD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
first,blurred,0,0.056382671480144406,0.03429602888086643,0.07942238267148015,0,D,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
first,blurred,1,0.05817328519855596,0.03790613718411552,0.07942238267148015,1,DC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
first,blurred,2,0.15042960288808663,0.11913357400722022,0.18325812274368228,2,DCF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
first,blurred,3,0.3345090252707581,0.28786101083032495,0.38542418772563175,3,DF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
first,blurred,4,0.1304693140794224,0.10288808664259928,0.1615974729241877,4,DFC,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
first,blurred,5,0.012231046931407943,0.0036101083032490976,0.021660649819494584,5,C,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
first,blurred,6,0.002332803034938506,0.0018050541516245488,0.005415162454873646,6,CD,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
first,blurred,7,0.00795914916144022,0.0018050541516245488,0.016245487364620937,7,CDF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
first,blurred,8,0.09756317689530686,0.07220216606498195,0.12454873646209386,8,CF,principled_salience_stop_regularized_responsepolicy_reliabilitybackup_orderplan_2x2_glob_static_fixedeps
