item,conditions,list,annotation,trials,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,sharpness,combination,relevant_property
9,zrdf,4,CF,9,10,10,9,10,9,1,blue,blue,blue,red,red,red,circle,square,square,square,square,square,blurred,dimension_form,second
4,erdc,4,CF,5,9,2,1,5,6,1,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,blurred,dimension_color,first
14,erdf,4,DCF,6,10,6,2,4,4,2,blue,blue,red,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
19,brdf,4,DCF,3,9,10,5,1,10,2,blue,red,blue,red,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
10,zrcf,4,CF,7,9,3,9,9,2,1,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
9,brdf,4,DCF,3,9,9,2,2,9,5,blue,blue,blue,blue,red,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
7,zrdc,4,CF,8,9,10,9,10,9,3,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,second
10,brcf,4,CF,1,1,10,1,2,3,9,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
23,brdc,4,CF,2,9,10,5,2,9,4,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,blurred,dimension_color,both
13,ercf,4,CF,4,1,1,2,3,1,9,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
23,zrdc,4,CF,8,9,9,9,9,9,5,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,blurred,dimension_color,second
22,erdf,4,DCF,6,10,1,5,6,3,6,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
26,brdc,4,DCF,2,9,9,3,2,10,6,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,blurred,dimension_color,both
11,brdf,4,DCF,3,9,9,1,5,9,5,blue,blue,red,blue,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
12,brdc,4,DCF,2,10,9,3,4,9,1,blue,red,blue,blue,red,red,circle,square,circle,circle,circle,circle,blurred,dimension_color,both
23,erdc,4,DCF,5,9,2,2,6,5,2,blue,red,red,red,red,red,circle,circle,square,circle,circle,square,blurred,dimension_color,first
2,zrcf,4,CF,7,10,10,1,10,9,2,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
19,zrdf,4,CF,9,10,9,9,10,10,1,blue,blue,red,red,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
22,brdf,4,CF,3,10,9,2,6,9,5,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,blurred,dimension_form,both
27,zrcf,4,CF,7,9,9,10,9,9,9,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
26,erdc,4,DCF,5,10,4,4,5,4,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,first
12,erdc,4,DCF,5,10,1,2,4,1,4,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,blurred,dimension_color,first
2,brcf,4,CF,1,10,2,3,1,1,3,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
4,brdc,4,CDF,2,9,10,1,3,9,5,blue,red,blue,blue,red,red,circle,circle,square,square,circle,circle,blurred,dimension_color,both
8,zrcf,4,CF,7,3,2,10,9,10,9,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
3,brdf,4,DCF,3,10,10,2,2,9,6,blue,blue,red,red,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
2,ercf,4,CF,4,2,2,1,2,1,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
3,zrdf,4,CF,9,9,9,9,10,10,5,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
4,erdc,4,CF,5,9,2,1,5,6,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,dimension_color,first
18,erdc,4,DCF,5,9,1,6,1,2,3,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,first
16,zrcf,4,CF,7,10,3,9,3,9,3,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
8,brcf,4,CF,1,9,2,9,10,2,10,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
25,erdf,4,DCF,6,9,6,2,2,5,6,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
11,zrdf,4,CF,9,9,10,10,10,10,6,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
6,brdf,4,DCF,3,10,9,1,6,9,4,blue,blue,red,red,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
20,brdc,4,DCF,2,10,9,4,2,9,6,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,blurred,dimension_color,both
13,zrcf,4,CF,7,2,1,9,9,2,10,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
11,erdf,4,DCF,6,9,1,4,6,4,6,blue,blue,red,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
8,ercf,4,CF,4,3,9,2,1,10,10,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
24,ercf,4,CF,4,1,9,3,2,9,9,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
18,zrdc,4,CF,8,9,9,9,9,10,6,blue,red,red,red,red,red,circle,circle,circle,square,circle,square,blurred,dimension_color,second
1,erdc,4,DCF,5,10,4,4,2,2,5,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,dimension_color,first
5,zrcf,4,CF,7,9,1,2,9,9,1,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
3,erdf,4,CF,6,10,2,3,4,2,4,blue,red,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
19,erdf,4,CF,6,9,1,6,5,1,2,blue,blue,red,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
16,brcf,4,CF,1,2,9,3,10,2,10,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
10,ercf,4,CF,4,2,3,2,9,9,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
12,zrdc,4,CF,8,10,9,9,9,9,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,dimension_color,second
15,brdc,4,DCF,2,10,9,1,4,10,1,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,square,blurred,dimension_color,both
14,zrdf,4,CF,9,9,9,10,10,10,6,blue,blue,blue,red,blue,red,circle,square,square,square,square,square,blurred,dimension_form,second
5,ercf,4,CF,4,3,10,10,2,2,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
25,zrdf,4,CF,9,10,10,10,9,10,3,blue,red,red,blue,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
27,brcf,4,CF,1,3,1,1,10,1,1,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
20,zrdc,4,CF,8,9,9,9,9,10,3,blue,red,red,red,red,red,circle,square,circle,circle,square,circle,blurred,dimension_color,second
17,erdf,4,CF,6,9,3,4,6,6,3,blue,blue,blue,blue,blue,red,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
17,brdf,4,DCF,3,10,10,1,6,10,5,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
7,brdc,4,DCF,2,10,10,3,5,10,4,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,blurred,dimension_color,both
17,zrdf,4,CF,9,10,9,10,9,10,2,blue,blue,red,blue,blue,red,circle,square,square,square,square,square,blurred,dimension_form,second
21,zrcf,4,CF,7,10,9,2,10,2,10,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
21,brcf,4,CF,1,10,9,3,9,2,2,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
6,zrdf,4,CF,9,9,9,9,9,10,1,blue,blue,blue,blue,blue,red,circle,square,square,square,square,square,blurred,dimension_form,second
7,erdc,4,DCF,5,9,4,2,2,4,2,blue,red,red,red,red,red,circle,square,circle,circle,circle,square,blurred,dimension_color,first
9,zrdf,4,CF,9,10,10,9,10,9,1,blue,red,blue,blue,blue,red,circle,square,square,square,square,square,blurred,dimension_form,second
9,erdf,4,CF,6,9,4,1,6,6,5,blue,red,red,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
5,brcf,4,CF,1,10,2,2,10,9,3,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
6,erdf,4,DCF,6,10,1,1,4,1,3,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
4,zrdc,4,CF,8,10,10,10,9,9,2,blue,red,red,red,red,red,circle,square,square,square,circle,square,blurred,dimension_color,second
13,brcf,4,CF,1,3,9,1,3,9,2,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
15,zrdc,4,CF,8,10,9,10,9,10,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,dimension_color,second
1,zrdc,4,CF,8,10,10,9,9,9,6,blue,red,red,red,red,red,circle,square,square,circle,circle,square,blurred,dimension_color,second
20,erdc,4,DCF,5,10,6,6,5,6,1,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,blurred,dimension_color,first
14,brdf,4,CF,3,9,9,6,3,10,6,blue,blue,red,blue,red,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
25,brdf,4,DCF,3,10,9,3,4,9,5,blue,blue,red,blue,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
16,ercf,4,CF,4,10,1,3,10,3,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
18,brdc,4,DCF,2,10,9,2,3,10,4,blue,red,blue,blue,red,red,circle,square,circle,square,square,square,blurred,dimension_color,both
27,ercf,4,CF,4,9,10,10,10,3,9,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
1,brdc,4,DCF,2,10,9,3,1,9,2,blue,red,blue,blue,red,red,circle,square,circle,square,circle,circle,blurred,dimension_color,both
21,ercf,4,CF,4,3,3,1,3,9,10,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
14,erdf,4,CF,6,10,6,2,4,4,2,blue,blue,red,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
24,zrcf,4,CF,7,10,2,10,1,1,9,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
24,brcf,4,CF,1,1,1,2,1,9,2,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
26,zrdc,4,CF,8,9,10,9,9,9,2,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,blurred,dimension_color,second
15,erdc,4,CF,5,10,5,2,1,6,2,blue,red,red,red,red,red,circle,circle,circle,square,square,circle,blurred,dimension_color,first
22,zrdf,4,CF,9,10,10,10,9,9,2,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
18,brdc,4,DCF,2,10,9,2,3,10,4,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,circle,blurred,dimension_color,both
14,brdf,4,CF,3,9,9,6,3,10,6,blue,blue,red,blue,red,red,circle,square,circle,circle,square,square,blurred,dimension_form,both
26,zrdc,4,C,8,9,10,9,9,9,2,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,blurred,dimension_color,second
12,zrdc,4,C,8,10,9,9,9,9,1,blue,red,red,red,red,red,circle,circle,circle,square,square,square,blurred,dimension_color,second
4,brdc,4,DF,2,9,10,1,3,9,5,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,blurred,dimension_color,both
19,zrdf,4,F,9,10,9,9,10,10,1,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
21,ercf,4,C,4,3,3,1,3,9,10,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
21,zrcf,4,F,7,10,9,2,10,2,10,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
13,brcf,4,CF,1,3,9,1,3,9,2,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
6,brdf,4,DF,3,10,9,1,6,9,4,blue,blue,blue,red,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
3,erdf,4,CF,6,10,2,3,4,2,4,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
11,zrdf,4,F,9,9,10,10,10,10,6,blue,blue,blue,blue,red,blue,circle,square,square,square,square,square,blurred,dimension_form,second
17,erdf,4,CF,6,9,3,4,6,6,3,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
16,ercf,4,C,4,10,1,3,10,3,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
9,erdf,4,FC,6,9,4,1,6,6,5,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
20,erdc,4,DFC,5,10,6,6,5,6,1,blue,red,red,red,red,red,circle,square,circle,square,square,circle,blurred,dimension_color,first
27,ercf,4,C,4,9,10,10,10,3,9,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
19,brdf,4,DCF,3,9,10,5,1,10,2,blue,blue,red,red,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
5,zrcf,4,F,7,9,1,2,9,9,1,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
25,erdf,4,DCF,6,9,6,2,2,5,6,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
19,erdf,4,C,6,9,1,6,5,1,2,blue,blue,blue,red,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
10,zrcf,4,F,7,9,3,9,9,2,1,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
27,zrcf,4,F,7,9,9,10,9,9,9,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
10,ercf,4,C,4,2,3,2,9,9,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
23,erdc,4,DF,5,9,2,2,6,5,2,blue,red,red,red,red,red,circle,circle,circle,square,square,circle,blurred,dimension_color,first
14,erdf,4,DC,6,10,6,2,4,4,2,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
7,erdc,4,DF,5,9,4,2,2,4,2,blue,red,red,red,red,red,circle,square,circle,circle,square,square,blurred,dimension_color,first
1,brdc,4,DCF,2,10,9,3,1,9,2,blue,red,blue,blue,red,red,circle,square,circle,circle,square,circle,blurred,dimension_color,both
25,brdf,4,DF,3,10,9,3,4,9,5,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,blurred,dimension_form,both
7,zrdc,4,C,8,9,10,9,10,9,3,blue,red,red,red,red,red,circle,circle,circle,circle,square,square,blurred,dimension_color,second
3,brdf,4,DCF,3,10,10,2,2,9,6,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,blurred,dimension_form,both
12,brdc,4,DCF,2,10,9,3,4,9,1,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,circle,blurred,dimension_color,both
20,brdc,4,DC,2,10,9,4,2,9,6,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,both
9,zrdf,4,F,9,10,10,9,10,9,1,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
8,zrcf,4,F,7,3,2,10,9,10,9,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
21,brcf,4,CF,1,10,9,3,9,2,2,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
11,erdf,4,DF,6,9,1,4,6,4,6,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
23,brdc,4,F,2,9,10,5,2,9,4,blue,red,blue,blue,red,red,circle,square,circle,square,square,circle,blurred,dimension_color,both
5,brcf,4,CF,1,10,2,2,10,9,3,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
6,zrdf,4,F,9,9,9,9,9,10,1,blue,red,blue,red,blue,red,circle,square,square,square,square,square,blurred,dimension_form,second
18,erdc,4,DCF,5,9,1,6,1,2,3,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,blurred,dimension_color,first
26,brdc,4,DFC,2,9,9,3,2,10,6,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,circle,blurred,dimension_color,both
9,brdf,4,DF,3,9,9,2,2,9,5,blue,red,red,red,red,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
16,brcf,4,CF,1,2,9,3,10,2,10,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
8,ercf,4,C,4,3,9,2,1,10,10,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
15,erdc,4,DF,5,10,5,2,1,6,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,dimension_color,first
15,zrdc,4,C,8,10,9,10,9,10,2,blue,red,red,red,red,red,circle,square,square,circle,circle,circle,blurred,dimension_color,second
14,zrdf,4,F,9,9,9,10,10,10,6,blue,blue,red,red,red,blue,circle,square,square,square,square,square,blurred,dimension_form,second
18,zrdc,4,C,8,9,9,9,9,10,6,blue,red,red,red,red,red,circle,circle,circle,circle,square,square,blurred,dimension_color,second
6,erdf,4,DF,6,10,1,1,4,1,3,blue,red,red,blue,blue,red,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
22,erdf,4,DF,6,10,1,5,6,3,6,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
2,brcf,4,CF,1,10,2,3,1,1,3,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
20,zrdc,4,F,8,9,9,9,9,10,3,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,second
16,zrcf,4,F,7,10,3,9,3,9,3,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
12,erdc,4,DF,5,10,1,2,4,1,4,blue,red,red,red,red,red,circle,circle,square,square,circle,square,blurred,dimension_color,first
4,erdc,4,F,5,9,2,1,5,6,1,blue,red,red,red,red,red,circle,square,circle,square,square,circle,blurred,dimension_color,first
1,zrdc,4,C,8,10,10,9,9,9,6,blue,red,red,red,red,red,circle,square,circle,circle,square,circle,blurred,dimension_color,second
13,ercf,4,C,4,1,1,2,3,1,9,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
26,erdc,4,DF,5,10,4,4,5,4,1,blue,red,red,red,red,red,circle,square,circle,circle,square,circle,blurred,dimension_color,first
23,zrdc,4,C,8,9,9,9,9,9,5,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,second
13,zrcf,4,F,7,2,1,9,9,2,10,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
17,brdf,4,DF,3,10,10,1,6,10,5,blue,red,blue,blue,red,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
27,brcf,4,CF,1,3,1,1,10,1,1,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
15,brdc,4,DCF,2,10,9,1,4,10,1,blue,red,blue,blue,red,red,circle,square,circle,circle,circle,circle,blurred,dimension_color,both
5,ercf,4,C,4,3,10,10,2,2,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
1,erdc,4,DC,5,10,4,4,2,2,5,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,first
17,zrdf,4,F,9,10,9,10,9,10,2,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
24,zrcf,4,F,7,10,2,10,1,1,9,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
2,zrcf,4,F,7,10,10,1,10,9,2,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
3,zrdf,4,F,9,9,9,9,10,10,5,blue,red,blue,blue,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
24,ercf,4,C,4,1,9,3,2,9,9,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
2,ercf,4,C,4,2,2,1,2,1,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
24,brcf,4,CF,1,1,1,2,1,9,2,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
7,brdc,4,DC,2,10,10,3,5,10,4,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,both
25,zrdf,4,F,9,10,10,10,9,10,3,blue,red,red,blue,red,blue,circle,square,square,square,square,square,blurred,dimension_form,second
22,zrdf,4,F,9,10,10,10,9,9,2,blue,red,blue,red,red,blue,circle,square,square,square,square,square,blurred,dimension_form,second
10,brcf,4,FC,1,1,10,1,2,3,9,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
8,brcf,4,CF,1,9,2,9,10,2,10,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
4,zrdc,4,C,8,10,10,10,9,9,2,blue,red,red,red,red,red,circle,circle,square,circle,square,circle,blurred,dimension_color,second
22,brdf,4,DCF,3,10,9,2,6,9,5,blue,blue,red,blue,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
11,brdf,4,DF,3,9,9,1,5,9,5,blue,red,red,blue,red,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
20,brdc,4,DC,2,10,9,4,2,9,6,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,blurred,dimension_color,both
24,zrcf,4,F,7,10,2,10,1,1,9,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
13,brcf,4,CF,1,3,9,1,3,9,2,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
19,erdf,4,C,6,9,1,6,5,1,2,blue,blue,red,red,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
21,zrcf,4,F,7,10,9,2,10,2,10,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
16,ercf,4,C,4,10,1,3,10,3,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
14,brdf,4,F,3,9,9,6,3,10,6,blue,blue,red,blue,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
4,zrdc,4,C,8,10,10,10,9,9,2,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,blurred,dimension_color,second
7,zrdc,4,C,8,9,10,9,10,9,3,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,blurred,dimension_color,second
27,zrcf,4,F,7,9,9,10,9,9,9,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
12,brdc,4,DCF,2,10,9,3,4,9,1,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,square,blurred,dimension_color,both
4,brdc,4,DC,2,9,10,1,3,9,5,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,circle,blurred,dimension_color,both
11,brdf,4,DCF,3,9,9,1,5,9,5,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
25,brdf,4,DC,3,10,9,3,4,9,5,blue,blue,red,red,red,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
26,erdc,4,DC,5,10,4,4,5,4,1,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,blurred,dimension_color,first
1,erdc,4,D,5,10,4,4,2,2,5,blue,red,red,red,red,red,circle,circle,circle,square,square,square,blurred,dimension_color,first
13,zrcf,4,F,7,2,1,9,9,2,10,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
2,ercf,4,C,4,2,2,1,2,1,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
5,brcf,4,CF,1,10,2,2,10,9,3,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
9,erdf,4,FC,6,9,4,1,6,6,5,blue,blue,blue,red,blue,red,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
27,brcf,4,DCF,1,3,1,1,10,1,1,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
3,zrdf,4,F,9,9,9,9,10,10,5,blue,red,red,blue,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
2,brcf,4,FC,1,10,2,3,1,1,3,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
19,brdf,4,CF,3,9,10,5,1,10,2,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
21,ercf,4,C,4,3,3,1,3,9,10,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
14,erdf,4,DCF,6,10,6,2,4,4,2,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
11,zrdf,4,F,9,9,10,10,10,10,6,blue,red,red,blue,blue,red,circle,square,square,square,square,square,blurred,dimension_form,second
24,brcf,4,CF,1,1,1,2,1,9,2,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,blurred,color_form,both
16,zrcf,4,F,7,10,3,9,3,9,3,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
12,erdc,4,DF,5,10,1,2,4,1,4,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,first
22,zrdf,4,F,9,10,10,10,9,9,2,blue,blue,red,red,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
26,brdc,4,DCF,2,9,9,3,2,10,6,blue,red,blue,blue,red,red,circle,circle,circle,square,square,square,blurred,dimension_color,both
3,brdf,4,DCF,3,10,10,2,2,9,6,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,blurred,dimension_form,both
2,zrcf,4,F,7,10,10,1,10,9,2,blue,red,red,red,red,red,circle,square,square,square,square,square,blurred,color_form,second
19,zrdf,4,F,9,10,9,9,10,10,1,blue,blue,blue,red,blue,red,circle,square,square,square,square,square,blurred,dimension_form,second
18,zrdc,4,C,8,9,9,9,9,10,6,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,second
4,erdc,4,F,5,9,2,1,5,6,1,blue,red,red,red,red,red,circle,square,circle,square,circle,circle,blurred,dimension_color,first
26,zrdc,4,C,8,9,10,9,9,9,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,second
24,ercf,4,C,4,1,9,3,2,9,9,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,blurred,color_form,first
1,zrdc,4,C,8,10,10,9,9,9,6,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,blurred,dimension_color,second
9,zrdf,4,F,9,10,10,9,10,9,1,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,blurred,dimension_form,second
25,erdf,4,DC,6,9,6,2,2,5,6,blue,blue,blue,red,blue,blue,circle,circle,circle,circle,circle,square,blurred,dimension_form,first
23,brdc,4,F,2,9,10,5,2,9,4,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,blurred,dimension_color,both
