item,conditions,list,trials,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,sharpness,prefer_first_1st,combination,relevant_property
23,erdc,1.0,5.0,10.0,2.0,3.0,2.0,3.0,1.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,square,sharp,100,dimension_color,first
10,ercf,1.0,4.0,1.0,2.0,3.0,3.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,color_form,first
12,erdc,1.0,5.0,9.0,1.0,3.0,2.0,3.0,2.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,square,sharp,100,dimension_color,first
23,zrdc,1.0,8.0,10.0,9.0,9.0,10.0,10.0,1.0,blue,red,red,red,red,red,circle,square,circle,circle,square,circle,sharp,0,dimension_color,second
16,brcf,1.0,1.0,1.0,1.0,1.0,3.0,9.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,0,color_form,both
25,zrdf,1.0,9.0,10.0,10.0,9.0,10.0,9.0,3.0,blue,red,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,0,dimension_form,second
18,erdc,1.0,5.0,10.0,1.0,3.0,2.0,1.0,2.0,blue,red,red,red,red,red,circle,square,circle,circle,square,circle,sharp,100,dimension_color,first
18,brdc,1.0,2.0,9.0,10.0,2.0,1.0,9.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,sharp,0,dimension_color,both
16,ercf,1.0,4.0,3.0,9.0,3.0,10.0,1.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,color_form,first
17,brdf,1.0,3.0,9.0,10.0,3.0,2.0,10.0,2.0,blue,red,blue,blue,red,blue,circle,square,circle,circle,square,square,sharp,100,dimension_form,both
20,erdc,1.0,5.0,9.0,2.0,3.0,2.0,2.0,3.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,square,sharp,100,dimension_color,first
16,zrcf,1.0,7.0,10.0,10.0,10.0,3.0,1.0,2.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,0,color_form,second
2,brcf,1.0,1.0,10.0,9.0,9.0,2.0,2.0,1.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100,color_form,both
2,ercf,1.0,4.0,1.0,9.0,1.0,9.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,color_form,first
6,erdf,1.0,6.0,9.0,2.0,2.0,1.0,3.0,1.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,100,dimension_form,first
7,erdc,1.0,5.0,10.0,3.0,3.0,3.0,3.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,sharp,100,dimension_color,first
3,brdf,1.0,3.0,10.0,10.0,3.0,2.0,9.0,1.0,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,sharp,100,dimension_form,both
12,brdc,1.0,2.0,9.0,9.0,2.0,2.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,100,dimension_color,both
15,erdc,1.0,5.0,9.0,1.0,2.0,1.0,2.0,2.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,sharp,100,dimension_color,first
23,brdc,1.0,2.0,10.0,10.0,2.0,3.0,9.0,3.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,square,sharp,0,dimension_color,both
24,ercf,1.0,4.0,3.0,9.0,1.0,1.0,1.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,color_form,first
11,brdf,1.0,3.0,10.0,10.0,1.0,3.0,9.0,2.0,blue,blue,red,blue,blue,blue,circle,square,circle,circle,square,square,sharp,99,dimension_form,both
1,brdc,1.0,2.0,10.0,10.0,3.0,2.0,10.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,square,square,circle,sharp,100,dimension_color,both
27,brcf,1.0,1.0,1.0,1.0,10.0,1.0,10.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100,color_form,both
13,ercf,1.0,4.0,1.0,10.0,10.0,3.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,color_form,first
7,zrdc,1.0,8.0,9.0,10.0,10.0,10.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,sharp,0,dimension_color,second
15,brdc,1.0,2.0,10.0,10.0,3.0,3.0,10.0,3.0,blue,red,blue,blue,red,red,circle,square,square,circle,circle,circle,sharp,0,dimension_color,both
14,brdf,1.0,3.0,10.0,10.0,2.0,2.0,10.0,2.0,blue,red,blue,blue,red,blue,circle,square,circle,circle,square,square,sharp,0,dimension_form,both
6,brdf,1.0,3.0,9.0,9.0,1.0,2.0,9.0,1.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,0,dimension_form,both
17,erdf,1.0,6.0,10.0,2.0,1.0,3.0,1.0,1.0,blue,blue,red,red,blue,blue,circle,circle,circle,circle,circle,square,sharp,100,dimension_form,first
21,zrcf,1.0,7.0,2.0,2.0,10.0,1.0,10.0,1.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,0,color_form,second
5,ercf,1.0,4.0,2.0,2.0,9.0,9.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,color_form,first
1,erdc,1.0,5.0,9.0,1.0,1.0,1.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,square,sharp,100,dimension_color,first
17,zrdf,1.0,9.0,9.0,10.0,9.0,9.0,9.0,1.0,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,sharp,0,dimension_form,second
19,brdf,1.0,3.0,10.0,10.0,1.0,2.0,9.0,3.0,blue,red,red,blue,blue,red,circle,square,circle,circle,square,square,sharp,0,dimension_form,both
15,zrdc,1.0,8.0,9.0,10.0,10.0,10.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,sharp,0,dimension_color,second
13,brcf,1.0,1.0,3.0,2.0,10.0,9.0,1.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,0,color_form,both
20,brdc,1.0,2.0,9.0,9.0,1.0,3.0,10.0,3.0,blue,red,blue,blue,red,red,circle,square,circle,circle,circle,circle,sharp,0,dimension_color,both
19,erdf,1.0,6.0,10.0,1.0,3.0,2.0,2.0,1.0,blue,red,blue,blue,blue,red,circle,circle,circle,circle,circle,square,sharp,100,dimension_form,first
7,brdc,1.0,2.0,9.0,9.0,1.0,1.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,0,dimension_color,both
12,zrdc,1.0,8.0,9.0,9.0,9.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,square,square,circle,square,sharp,0,dimension_color,second
10,zrcf,1.0,7.0,2.0,3.0,3.0,3.0,1.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,0,color_form,second
4,zrdc,1.0,8.0,9.0,10.0,10.0,10.0,9.0,2.0,blue,red,red,red,red,red,circle,square,square,circle,circle,circle,sharp,0,dimension_color,second
14,erdf,1.0,6.0,9.0,3.0,3.0,1.0,3.0,2.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,100,dimension_form,first
3,zrdf,1.0,9.0,10.0,10.0,10.0,9.0,9.0,3.0,blue,red,red,red,blue,blue,circle,square,square,square,square,square,sharp,0,dimension_form,second
22,zrdf,1.0,9.0,10.0,10.0,9.0,9.0,9.0,1.0,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,sharp,0,dimension_form,second
24,zrcf,1.0,7.0,3.0,10.0,2.0,10.0,1.0,9.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,100,color_form,second
8,ercf,1.0,4.0,3.0,2.0,10.0,1.0,1.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,0,color_form,first
26,erdc,1.0,5.0,10.0,3.0,1.0,3.0,1.0,3.0,blue,red,red,red,red,red,circle,square,square,circle,circle,circle,sharp,100,dimension_color,first
9,zrdf,1.0,9.0,10.0,9.0,9.0,9.0,9.0,1.0,blue,red,red,blue,blue,blue,circle,square,square,square,square,square,sharp,0,dimension_form,second
11,zrdf,1.0,9.0,10.0,10.0,10.0,9.0,10.0,1.0,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,sharp,0,dimension_form,second
27,zrcf,1.0,7.0,2.0,2.0,10.0,10.0,3.0,9.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,0,color_form,second
10,brcf,1.0,1.0,2.0,10.0,10.0,9.0,3.0,1.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100,color_form,both
5,brcf,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,0,color_form,both
1,zrdc,1.0,8.0,9.0,10.0,9.0,10.0,9.0,2.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,sharp,0,dimension_color,second
2,zrcf,1.0,7.0,1.0,9.0,3.0,3.0,1.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,0,color_form,second
22,erdf,1.0,6.0,10.0,1.0,3.0,3.0,1.0,1.0,blue,blue,blue,red,blue,blue,circle,circle,circle,circle,circle,square,sharp,100,dimension_form,first
21,brcf,1.0,1.0,3.0,9.0,9.0,1.0,1.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100,color_form,both
26,zrdc,1.0,8.0,10.0,10.0,9.0,9.0,9.0,2.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,sharp,0,dimension_color,second
24,brcf,1.0,1.0,1.0,9.0,9.0,10.0,9.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,0,color_form,both
3,erdf,1.0,6.0,9.0,3.0,1.0,3.0,1.0,2.0,blue,blue,blue,blue,blue,red,circle,circle,circle,circle,circle,square,sharp,100,dimension_form,first
9,brdf,1.0,3.0,10.0,10.0,3.0,1.0,10.0,2.0,blue,red,red,blue,blue,red,circle,square,circle,circle,square,square,sharp,0,dimension_form,both
25,brdf,1.0,3.0,9.0,9.0,1.0,1.0,9.0,2.0,blue,red,blue,red,red,red,circle,square,circle,circle,square,square,sharp,100,dimension_form,both
14,zrdf,1.0,9.0,9.0,9.0,9.0,10.0,9.0,2.0,blue,red,blue,red,blue,red,circle,square,square,square,square,square,sharp,0,dimension_form,second
8,zrcf,1.0,7.0,3.0,1.0,9.0,9.0,2.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,1,color_form,second
22,brdf,1.0,3.0,9.0,9.0,1.0,1.0,10.0,3.0,blue,red,blue,blue,red,blue,circle,square,circle,circle,square,square,sharp,0,dimension_form,both
20,erdc,1.0,5.0,9.0,2.0,3.0,2.0,2.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,square,sharp,100,dimension_color,first
27,brcf,1.0,1.0,1.0,1.0,10.0,1.0,10.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,0,color_form,both
5,zrcf,1.0,7.0,9.0,1.0,3.0,3.0,1.0,1.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,0,color_form,second
15,zrdc,1.0,8.0,9.0,10.0,10.0,10.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,100,dimension_color,second
11,brdf,1.0,3.0,10.0,10.0,1.0,3.0,9.0,2.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,0,dimension_form,both
26,erdc,1.0,5.0,10.0,3.0,1.0,3.0,1.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,dimension_color,first
2,ercf,1.0,4.0,1.0,9.0,1.0,9.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,100,color_form,first
19,erdf,1.0,6.0,10.0,1.0,3.0,2.0,2.0,1.0,blue,blue,blue,blue,red,blue,circle,circle,circle,circle,circle,square,sharp,100,dimension_form,first
23,brdc,1.0,2.0,10.0,10.0,2.0,3.0,9.0,3.0,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,circle,sharp,100,dimension_color,both
5,brcf,1.0,1.0,2.0,2.0,1.0,2.0,3.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100,color_form,both
3,zrdf,1.0,9.0,10.0,10.0,10.0,9.0,9.0,3.0,blue,red,blue,red,blue,blue,circle,square,square,square,square,square,sharp,100,dimension_form,second
16,brcf,1.0,1.0,1.0,1.0,1.0,3.0,9.0,10.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,100,color_form,both
15,brdc,1.0,2.0,10.0,10.0,3.0,3.0,10.0,3.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,100,dimension_color,both
14,zrdf,1.0,9.0,9.0,9.0,9.0,10.0,9.0,2.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,97,dimension_form,second
11,erdf,1.0,6.0,10.0,1.0,2.0,2.0,3.0,1.0,blue,blue,blue,red,blue,blue,circle,circle,circle,circle,circle,square,sharp,99,dimension_form,first
19,zrdf,1.0,9.0,9.0,9.0,10.0,9.0,10.0,3.0,blue,blue,blue,blue,red,red,circle,square,square,square,square,square,sharp,99,dimension_form,second
3,erdf,1.0,6.0,9.0,3.0,1.0,3.0,1.0,2.0,blue,blue,red,blue,blue,red,circle,circle,circle,circle,circle,square,sharp,99,dimension_form,first
25,brdf,1.0,3.0,9.0,9.0,1.0,1.0,9.0,2.0,blue,blue,blue,blue,red,blue,circle,square,circle,circle,square,square,sharp,98,dimension_form,both
18,brdc,1.0,2.0,9.0,10.0,2.0,1.0,9.0,1.0,blue,red,blue,blue,red,red,circle,square,circle,circle,circle,circle,sharp,99,dimension_color,both
4,zrdc,1.0,8.0,9.0,10.0,10.0,10.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,98,dimension_color,second
13,ercf,1.0,4.0,1.0,10.0,10.0,3.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,1,color_form,first
3,brdf,1.0,3.0,10.0,10.0,3.0,2.0,9.0,1.0,blue,red,blue,red,blue,blue,circle,square,circle,circle,square,square,sharp,98,dimension_form,both
6,zrdf,1.0,9.0,9.0,10.0,9.0,10.0,10.0,3.0,blue,blue,blue,blue,blue,red,circle,square,square,square,square,square,sharp,98,dimension_form,second
26,brdc,1.0,2.0,9.0,10.0,1.0,1.0,10.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,circle,sharp,99,dimension_color,both
8,zrcf,1.0,7.0,3.0,1.0,9.0,9.0,2.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,1,color_form,second
5,ercf,1.0,4.0,2.0,2.0,9.0,9.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,99,color_form,first
13,brcf,1.0,1.0,3.0,2.0,10.0,9.0,1.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,0,color_form,both
8,ercf,1.0,4.0,3.0,2.0,10.0,1.0,1.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,97,color_form,first
17,erdf,1.0,6.0,10.0,2.0,1.0,3.0,1.0,1.0,blue,blue,red,red,red,blue,circle,circle,circle,circle,circle,square,sharp,98,dimension_form,first
7,erdc,1.0,5.0,10.0,3.0,3.0,3.0,3.0,3.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,sharp,99,dimension_color,first
10,zrcf,1.0,7.0,2.0,3.0,3.0,3.0,1.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,100,color_form,second
14,erdf,1.0,6.0,9.0,3.0,3.0,1.0,3.0,2.0,blue,red,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,100,dimension_form,first
25,zrdf,1.0,9.0,10.0,10.0,9.0,10.0,9.0,3.0,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,sharp,98,dimension_form,second
13,zrcf,1.0,7.0,9.0,3.0,2.0,2.0,9.0,9.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,96,color_form,second
24,ercf,1.0,4.0,3.0,9.0,1.0,1.0,1.0,10.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,3,color_form,first
22,zrdf,1.0,9.0,10.0,10.0,9.0,9.0,9.0,1.0,blue,red,blue,blue,red,blue,circle,square,square,square,square,square,sharp,98,dimension_form,second
21,brcf,1.0,1.0,3.0,9.0,9.0,1.0,1.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,98,color_form,both
23,erdc,1.0,5.0,10.0,2.0,3.0,2.0,3.0,1.0,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,sharp,98,dimension_color,first
9,zrdf,1.0,9.0,10.0,9.0,9.0,9.0,9.0,1.0,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,sharp,98,dimension_form,second
18,zrdc,1.0,8.0,9.0,10.0,9.0,10.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,square,square,square,square,sharp,98,dimension_color,second
14,brdf,1.0,3.0,10.0,10.0,2.0,2.0,10.0,2.0,blue,red,blue,red,blue,red,circle,square,circle,circle,square,square,sharp,99,dimension_form,both
7,zrdc,1.0,8.0,9.0,10.0,10.0,10.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,sharp,98,dimension_color,second
1,erdc,1.0,5.0,9.0,1.0,1.0,1.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,square,square,square,sharp,100,dimension_color,first
20,brdc,1.0,2.0,9.0,9.0,1.0,3.0,10.0,3.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,99,dimension_color,both
17,zrdf,1.0,9.0,9.0,10.0,9.0,9.0,9.0,1.0,blue,red,blue,red,blue,blue,circle,square,square,square,square,square,sharp,98,dimension_form,second
1,brdc,1.0,2.0,10.0,10.0,3.0,2.0,10.0,1.0,blue,red,blue,blue,red,red,circle,circle,circle,square,square,circle,sharp,99,dimension_color,both
18,erdc,1.0,5.0,10.0,1.0,3.0,2.0,1.0,2.0,blue,red,red,red,red,red,circle,circle,square,circle,square,circle,sharp,98,dimension_color,first
22,brdf,1.0,3.0,9.0,9.0,1.0,1.0,10.0,3.0,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,97,dimension_form,both
2,zrcf,1.0,7.0,1.0,9.0,3.0,3.0,1.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,3,color_form,second
9,erdf,1.0,6.0,10.0,2.0,1.0,1.0,3.0,1.0,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,97,dimension_form,first
27,zrcf,1.0,7.0,2.0,2.0,10.0,10.0,3.0,9.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,99,color_form,second
23,zrdc,1.0,8.0,10.0,9.0,9.0,10.0,10.0,1.0,blue,red,red,red,red,red,circle,square,circle,square,circle,circle,sharp,100,dimension_color,second
2,brcf,1.0,1.0,10.0,9.0,9.0,2.0,2.0,1.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,2,color_form,both
6,erdf,1.0,6.0,9.0,2.0,2.0,1.0,3.0,1.0,blue,blue,red,blue,red,blue,circle,circle,circle,circle,circle,square,sharp,99,dimension_form,first
10,ercf,1.0,4.0,1.0,2.0,3.0,3.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,2,color_form,first
15,erdc,1.0,5.0,9.0,1.0,2.0,1.0,2.0,2.0,blue,red,red,red,red,red,circle,square,circle,circle,square,circle,sharp,2,dimension_color,first
24,zrcf,1.0,7.0,3.0,10.0,2.0,10.0,1.0,9.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,98,color_form,second
10,brcf,1.0,1.0,2.0,10.0,10.0,9.0,3.0,1.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,1,color_form,both
12,brdc,1.0,2.0,9.0,9.0,2.0,2.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,99,dimension_color,both
21,ercf,1.0,4.0,9.0,9.0,3.0,1.0,2.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,3,color_form,first
25,erdf,1.0,6.0,9.0,2.0,2.0,2.0,2.0,3.0,blue,red,blue,red,red,blue,circle,circle,circle,circle,circle,square,sharp,97,dimension_form,first
11,zrdf,1.0,9.0,10.0,10.0,10.0,9.0,10.0,1.0,blue,blue,blue,red,blue,blue,circle,square,square,square,square,square,sharp,98,dimension_form,second
17,brdf,1.0,3.0,9.0,10.0,3.0,2.0,10.0,2.0,blue,red,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,98,dimension_form,both
21,zrcf,1.0,7.0,2.0,2.0,10.0,1.0,10.0,1.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,4,color_form,second
22,erdf,1.0,6.0,10.0,1.0,3.0,3.0,1.0,1.0,blue,blue,blue,blue,blue,red,circle,circle,circle,circle,circle,square,sharp,98,dimension_form,first
27,ercf,1.0,4.0,2.0,2.0,9.0,10.0,3.0,9.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,98,color_form,first
7,brdc,1.0,2.0,9.0,9.0,1.0,1.0,10.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,sharp,98,dimension_color,both
24,brcf,1.0,1.0,1.0,9.0,9.0,10.0,9.0,9.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,98,color_form,both
8,brcf,1.0,1.0,1.0,1.0,9.0,1.0,1.0,3.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,2,color_form,both
16,ercf,1.0,4.0,3.0,9.0,3.0,10.0,1.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,3,color_form,first
26,zrdc,1.0,8.0,10.0,10.0,9.0,9.0,9.0,2.0,blue,red,red,red,red,red,circle,square,square,square,circle,square,sharp,99,dimension_color,second
4,erdc,1.0,5.0,10.0,3.0,2.0,2.0,2.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,99,dimension_color,first
12,zrdc,1.0,8.0,9.0,9.0,9.0,9.0,9.0,1.0,blue,red,red,red,red,red,circle,circle,square,square,circle,circle,sharp,100,dimension_color,second
12,erdc,1.0,5.0,9.0,1.0,3.0,2.0,3.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,99,dimension_color,first
19,brdf,1.0,3.0,10.0,10.0,1.0,2.0,9.0,3.0,blue,red,blue,red,blue,blue,circle,square,circle,circle,square,square,sharp,95,dimension_form,both
9,brdf,1.0,3.0,10.0,10.0,3.0,1.0,10.0,2.0,blue,red,blue,blue,blue,red,circle,square,circle,circle,square,square,sharp,98,dimension_form,both
16,zrcf,1.0,7.0,10.0,10.0,10.0,3.0,1.0,2.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,99,color_form,second
4,brdc,1.0,2.0,10.0,9.0,1.0,2.0,9.0,2.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,sharp,98,dimension_color,both
20,zrdc,1.0,8.0,10.0,10.0,10.0,10.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,99,dimension_color,second
1,zrdc,1.0,8.0,9.0,10.0,9.0,10.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,97,dimension_color,second
6,brdf,1.0,3.0,9.0,9.0,1.0,2.0,9.0,1.0,blue,blue,blue,blue,red,blue,circle,square,circle,circle,square,square,sharp,98,dimension_form,both
23,brdc,1.0,2.0,10.0,10.0,2.0,3.0,9.0,3.0,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,100,dimension_color,both
4,brdc,1.0,2.0,10.0,9.0,1.0,2.0,9.0,2.0,blue,red,blue,blue,red,red,circle,square,square,circle,square,circle,sharp,100,dimension_color,both
10,brcf,1.0,1.0,2.0,10.0,10.0,9.0,3.0,1.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,97,color_form,both
15,zrdc,1.0,8.0,9.0,10.0,10.0,10.0,10.0,1.0,blue,red,red,red,red,red,circle,circle,square,circle,circle,circle,sharp,97,dimension_color,second
26,brdc,1.0,2.0,9.0,10.0,1.0,1.0,10.0,1.0,blue,red,blue,blue,red,red,circle,square,circle,circle,circle,square,sharp,100,dimension_color,both
9,zrdf,1.0,9.0,10.0,9.0,9.0,9.0,9.0,1.0,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,sharp,100,dimension_form,second
19,erdf,1.0,6.0,10.0,1.0,3.0,2.0,2.0,1.0,blue,blue,blue,red,blue,blue,circle,circle,circle,circle,circle,square,sharp,96,dimension_form,first
15,brdc,1.0,2.0,10.0,10.0,3.0,3.0,10.0,3.0,blue,red,blue,blue,red,red,circle,square,circle,square,circle,circle,sharp,99,dimension_color,both
17,zrdf,1.0,9.0,9.0,10.0,9.0,9.0,9.0,1.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,4,dimension_form,second
19,zrdf,1.0,9.0,9.0,9.0,10.0,9.0,10.0,3.0,blue,blue,blue,blue,blue,red,circle,square,square,square,square,square,sharp,95,dimension_form,second
3,zrdf,1.0,9.0,10.0,10.0,10.0,9.0,9.0,3.0,blue,blue,red,blue,blue,red,circle,square,square,square,square,square,sharp,97,dimension_form,second
6,zrdf,1.0,9.0,9.0,10.0,9.0,10.0,10.0,3.0,blue,blue,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,98,dimension_form,second
20,brdc,1.0,2.0,9.0,9.0,1.0,3.0,10.0,3.0,blue,red,blue,blue,red,red,circle,circle,circle,square,circle,circle,sharp,98,dimension_color,both
19,brdf,1.0,3.0,10.0,10.0,1.0,2.0,9.0,3.0,blue,blue,blue,red,blue,red,circle,square,circle,circle,square,square,sharp,98,dimension_form,both
18,erdc,1.0,5.0,10.0,1.0,3.0,2.0,1.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,sharp,99,dimension_color,first
23,zrdc,1.0,8.0,10.0,9.0,9.0,10.0,10.0,1.0,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,sharp,99,dimension_color,second
2,zrcf,1.0,7.0,1.0,9.0,3.0,3.0,1.0,10.0,blue,red,red,red,red,red,circle,square,square,square,square,square,sharp,0,color_form,second
10,ercf,1.0,4.0,1.0,2.0,3.0,3.0,9.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,99,color_form,first
11,erdf,1.0,6.0,10.0,1.0,2.0,2.0,3.0,1.0,blue,red,blue,blue,blue,red,circle,circle,circle,circle,circle,square,sharp,99,dimension_form,first
8,ercf,1.0,4.0,3.0,2.0,10.0,1.0,1.0,3.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,99,color_form,first
5,ercf,1.0,4.0,2.0,2.0,9.0,9.0,9.0,2.0,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,2,color_form,first
13,brcf,1.0,1.0,3.0,2.0,10.0,9.0,1.0,2.0,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,2,color_form,both
