id,item,conditions,list,annotation,trials,size_A,size_B,size_C,size_D,size_E,size_F,color_A,color_B,color_C,color_D,color_E,color_F,form_A,form_B,form_C,form_D,form_E,form_F,sharpness,combination,relevant_property,states,annotation_encoded,mean_predictions,std_predictions,mean_predictions_map
13,20,zrdf,2,F,9,10,10,10,10,10,1,blue,blue,blue,blue,blue,red,circle,square,square,square,square,square,sharp,dimension_form,second,"[[10  1  1]
 [10  1  0]
 [10  1  0]
 [10  1  0]
 [10  1  0]
 [ 1  0  0]]",2,2.0,4.4703484e-08,0
13,27,zrdc,2,C,8,10,10,10,9,10,1,blue,red,red,red,red,red,circle,circle,circle,square,circle,circle,sharp,dimension_color,second,"[[10  1  1]
 [10  0  1]
 [10  0  1]
 [ 9  0  0]
 [10  0  1]
 [ 1  0  1]]",1,1.0,2.2351742e-08,0
14,23,brdf,2,DCF,3,10,10,2,3,9,3,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,sharp,dimension_form,both,"[[10  1  1]
 [10  1  0]
 [ 2  1  1]
 [ 3  1  1]
 [ 9  1  0]
 [ 3  0  0]]",9,9.0,2.0116568e-07,0
14,17,brcf,2,DCF,1,3,2,1,9,3,9,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both,"[[3 1 1]
 [2 1 0]
 [1 0 1]
 [9 0 1]
 [3 1 0]
 [9 0 0]]",9,9.0,2.0116568e-07,1
14,14,brcf,2,CF,1,2,9,3,2,3,2,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both,"[[2 1 1]
 [9 1 0]
 [3 0 1]
 [2 0 1]
 [3 1 0]
 [2 0 0]]",4,4.0,8.940697e-08,6
14,22,brcf,2,CF,1,2,1,9,3,2,1,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both,"[[2 1 1]
 [1 1 0]
 [9 0 1]
 [3 0 1]
 [2 1 0]
 [1 0 0]]",4,4.0,8.940697e-08,4
14,9,ercf,2,CF,4,2,9,9,1,10,9,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first,"[[ 2  1  1]
 [ 9  0  1]
 [ 9  0  1]
 [ 1  0  1]
 [10  0  1]
 [ 9  0  0]]",4,4.0,8.940697e-08,2
14,12,erdf,2,DF,6,9,1,3,2,3,2,blue,red,blue,blue,red,blue,circle,circle,circle,circle,circle,square,sharp,dimension_form,first,"[[9 1 1]
 [1 0 1]
 [3 1 1]
 [2 1 1]
 [3 0 1]
 [2 1 0]]",6,6.0,1.3411045e-07,6
14,16,erdc,2,DCF,5,9,1,1,3,2,2,red,red,red,red,red,blue,circle,square,circle,circle,square,circle,sharp,dimension_color,first,"[[9 0 1]
 [1 0 0]
 [1 0 1]
 [3 0 1]
 [2 0 0]
 [2 1 1]]",9,9.0,2.0116568e-07,0
14,23,zrdf,2,CF,9,10,9,9,10,10,1,blue,blue,red,blue,red,red,circle,square,square,square,square,square,sharp,dimension_form,second,"[[10  1  1]
 [ 9  1  0]
 [ 9  0  0]
 [10  1  0]
 [10  0  0]
 [ 1  0  0]]",4,4.0,8.940697e-08,5
14,13,brdc,2,DCF,2,9,9,2,3,9,1,blue,red,blue,blue,red,red,circle,circle,circle,square,square,square,sharp,dimension_color,both,"[[9 1 1]
 [9 0 1]
 [2 1 1]
 [3 1 0]
 [9 0 0]
 [1 0 0]]",9,9.0,2.0116568e-07,0
14,18,brdf,2,DCF,3,9,10,2,1,9,1,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,sharp,dimension_form,both,"[[ 9  1  1]
 [10  1  0]
 [ 2  1  1]
 [ 1  1  1]
 [ 9  1  0]
 [ 1  0  0]]",9,9.0,2.0116568e-07,2
14,4,zrdf,2,CF,9,9,10,10,10,9,2,blue,red,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,dimension_form,second,"[[ 9  1  1]
 [10  0  0]
 [10  1  0]
 [10  1  0]
 [ 9  1  0]
 [ 2  1  0]]",4,4.0,8.940697e-08,0
14,15,brdf,2,DF,3,10,10,3,3,10,3,blue,blue,blue,blue,red,red,circle,square,circle,circle,square,square,sharp,dimension_form,both,"[[10  1  1]
 [10  1  0]
 [ 3  1  1]
 [ 3  1  1]
 [10  0  0]
 [ 3  0  0]]",6,6.0,1.3411045e-07,4
14,13,erdc,2,DCF,5,10,1,2,3,3,2,red,red,red,red,red,blue,circle,circle,circle,circle,circle,circle,sharp,dimension_color,first,"[[10  0  1]
 [ 1  0  1]
 [ 2  0  1]
 [ 3  0  1]
 [ 3  0  1]
 [ 2  1  1]]",9,9.0,2.0116568e-07,6
14,16,brdc,2,CF,2,10,9,3,2,10,2,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,square,sharp,dimension_color,both,"[[10  1  1]
 [ 9  0  1]
 [ 3  1  0]
 [ 2  1  1]
 [10  0  1]
 [ 2  0  0]]",4,4.0,8.940697e-08,0
14,21,erdc,2,DF,5,10,2,3,3,1,3,red,red,red,red,red,blue,circle,square,circle,circle,circle,circle,sharp,dimension_color,first,"[[10  0  1]
 [ 2  0  0]
 [ 3  0  1]
 [ 3  0  1]
 [ 1  0  1]
 [ 3  1  1]]",6,6.0,1.3411045e-07,1
14,13,zrdc,2,CF,8,9,9,10,10,10,3,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,dimension_color,second,"[[ 9  1  1]
 [ 9  0  1]
 [10  0  1]
 [10  0  1]
 [10  0  1]
 [ 3  0  1]]",4,4.0,8.940697e-08,0
14,26,zrdf,2,F,9,10,10,9,9,9,2,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,sharp,dimension_form,second,"[[10  1  1]
 [10  1  0]
 [ 9  0  0]
 [ 9  1  0]
 [ 9  1  0]
 [ 2  1  0]]",2,2.0,4.4703484e-08,2
14,25,zrcf,2,CF,7,3,10,10,9,2,1,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,color_form,second,"[[ 3  0  1]
 [10  0  0]
 [10  0  0]
 [ 9  0  0]
 [ 2  0  0]
 [ 1  1  0]]",4,4.0,8.940697e-08,2
14,22,ercf,2,DCF,4,3,2,2,9,3,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first,"[[3 1 1]
 [2 0 1]
 [2 0 1]
 [9 0 1]
 [3 0 1]
 [1 0 0]]",9,9.0,2.0116568e-07,6
14,23,erdf,2,DCF,6,10,2,3,2,3,1,blue,blue,red,blue,blue,red,circle,circle,circle,circle,circle,square,sharp,dimension_form,first,"[[10  1  1]
 [ 2  1  1]
 [ 3  0  1]
 [ 2  1  1]
 [ 3  1  1]
 [ 1  0  0]]",9,9.0,2.0116568e-07,5
14,14,ercf,2,DCF,4,9,10,10,9,3,10,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first,"[[ 9  1  1]
 [10  0  1]
 [10  0  1]
 [ 9  0  1]
 [ 3  0  1]
 [10  0  0]]",9,9.0,2.0116568e-07,2
14,2,brdc,2,DCF,2,10,10,2,3,9,3,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,dimension_color,both,"[[10  1  1]
 [10  0  1]
 [ 2  1  1]
 [ 3  1  1]
 [ 9  0  1]
 [ 3  0  1]]",9,9.0,2.0116568e-07,10
14,27,zrdc,2,CF,8,10,10,10,9,10,1,blue,red,red,red,red,red,circle,circle,square,circle,circle,square,sharp,dimension_color,second,"[[10  1  1]
 [10  0  1]
 [10  0  0]
 [ 9  0  1]
 [10  0  1]
 [ 1  0  0]]",4,4.0,8.940697e-08,12
14,1,zrdf,2,CF,9,9,10,9,10,9,2,blue,red,red,blue,blue,red,circle,square,square,square,square,square,sharp,dimension_form,second,"[[ 9  1  1]
 [10  0  0]
 [ 9  0  0]
 [10  1  0]
 [ 9  1  0]
 [ 2  0  0]]",4,4.0,8.940697e-08,12
14,25,brcf,2,CF,1,1,1,3,2,2,2,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both,"[[1 1 1]
 [1 1 0]
 [3 0 1]
 [2 0 1]
 [2 1 0]
 [2 0 0]]",4,4.0,8.940697e-08,2
14,25,ercf,2,CF,4,9,3,1,9,9,10,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first,"[[ 9  1  1]
 [ 3  0  1]
 [ 1  0  1]
 [ 9  0  1]
 [ 9  0  1]
 [10  0  0]]",4,4.0,8.940697e-08,4
14,7,zrdf,2,F,9,9,10,10,10,9,1,blue,red,blue,blue,blue,blue,circle,square,square,square,square,square,sharp,dimension_form,second,"[[ 9  1  1]
 [10  0  0]
 [10  1  0]
 [10  1  0]
 [ 9  1  0]
 [ 1  1  0]]",2,2.0,4.4703484e-08,6
14,11,brcf,2,DCF,1,9,2,10,3,1,9,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both,"[[ 9  1  1]
 [ 2  1  0]
 [10  0  1]
 [ 3  0  1]
 [ 1  1  0]
 [ 9  0  0]]",9,9.0,2.0116568e-07,1
14,8,brdc,2,DCF,2,9,10,1,3,9,2,blue,red,blue,blue,red,red,circle,circle,square,square,circle,circle,sharp,dimension_color,both,"[[ 9  1  1]
 [10  0  1]
 [ 1  1  0]
 [ 3  1  0]
 [ 9  0  1]
 [ 2  0  1]]",9,9.0,2.0116568e-07,9
14,10,erdc,2,DCF,5,10,2,2,1,3,2,red,red,red,red,red,blue,circle,circle,circle,square,circle,square,sharp,dimension_color,first,"[[10  0  1]
 [ 2  0  1]
 [ 2  0  1]
 [ 1  0  0]
 [ 3  0  1]
 [ 2  1  0]]",9,9.0,2.0116568e-07,4
14,26,erdf,2,DF,6,10,3,1,3,1,3,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,dimension_form,first,"[[10  1  1]
 [ 3  1  1]
 [ 1  1  1]
 [ 3  1  1]
 [ 1  1  1]
 [ 3  1  0]]",6,6.0,1.3411045e-07,6
14,16,zrdc,2,CF,8,10,9,10,10,9,2,blue,red,red,red,red,red,circle,circle,circle,square,square,circle,sharp,dimension_color,second,"[[10  1  1]
 [ 9  0  1]
 [10  0  1]
 [10  0  0]
 [ 9  0  0]
 [ 2  0  1]]",4,4.0,8.940697e-08,6
14,3,brcf,2,CF,1,2,1,2,2,1,3,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both,"[[2 1 1]
 [1 1 0]
 [2 0 1]
 [2 0 1]
 [1 1 0]
 [3 0 0]]",4,4.0,8.940697e-08,2
14,19,brcf,2,DCF,1,9,2,3,1,9,2,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both,"[[9 1 1]
 [2 1 0]
 [3 0 1]
 [1 0 1]
 [9 1 0]
 [2 0 0]]",9,9.0,2.0116568e-07,5
14,18,erdf,2,DCF,6,10,1,3,2,1,2,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,dimension_form,first,"[[10  1  1]
 [ 1  0  1]
 [ 3  0  1]
 [ 2  0  1]
 [ 1  0  1]
 [ 2  0  0]]",9,9.0,2.0116568e-07,6
14,4,erdf,2,DCF,6,10,3,2,2,2,2,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,dimension_form,first,"[[10  1  1]
 [ 3  1  1]
 [ 2  1  1]
 [ 2  1  1]
 [ 2  1  1]
 [ 2  1  0]]",9,9.0,2.0116568e-07,1
14,14,zrcf,2,F,7,9,9,2,9,10,3,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,color_form,second,"[[ 9  0  1]
 [ 9  0  0]
 [ 2  0  0]
 [ 9  0  0]
 [10  0  0]
 [ 3  1  0]]",2,2.0,4.4703484e-08,0
14,26,brdf,2,CF,3,9,10,1,1,10,1,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,sharp,dimension_form,both,"[[ 9  1  1]
 [10  1  0]
 [ 1  1  1]
 [ 1  1  1]
 [10  1  0]
 [ 1  0  0]]",4,4.0,8.940697e-08,5
14,15,zrdf,2,F,9,9,10,10,10,10,1,blue,blue,blue,blue,red,blue,circle,square,square,square,square,square,sharp,dimension_form,second,"[[ 9  1  1]
 [10  1  0]
 [10  1  0]
 [10  1  0]
 [10  0  0]
 [ 1  1  0]]",2,2.0,4.4703484e-08,0
14,20,zrdf,2,F,9,10,10,10,10,10,1,blue,blue,red,blue,blue,blue,circle,square,square,square,square,square,sharp,dimension_form,second,"[[10  1  1]
 [10  1  0]
 [10  0  0]
 [10  1  0]
 [10  1  0]
 [ 1  1  0]]",2,2.0,4.4703484e-08,10
14,17,zrcf,2,DF,7,10,3,9,2,9,3,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,color_form,second,"[[10  0  1]
 [ 3  0  0]
 [ 9  0  0]
 [ 2  0  0]
 [ 9  0  0]
 [ 3  1  0]]",6,6.0,1.3411045e-07,1
14,9,brcf,2,DCF,1,2,9,2,2,3,10,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both,"[[ 2  1  1]
 [ 9  1  0]
 [ 2  0  1]
 [ 2  0  1]
 [ 3  1  0]
 [10  0  0]]",9,9.0,2.0116568e-07,0
14,15,erdf,2,DCF,6,9,1,2,1,2,2,blue,blue,red,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,dimension_form,first,"[[9 1 1]
 [1 1 1]
 [2 0 1]
 [1 1 1]
 [2 1 1]
 [2 1 0]]",9,9.0,2.0116568e-07,2
14,27,erdc,2,DCF,5,10,3,1,1,3,2,red,red,red,red,red,blue,circle,circle,circle,circle,circle,circle,sharp,dimension_color,first,"[[10  0  1]
 [ 3  0  1]
 [ 1  0  1]
 [ 1  0  1]
 [ 3  0  1]
 [ 2  1  1]]",9,9.0,2.0116568e-07,6
14,24,zrdc,2,CF,8,9,10,9,10,10,2,blue,red,red,red,red,red,circle,circle,square,circle,square,square,sharp,dimension_color,second,"[[ 9  1  1]
 [10  0  1]
 [ 9  0  0]
 [10  0  1]
 [10  0  0]
 [ 2  0  0]]",4,4.0,8.940697e-08,0
14,5,erdc,2,DC,5,10,1,3,1,2,3,red,red,red,red,red,blue,circle,circle,square,circle,circle,circle,sharp,dimension_color,first,"[[10  0  1]
 [ 1  0  1]
 [ 3  0  0]
 [ 1  0  1]
 [ 2  0  1]
 [ 3  1  1]]",5,5.0,1.1175871e-07,0
14,12,brdf,2,C,3,9,9,2,2,10,2,blue,blue,blue,blue,red,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both,"[[ 9  1  1]
 [ 9  1  0]
 [ 2  1  1]
 [ 2  1  1]
 [10  0  0]
 [ 2  1  0]]",1,1.0,2.2351742e-08,0
14,6,brcf,2,CF,1,3,2,3,2,10,1,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both,"[[ 3  1  1]
 [ 2  1  0]
 [ 3  0  1]
 [ 2  0  1]
 [10  1  0]
 [ 1  0  0]]",4,4.0,8.940697e-08,6
14,2,erdc,2,DF,5,10,2,2,2,3,2,red,red,red,red,red,blue,circle,circle,circle,circle,square,circle,sharp,dimension_color,first,"[[10  0  1]
 [ 2  0  1]
 [ 2  0  1]
 [ 2  0  1]
 [ 3  0  0]
 [ 2  1  1]]",6,6.0,1.3411045e-07,1
14,7,brdf,2,DCF,3,9,9,1,1,10,2,blue,blue,red,blue,red,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both,"[[ 9  1  1]
 [ 9  1  0]
 [ 1  0  1]
 [ 1  1  1]
 [10  0  0]
 [ 2  1  0]]",9,9.0,2.0116568e-07,4
14,20,erdf,2,DF,6,9,2,3,2,2,3,blue,blue,blue,red,red,red,circle,circle,circle,circle,circle,square,sharp,dimension_form,first,"[[9 1 1]
 [2 1 1]
 [3 1 1]
 [2 0 1]
 [2 0 1]
 [3 0 0]]",6,6.0,1.3411045e-07,0
14,20,brdf,2,DCF,3,9,9,1,3,10,3,blue,blue,blue,red,blue,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both,"[[ 9  1  1]
 [ 9  1  0]
 [ 1  1  1]
 [ 3  0  1]
 [10  1  0]
 [ 3  1  0]]",9,9.0,2.0116568e-07,0
14,8,zrdc,2,C,8,9,9,9,10,9,2,blue,red,red,red,red,red,circle,square,circle,circle,circle,circle,sharp,dimension_color,second,"[[ 9  1  1]
 [ 9  0  0]
 [ 9  0  1]
 [10  0  1]
 [ 9  0  1]
 [ 2  0  1]]",1,1.0,2.2351742e-08,0
14,2,zrdc,2,C,8,9,9,10,9,9,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,dimension_color,second,"[[ 9  1  1]
 [ 9  0  1]
 [10  0  1]
 [ 9  0  1]
 [ 9  0  1]
 [ 1  0  1]]",1,1.0,2.2351742e-08,6
14,19,zrcf,2,DF,7,3,1,9,2,9,9,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,color_form,second,"[[3 0 1]
 [1 0 0]
 [9 0 0]
 [2 0 0]
 [9 0 0]
 [9 1 0]]",6,6.0,1.3411045e-07,4
14,5,zrdc,2,C,8,10,10,9,9,10,3,blue,red,red,red,red,red,circle,square,circle,square,circle,circle,sharp,dimension_color,second,"[[10  1  1]
 [10  0  0]
 [ 9  0  1]
 [ 9  0  0]
 [10  0  1]
 [ 3  0  1]]",1,1.0,2.2351742e-08,0
14,21,brdc,2,DCF,2,9,9,3,2,9,2,blue,red,blue,blue,red,red,circle,circle,square,circle,circle,circle,sharp,dimension_color,both,"[[9 1 1]
 [9 0 1]
 [3 1 0]
 [2 1 1]
 [9 0 1]
 [2 0 1]]",9,9.0,2.0116568e-07,2
14,19,ercf,2,DC,4,3,3,2,3,2,10,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first,"[[ 3  1  1]
 [ 3  0  1]
 [ 2  0  1]
 [ 3  0  1]
 [ 2  0  1]
 [10  0  0]]",5,5.0,1.1175871e-07,0
14,27,brdc,2,DC,2,9,9,2,1,10,2,blue,red,blue,blue,red,red,circle,circle,circle,circle,square,square,sharp,dimension_color,both,"[[ 9  1  1]
 [ 9  0  1]
 [ 2  1  1]
 [ 1  1  1]
 [10  0  0]
 [ 2  0  0]]",5,5.0,1.1175871e-07,6
14,3,zrcf,2,F,7,3,3,2,10,3,1,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,color_form,second,"[[ 3  0  1]
 [ 3  0  0]
 [ 2  0  0]
 [10  0  0]
 [ 3  0  0]
 [ 1  1  0]]",2,2.0,4.4703484e-08,1
14,5,brdc,2,DCF,2,10,10,1,3,9,3,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,dimension_color,both,"[[10  1  1]
 [10  0  1]
 [ 1  1  1]
 [ 3  1  1]
 [ 9  0  1]
 [ 3  0  1]]",9,9.0,2.0116568e-07,7
14,10,brdc,2,DCF,2,9,10,1,2,10,1,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,square,sharp,dimension_color,both,"[[ 9  1  1]
 [10  0  1]
 [ 1  1  1]
 [ 2  1  1]
 [10  0  1]
 [ 1  0  0]]",9,9.0,2.0116568e-07,0
14,6,zrcf,2,DF,7,9,9,1,1,9,1,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,color_form,second,"[[9 0 1]
 [9 0 0]
 [1 0 0]
 [1 0 0]
 [9 0 0]
 [1 1 0]]",6,6.0,1.3411045e-07,4
14,11,zrcf,2,F,7,3,2,10,1,10,2,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,color_form,second,"[[ 3  0  1]
 [ 2  0  0]
 [10  0  0]
 [ 1  0  0]
 [10  0  0]
 [ 2  1  0]]",2,2.0,4.4703484e-08,2
14,7,erdf,2,DC,6,10,3,3,3,3,3,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,dimension_form,first,"[[10  1  1]
 [ 3  1  1]
 [ 3  1  1]
 [ 3  1  1]
 [ 3  1  1]
 [ 3  1  0]]",5,5.0,1.1175871e-07,2
14,1,erdf,2,DC,6,9,1,1,1,2,1,blue,red,blue,blue,red,blue,circle,circle,circle,circle,circle,square,sharp,dimension_form,first,"[[9 1 1]
 [1 0 1]
 [1 1 1]
 [1 1 1]
 [2 0 1]
 [1 1 0]]",5,5.0,1.1175871e-07,2
14,24,erdc,2,DF,5,9,2,3,2,3,1,red,red,red,red,red,blue,circle,square,circle,circle,circle,circle,sharp,dimension_color,first,"[[9 0 1]
 [2 0 0]
 [3 0 1]
 [2 0 1]
 [3 0 1]
 [1 1 1]]",6,6.0,1.3411045e-07,0
14,1,brdf,2,CF,3,10,10,3,2,10,1,blue,blue,blue,blue,blue,red,circle,square,circle,circle,square,square,sharp,dimension_form,both,"[[10  1  1]
 [10  1  0]
 [ 3  1  1]
 [ 2  1  1]
 [10  1  0]
 [ 1  0  0]]",4,4.0,8.940697e-08,10
14,3,ercf,2,C,4,3,9,9,10,2,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first,"[[ 3  1  1]
 [ 9  0  1]
 [ 9  0  1]
 [10  0  1]
 [ 2  0  1]
 [ 1  0  0]]",1,1.0,2.2351742e-08,5
14,8,erdc,2,DC,5,9,2,1,3,1,3,red,red,red,red,red,blue,circle,circle,circle,circle,square,circle,sharp,dimension_color,first,"[[9 0 1]
 [2 0 1]
 [1 0 1]
 [3 0 1]
 [1 0 0]
 [3 1 1]]",5,5.0,1.1175871e-07,1
14,12,zrdf,2,F,9,9,9,9,9,9,1,blue,blue,blue,blue,red,blue,circle,square,square,square,square,square,sharp,dimension_form,second,"[[9 1 1]
 [9 1 0]
 [9 1 0]
 [9 1 0]
 [9 0 0]
 [1 1 0]]",2,2.0,4.4703484e-08,6
14,4,brdf,2,CF,3,10,9,1,2,9,2,blue,blue,blue,blue,blue,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both,"[[10  1  1]
 [ 9  1  0]
 [ 1  1  1]
 [ 2  1  1]
 [ 9  1  0]
 [ 2  1  0]]",4,4.0,8.940697e-08,2
14,22,zrcf,2,DF,7,3,3,9,1,3,2,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,color_form,second,"[[3 0 1]
 [3 0 0]
 [9 0 0]
 [1 0 0]
 [3 0 0]
 [2 1 0]]",6,6.0,1.3411045e-07,5
14,6,ercf,2,DC,4,3,9,10,10,2,3,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first,"[[ 3  1  1]
 [ 9  0  1]
 [10  0  1]
 [10  0  1]
 [ 2  0  1]
 [ 3  0  0]]",5,5.0,1.1175871e-07,6
14,21,zrdc,2,C,8,10,10,9,9,10,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,circle,sharp,dimension_color,second,"[[10  1  1]
 [10  0  1]
 [ 9  0  1]
 [ 9  0  1]
 [10  0  1]
 [ 1  0  1]]",1,1.0,2.2351742e-08,2
14,11,ercf,2,C,4,1,3,2,10,1,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first,"[[ 1  1  1]
 [ 3  0  1]
 [ 2  0  1]
 [10  0  1]
 [ 1  0  1]
 [ 1  0  0]]",1,1.0,2.2351742e-08,0
14,24,brdc,2,DCF,2,10,9,1,2,10,1,blue,red,blue,blue,red,red,circle,circle,circle,circle,circle,circle,sharp,dimension_color,both,"[[10  1  1]
 [ 9  0  1]
 [ 1  1  1]
 [ 2  1  1]
 [10  0  1]
 [ 1  0  1]]",9,9.0,2.0116568e-07,0
14,9,zrcf,2,F,7,9,10,1,2,3,2,red,red,red,red,red,blue,circle,square,square,square,square,square,sharp,color_form,second,"[[ 9  0  1]
 [10  0  0]
 [ 1  0  0]
 [ 2  0  0]
 [ 3  0  0]
 [ 2  1  0]]",2,2.0,4.4703484e-08,6
14,17,ercf,2,C,4,2,10,1,1,10,9,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first,"[[ 2  1  1]
 [10  0  1]
 [ 1  0  1]
 [ 1  0  1]
 [10  0  1]
 [ 9  0  0]]",1,1.0,2.2351742e-08,6
14,18,zrdf,2,F,9,9,10,9,10,9,2,blue,blue,blue,red,blue,red,circle,square,square,square,square,square,sharp,dimension_form,second,"[[ 9  1  1]
 [10  1  0]
 [ 9  1  0]
 [10  0  0]
 [ 9  1  0]
 [ 2  0  0]]",2,2.0,4.4703484e-08,4
14,10,zrdc,2,C,8,10,10,9,9,10,3,blue,red,red,red,red,red,circle,circle,circle,circle,square,circle,sharp,dimension_color,second,"[[10  1  1]
 [10  0  1]
 [ 9  0  1]
 [ 9  0  1]
 [10  0  0]
 [ 3  0  1]]",1,1.0,2.2351742e-08,4
15,23,erdf,2,D,6,10,2,3,2,3,1,blue,blue,red,blue,red,blue,circle,circle,circle,circle,circle,square,sharp,dimension_form,first,"[[10  1  1]
 [ 2  1  1]
 [ 3  0  1]
 [ 2  1  1]
 [ 3  0  1]
 [ 1  1  0]]",0,0.0,0.0,3
15,3,ercf,2,C,4,3,9,9,10,2,1,blue,red,red,red,red,red,circle,circle,circle,circle,circle,square,sharp,color_form,first,"[[ 3  1  1]
 [ 9  0  1]
 [ 9  0  1]
 [10  0  1]
 [ 2  0  1]
 [ 1  0  0]]",1,1.0,2.2351742e-08,1
15,6,brcf,2,CF,1,3,2,3,2,10,1,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both,"[[ 3  1  1]
 [ 2  1  0]
 [ 3  0  1]
 [ 2  0  1]
 [10  1  0]
 [ 1  0  0]]",4,4.0,8.940697e-08,6
15,4,zrdf,2,F,9,9,10,10,10,9,2,blue,blue,blue,blue,red,red,circle,square,square,square,square,square,sharp,dimension_form,second,"[[ 9  1  1]
 [10  1  0]
 [10  1  0]
 [10  1  0]
 [ 9  0  0]
 [ 2  0  0]]",2,2.0,4.4703484e-08,5
15,2,brdc,2,CF,2,10,10,2,3,9,3,blue,red,blue,blue,red,red,circle,circle,square,square,circle,circle,sharp,dimension_color,both,"[[10  1  1]
 [10  0  1]
 [ 2  1  0]
 [ 3  1  0]
 [ 9  0  1]
 [ 3  0  1]]",4,4.0,8.940697e-08,2
15,26,erdf,2,D,6,10,3,1,3,1,3,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,dimension_form,first,"[[10  1  1]
 [ 3  1  1]
 [ 1  1  1]
 [ 3  1  1]
 [ 1  1  1]
 [ 3  1  0]]",0,0.0,0.0,0
15,7,brdf,2,C,3,9,9,1,1,10,2,blue,red,blue,red,blue,blue,circle,square,circle,circle,square,square,sharp,dimension_form,both,"[[ 9  1  1]
 [ 9  0  0]
 [ 1  1  1]
 [ 1  0  1]
 [10  1  0]
 [ 2  1  0]]",1,1.0,2.2351742e-08,0
15,12,erdf,2,D,6,9,1,3,2,3,2,blue,blue,blue,blue,blue,blue,circle,circle,circle,circle,circle,square,sharp,dimension_form,first,"[[9 1 1]
 [1 1 1]
 [3 1 1]
 [2 1 1]
 [3 1 1]
 [2 1 0]]",0,0.0,0.0,0
15,8,brdc,2,CF,2,9,10,1,3,9,2,blue,red,blue,blue,red,red,circle,square,square,circle,circle,square,sharp,dimension_color,both,"[[ 9  1  1]
 [10  0  0]
 [ 1  1  0]
 [ 3  1  1]
 [ 9  0  1]
 [ 2  0  0]]",4,4.0,8.940697e-08,14
15,3,brcf,2,CF,1,2,1,2,2,1,3,blue,blue,red,red,blue,red,circle,square,circle,circle,square,square,sharp,color_form,both,"[[2 1 1]
 [1 1 0]
 [2 0 1]
 [2 0 1]
 [1 1 0]
 [3 0 0]]",4,4.0,8.940697e-08,2
