relevant_property,sharpness,annotation_seq_flat,model_mean,model_lo,model_hi,model,utterance_code,utterance_label
first,blurred,13,0.02903971119133574,0.016245487364620937,0.04332129963898917,global_hier,13,FC
first,blurred,14,0.013945848375451262,0.005415162454873646,0.02527075812274368,global_hier,14,FCD
first,sharp,0,0.22153784860557768,0.1811752988047809,0.2600099601593625,global_hier,0,D
first,sharp,1,0.09217529880478088,0.06573705179282868,0.11752988047808766,global_hier,1,DC
first,sharp,2,0.10107171314741037,0.07569721115537849,0.1294820717131474,global_hier,2,DCF
first,sharp,3,0.2116573705179283,0.17425298804780878,0.24900398406374502,global_hier,3,DF
first,sharp,4,0.0778366533864542,0.053784860557768925,0.10159362549800798,global_hier,4,DFC
first,sharp,5,0.03750199203187251,0.021912350597609563,0.053784860557768925,global_hier,5,C
first,sharp,6,0.01502606807239978,0.00597609561752988,0.025896414342629483,global_hier,6,CD
first,sharp,7,0.03314342629482072,0.017928286852589643,0.049800796812749,global_hier,7,CDF
first,sharp,8,0.0431195219123506,0.024850597609561757,0.061752988047808766,global_hier,8,CF
first,sharp,9,0.022513944223107568,0.010906374501992035,0.035856573705179286,global_hier,9,CFD
first,sharp,10,0.04831872509960159,0.029880478087649404,0.06678286852589636,global_hier,10,F
first,sharp,11,0.026302788844621512,0.01195219123505976,0.0398406374501992,global_hier,11,FD
first,sharp,12,0.027362549800796814,0.013944223107569721,0.043824701195219126,global_hier,12,FDC
first,sharp,13,0.02851792828685259,0.014890438247011955,0.043824701195219126,global_hier,13,FC
first,sharp,14,0.013944223107569721,0.00398406374501992,0.02390438247011952,global_hier,14,FCD
second,blurred,0,0.02217636684303351,0.010582010582010581,0.03527336860670194,global_hier,0,D
second,blurred,1,0.1950899470899471,0.16225749559082892,0.23373015873015868,global_hier,1,DC
second,blurred,2,0.17831040564373896,0.14462081128747795,0.20987654320987653,global_hier,2,DCF
second,blurred,3,0.02162962962962963,0.010582010582010581,0.03527336860670194,global_hier,3,DF
second,blurred,4,0.13826455026455026,0.1111111111111111,0.166710758377425,global_hier,4,DFC
second,blurred,5,0.09063492063492064,0.06701940035273368,0.1146384479717813,global_hier,5,C
second,blurred,6,0.03132275132275132,0.01763668430335097,0.04585537918871252,global_hier,6,CD
second,blurred,7,0.05854673721340388,0.04056437389770723,0.07760141093474426,global_hier,7,CDF
second,blurred,8,0.08619400352733686,0.06256613756613756,0.1102733686067019,global_hier,8,CF
second,blurred,9,0.039047619047619046,0.024691358024691357,0.0564373897707231,global_hier,9,CFD
second,blurred,10,0.005591125339024498,0.001763668430335097,0.012345679012345678,global_hier,10,F
second,blurred,11,0.0035097441581232107,0.001763668430335097,0.008818342151675485,global_hier,11,FD
second,blurred,12,0.04956261022927689,0.031746031746031744,0.06878306878306878,global_hier,12,FDC
second,blurred,13,0.05602469135802469,0.03880070546737213,0.07583774250440917,global_hier,13,FC
second,blurred,14,0.025058201058201057,0.012345679012345678,0.03880070546737213,global_hier,14,FCD
second,sharp,0,0.023253968253968253,0.00992063492063492,0.03968253968253968,global_hier,0,D
second,sharp,1,0.19725396825396826,0.1626984126984127,0.2361111111111111,global_hier,1,DC
second,sharp,2,0.17730555555555555,0.1488095238095238,0.2123015873015873,global_hier,2,DCF
second,sharp,3,0.021436507936507938,0.00992063492063492,0.03477182539682535,global_hier,3,DF
second,sharp,4,0.1371547619047619,0.10912698412698413,0.16969246031746027,global_hier,4,DFC
second,sharp,5,0.08970238095238095,0.06746031746031746,0.11413690476190472,global_hier,5,C
second,sharp,6,0.0316984126984127,0.015873015873015872,0.047619047619047616,global_hier,6,CD
second,sharp,7,0.05834126984126984,0.03864087301587302,0.07936507936507936,global_hier,7,CDF
second,sharp,8,0.08639285714285713,0.06349206349206349,0.1130952380952381,global_hier,8,CF
second,sharp,9,0.039817460317460314,0.023809523809523808,0.057539682539682536,global_hier,9,CFD
second,sharp,10,0.006037903667214011,0.001984126984126984,0.013888888888888888,global_hier,10,F
second,sharp,11,0.0035415599931728965,0.001984126984126984,0.007936507936507936,global_hier,11,FD
second,sharp,12,0.04922619047619047,0.031746031746031744,0.06746031746031746,global_hier,12,FDC
second,sharp,13,0.05578174603174603,0.03571428571428571,0.07738095238095238,global_hier,13,FC
second,sharp,14,0.024396825396825396,0.011904761904761904,0.03874007936507932,global_hier,14,FCD
