"id","item","conditions","list","trials","raw_row","raw_slider_value","raw_leftright_trial","raw_list","raw_list_missing","raw_slider_missing","malformed_shift","slider_value","leftright_trial","none_fit","response_missing","read_time","image_error","prefer_first_1st","rating_centered","combination","context","relevant_property","discriminability","sharpness","noun","invalid_list","invalid_slider","invalid_orientation","none_fit_for_exclusion","D","C","F","size_A","size_B","size_C","size_D","size_E","size_F","color_A","color_B","color_C","color_D","color_E","color_F","form_A","form_B","form_C","form_D","form_E","form_F"
"65917b0d6256d",27,"zrdc",2,"8",5119,"61","1right","2",FALSE,FALSE,FALSE,61,"1right",FALSE,FALSE,"[5783]","False",61,0.11,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-CF","NA","10","10","10","9","10","1","brown","green","green","green","green","green","quadrat","triangle","circle","heart","circle","star"
"65917b0d6256d",19,"ercf",2,"4",5121,"91","1left","2",FALSE,FALSE,FALSE,91,"1left",FALSE,FALSE,"[14523]","False",9,-0.41,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-AB","NR-BA","3","3","2","3","2","10","blue","orange","orange","orange","orange","orange","diamond","diamond","diamond","diamond","diamond","triangle"
"65917b0d6256d",3,"ercf",2,"4",5122,"89","1right","2",FALSE,FALSE,FALSE,89,"1right",FALSE,FALSE,"[4486]","False",89,0.39,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-EF","NR-EF","3","9","9","10","2","1","black","green","green","green","green","green","star","star","star","star","star","heart"
"65917b0d6256d",25,"zrcf",2,"7",5124,"7","1right","2",FALSE,FALSE,FALSE,7,"1right",FALSE,FALSE,"[7162]","False",7,-0.43,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-DA","R-DA","3","10","10","9","2","1","grey","grey","grey","grey","grey","blue","quadrat","triangle","triangle","triangle","triangle","triangle"
"65917b0d6256d",27,"brdc",2,"2",5126,"89","1left","2",FALSE,FALSE,FALSE,89,"1left",FALSE,FALSE,"[6352]","False",11,-0.39,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","BR-CF","NA","9","9","2","1","10","2","brown","green","brown","brown","green","green","quadrat","quadrat","quadrat","diamond","circle","quadrat"
"65917b0d6256d",7,"brdf",2,"3",5130,"56","1left","2",FALSE,FALSE,FALSE,56,"1left",FALSE,FALSE,"[4585]","False",44,-0.06,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","NA","BR-AD","9","9","1","1","10","2","brown","black","orange","green","black","grey","triangle","quadrat","triangle","triangle","quadrat","quadrat"
"65917b0d6256d",24,"zrdc",2,"8",5134,"29","1left","2",FALSE,FALSE,FALSE,29,"1left",FALSE,FALSE,"[7394]","False",71,0.21,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","R-FA","NA","9","10","9","10","10","2","green","blue","blue","blue","blue","blue","star","heart","diamond","heart","quadrat","quadrat"
"65917b0d6256d",6,"ercf",2,"4",5136,"31","1left","2",FALSE,FALSE,FALSE,31,"1left",FALSE,FALSE,"[5878]","False",69,0.19,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-FA","NR-FA","3","9","10","10","2","3","green","blue","blue","blue","blue","blue","heart","heart","heart","heart","heart","triangle"
"65917b0d6256d",1,"zrdf",2,"9",5138,"62","1left","2",FALSE,FALSE,FALSE,62,"1left",FALSE,FALSE,"[7120]","False",38,-0.12,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","NA","R-AB","9","10","9","10","9","2","black","black","green","brown","green","brown","triangle","diamond","diamond","diamond","diamond","diamond"
"65917b0d6256d",11,"zrcf",2,"7",5139,"73","1right","2",FALSE,FALSE,FALSE,73,"1right",FALSE,FALSE,"[16493]","False",73,0.23,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-DC","R-CD","3","2","10","1","10","2","grey","grey","grey","grey","grey","brown","circle","quadrat","quadrat","quadrat","quadrat","quadrat"
"65917b0d6256d",15,"zrdf",2,"9",5140,"72","1left","2",FALSE,FALSE,FALSE,72,"1left",FALSE,FALSE,"[8845]","False",28,-0.22,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","NA","R-FA","9","10","10","10","10","1","green","black","blue","brown","black","blue","heart","triangle","triangle","triangle","triangle","triangle"
"65917b0d6256d",23,"erdf",2,"6",5141,"85","1left","2",FALSE,FALSE,FALSE,85,"1left",FALSE,FALSE,"[5744]","False",15,-0.35,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NA","NR-ED","10","2","3","2","3","1","brown","orange","green","orange","grey","brown","star","star","star","star","star","quadrat"
"65917b0d6256d",2,"brdc",2,"2",5147,"30","1left","2",FALSE,FALSE,FALSE,30,"1left",FALSE,FALSE,"[4368]","False",70,0.2,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","BR-CD","NA","10","10","2","3","9","3","brown","grey","brown","brown","grey","grey","star","triangle","diamond","quadrat","triangle","triangle"
"65917b0d6256d",14,"zrcf",2,"7",5149,"64","1right","2",FALSE,FALSE,FALSE,64,"1right",FALSE,FALSE,"[5627]","False",64,0.14,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-ED","R-DE","9","9","2","9","10","3","black","black","black","black","black","grey","quadrat","star","star","star","star","star"
"65917b0d6256d",9,"brcf",2,"1",5151,"22","1left","2",FALSE,FALSE,FALSE,22,"1left",FALSE,FALSE,"[5586]","False",78,0.28,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-CF","BR-CF","2","9","2","2","3","10","brown","brown","green","green","brown","green","circle","heart","circle","circle","heart","heart"
"65917b0d6256d",24,"erdc",2,"5",5153,"64","1right","2",FALSE,FALSE,FALSE,64,"1right",FALSE,FALSE,"[7788]","False",64,0.14,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NR-AF","NA","9","2","3","2","3","1","blue","blue","blue","blue","blue","green","circle","circle","triangle","star","triangle","star"
"65917b0d6256d",20,"brdf",2,"3",5155,"39","1left","2",FALSE,FALSE,FALSE,39,"1left",FALSE,FALSE,"[7021]","False",61,0.11,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","NA","BR-DC","9","9","1","3","10","3","green","orange","green","blue","green","black","quadrat","circle","quadrat","quadrat","circle","circle"
"65917b0d6256d",10,"zrdc",2,"8",5156,"71","1right","2",FALSE,FALSE,FALSE,71,"1right",FALSE,FALSE,"[5137]","False",71,0.21,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","R-BA","NA","10","10","9","9","10","3","orange","blue","blue","blue","blue","blue","triangle","star","circle","quadrat","triangle","quadrat"
"65917b0d6256d",8,"erdc",2,"5",5157,"34","1left","2",FALSE,FALSE,FALSE,34,"1left",FALSE,FALSE,"[6280]","False",66,0.16,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NR-BE","NA","9","2","1","3","1","3","orange","orange","orange","orange","orange","black","star","circle","triangle","heart","quadrat","quadrat"
"65917b0d6256d",18,"zrdf",2,"9",5162,"63","1right","2",FALSE,FALSE,FALSE,63,"1right",FALSE,FALSE,"[10614]","False",63,0.13,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","NA","R-CF","9","10","9","10","9","2","grey","grey","black","orange","blue","grey","circle","heart","heart","heart","heart","heart"
"65917b0d6256d",5,"zrdc",2,"8",5164,"33","1left","2",FALSE,FALSE,FALSE,33,"1left",FALSE,FALSE,"[4465]","False",67,0.17,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","R-DE","NA","10","10","9","9","10","3","grey","black","black","black","black","black","heart","star","quadrat","circle","star","star"
"65917b0d6256d",17,"brcf",2,"1",5167,"32","1left","2",FALSE,FALSE,FALSE,32,"1left",FALSE,FALSE,"[4311]","False",68,0.18,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-EB","BR-BE","3","2","1","9","3","9","black","black","orange","orange","black","orange","star","diamond","star","star","diamond","diamond"
"65917b0d6256d",19,"zrcf",2,"7",5172,"30","1left","2",FALSE,FALSE,FALSE,30,"1left",FALSE,FALSE,"[3914]","False",70,0.2,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-BA","R-BA","3","1","9","2","9","9","orange","orange","orange","orange","orange","blue","diamond","triangle","triangle","triangle","triangle","triangle"
"65917b0d6256d",25,"ercf",2,"4",5176,"59","1right","2",FALSE,FALSE,FALSE,59,"1right",FALSE,FALSE,"[6686]","False",59,0.09,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-AD","NR-DA","9","3","1","9","9","10","blue","grey","grey","grey","grey","grey","quadrat","quadrat","quadrat","quadrat","quadrat","triangle"
"65917b0d6256d",20,"erdf",2,"6",5178,"23","1left","2",FALSE,FALSE,FALSE,23,"1left",FALSE,FALSE,"[7609]","False",77,0.27,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NA","NR-DC","9","2","3","2","2","3","black","grey","green","brown","grey","orange","quadrat","quadrat","quadrat","quadrat","quadrat","circle"
"65917b0d6256d",18,"brdf",2,"3",5179,"68","1right","2",FALSE,FALSE,FALSE,68,"1right",FALSE,FALSE,"[7000]","False",68,0.18,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","NA","BR-CF","9","10","2","1","9","1","grey","green","green","blue","green","orange","circle","heart","circle","circle","heart","heart"
"65917b0d6256d",12,"erdf",2,"6",5183,"76","1right","2",FALSE,FALSE,FALSE,76,"1right",FALSE,FALSE,"[3918]","False",76,0.26,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NA","NR-EF","9","1","3","2","3","2","black","black","brown","black","grey","blue","star","star","star","star","star","heart"
"65917b0d6256d",22,"zrcf",2,"7",5187,"77","1right","2",FALSE,FALSE,FALSE,77,"1right",FALSE,FALSE,"[7810]","False",77,0.27,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-CB","R-CB","3","3","9","1","3","2","brown","brown","brown","brown","brown","orange","diamond","circle","circle","circle","circle","circle"
"65917b0d6256d",10,"erdc",2,"5",5191,"25","1left","2",FALSE,FALSE,FALSE,25,"1left",FALSE,FALSE,"[4486]","False",75,0.25,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NR-BA","NA","10","2","2","1","3","2","orange","orange","orange","orange","orange","blue","diamond","heart","heart","star","quadrat","star"
"65917b0d6256d",3,"zrcf",2,"7",5195,"75","1right","2",FALSE,FALSE,FALSE,75,"1right",FALSE,FALSE,"[4250]","False",75,0.25,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-EF","R-EF","3","3","2","10","3","1","black","black","black","black","black","green","star","heart","heart","heart","heart","heart"
"65917b0d6256d",5,"brdc",2,"2",5196,"27","1left","2",FALSE,FALSE,FALSE,27,"1left",FALSE,FALSE,"[9713]","False",73,0.23,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","BR-DE","NA","10","10","1","3","9","3","grey","black","grey","grey","black","black","quadrat","quadrat","heart","diamond","circle","diamond"
"65917b0d6256d",1,"erdf",2,"6",5197,"14","1left","2",FALSE,FALSE,FALSE,14,"1left",FALSE,FALSE,"[4329]","False",86,0.36,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NA","NR-AB","9","1","1","1","2","1","brown","brown","brown","brown","grey","brown","triangle","triangle","triangle","triangle","triangle","diamond"
"65917b0d6256d",8,"zrdc",2,"8",5199,"71","1right","2",FALSE,FALSE,FALSE,71,"1right",FALSE,FALSE,"[4136]","False",71,0.21,"dimension_color","colour_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","R-BE","NA","9","9","9","10","9","2","orange","black","black","black","black","black","quadrat","quadrat","triangle","diamond","quadrat","heart"
"65917b0d6256d",18,"erdf",2,"6",5200,"78","1right","2",FALSE,FALSE,FALSE,78,"1right",FALSE,FALSE,"[5252]","False",78,0.28,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NA","NR-CF","10","1","3","2","1","2","black","brown","brown","grey","grey","green","circle","circle","circle","circle","circle","heart"
"65917b0d6256d",3,"brcf",2,"1",5201,"35","1left","2",FALSE,FALSE,FALSE,35,"1left",FALSE,FALSE,"[3373]","False",65,0.15,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-EF","BR-EF","2","1","2","2","1","3","black","black","green","green","black","green","star","heart","star","star","heart","heart"
"65917b0d6256d",25,"brcf",2,"1",5203,"82","1right","2",FALSE,FALSE,FALSE,82,"1right",FALSE,FALSE,"[4783]","False",82,0.32,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-AD","BR-DA","1","1","3","2","2","2","blue","blue","grey","grey","blue","grey","quadrat","triangle","quadrat","quadrat","triangle","triangle"
"65917b0d6256d",13,"erdc",2,"5",5204,"5","1left","2",FALSE,FALSE,FALSE,5,"1left",FALSE,FALSE,"[4569]","False",95,0.45,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NR-CB","NA","10","1","2","3","3","2","brown","brown","brown","brown","brown","orange","quadrat","quadrat","heart","heart","triangle","star"
"65917b0d6256d",14,"ercf",2,"4",5207,"27","1left","2",FALSE,FALSE,FALSE,27,"1left",FALSE,FALSE,"[4193]","False",73,0.23,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-ED","NR-DE","9","10","10","9","3","10","black","grey","grey","grey","grey","grey","quadrat","quadrat","quadrat","quadrat","quadrat","star"
"65917b0d6256d",6,"brcf",2,"1",5209,"17","1left","2",FALSE,FALSE,FALSE,17,"1left",FALSE,FALSE,"[3908]","False",83,0.33,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-FA","BR-FA","3","2","3","2","10","1","green","green","blue","blue","green","blue","heart","triangle","heart","heart","triangle","triangle"
"65917b0d6256d",11,"brcf",2,"1",5211,"32","1left","2",FALSE,FALSE,FALSE,32,"1left",FALSE,FALSE,"[7181]","False",68,0.18,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-DC","BR-CD","9","2","10","3","1","9","grey","grey","brown","brown","grey","brown","circle","quadrat","circle","circle","quadrat","quadrat"
"65917b0d6256d",6,"zrcf",2,"7",5214,"17","1right","2",FALSE,FALSE,FALSE,17,"1right",FALSE,FALSE,"[6042]","False",17,-0.33,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-FA","R-FA","9","9","1","1","9","1","green","green","green","green","green","blue","heart","triangle","triangle","triangle","triangle","triangle"
"65917b0d6256d",2,"erdc",2,"5",5216,"33","1left","2",FALSE,FALSE,FALSE,33,"1left",FALSE,FALSE,"[5001]","False",67,0.17,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NR-CD","NA","10","2","2","2","3","2","brown","brown","brown","brown","brown","grey","diamond","heart","quadrat","triangle","diamond","heart"
"65917b0d6256d",10,"brdc",2,"2",5217,"78","1right","2",FALSE,FALSE,FALSE,78,"1right",FALSE,FALSE,"[4878]","False",78,0.28,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","BR-BA","NA","9","10","1","2","10","1","orange","blue","orange","orange","blue","blue","quadrat","quadrat","triangle","quadrat","heart","triangle"
"65917b0d6256d",7,"zrdf",2,"9",5219,"21","1left","2",FALSE,FALSE,FALSE,21,"1left",FALSE,FALSE,"[4196]","False",79,0.29,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","NA","R-AD","9","10","10","10","9","1","blue","brown","orange","grey","black","brown","triangle","quadrat","quadrat","quadrat","quadrat","quadrat"
"65917b0d6256d",15,"erdf",2,"6",5220,"62","1right","2",FALSE,FALSE,FALSE,62,"1right",FALSE,FALSE,"[3878]","False",62,0.12,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NA","NR-FA","9","1","2","1","2","2","black","black","black","green","orange","brown","heart","heart","heart","heart","heart","triangle"
"6593109353577",2,"erdf",3,"6",5222,"0","1left","3",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[11604]","False",100,0.5,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NA","NR-CD","10","2","2","2","3","2","blue","grey","black","black","brown","blue","circle","circle","circle","circle","circle","quadrat"
"6593109353577",27,"erdf",3,"6",5225,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[6774]","False",100,0.5,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NA","NR-FC","10","3","1","1","3","2","green","blue","brown","grey","brown","grey","heart","heart","heart","heart","heart","circle"
"6593109353577",12,"ercf",3,"4",5226,"100","1left","3",FALSE,FALSE,FALSE,100,"1left",FALSE,FALSE,"[7929]","False",0,-0.5,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-FE","NR-EF","10","3","1","10","2","2","green","black","black","black","black","black","star","star","star","star","star","heart"
"6593109353577",2,"brdf",3,"3",5227,"0","1right","3",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[5718]","False",0,-0.5,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","NA","BR-CD","10","10","2","3","9","3","green","green","green","grey","black","grey","circle","quadrat","circle","circle","quadrat","quadrat"
"6593109353577",23,"brcf",3,"1",5229,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[8032]","False",100,0.5,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-DE","BR-ED","3","10","3","3","10","2","grey","grey","black","black","grey","black","star","quadrat","star","star","quadrat","quadrat"
"6593109353577",16,"brdf",3,"3",5230,"0","1left","3",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[6283]","False",100,0.5,"dimension_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-B","NA","BR-AD","10","9","3","2","10","2","green","black","green","blue","green","blue","triangle","quadrat","triangle","triangle","quadrat","quadrat"
"6593109353577",13,"erdf",3,"6",5233,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[5713]","False",100,0.5,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NA","NR-BC","10","1","2","3","3","2","brown","orange","blue","green","blue","brown","circle","circle","circle","circle","circle","diamond"
"6593109353577",7,"zrcf",3,"7",5236,"0","1left","3",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[6101]","False",100,0.5,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-AD","R-AD","10","3","10","9","1","2","blue","blue","blue","blue","blue","grey","triangle","quadrat","quadrat","quadrat","quadrat","quadrat"
"6593109353577",9,"erdc",3,"5",5239,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[8176]","False",100,0.5,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NR-CF","NA","10","2","1","1","3","1","brown","brown","brown","brown","brown","green","triangle","quadrat","diamond","quadrat","triangle","circle"
"6593109353577",2,"zrdf",3,"9",5240,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[5438]","False",100,0.5,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","NA","R-CD","9","9","10","9","9","1","blue","green","grey","orange","brown","orange","circle","quadrat","quadrat","quadrat","quadrat","quadrat"
"6593109353577",22,"erdc",3,"5",5242,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[6241]","False",100,0.5,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NR-CB","NA","10","1","3","3","1","1","brown","brown","brown","brown","brown","orange","quadrat","triangle","quadrat","quadrat","triangle","quadrat"
"6593109353577",7,"ercf",3,"4",5243,"100","1left","3",FALSE,FALSE,FALSE,100,"1left",FALSE,FALSE,"[4481]","False",0,-0.5,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-AD","NR-AD","10","10","3","3","1","1","blue","grey","grey","grey","grey","grey","triangle","triangle","triangle","triangle","triangle","quadrat"
"6593109353577",1,"zrcf",3,"7",5246,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[5304]","False",100,0.5,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-AB","R-AB","2","2","1","3","2","3","blue","blue","blue","blue","blue","orange","triangle","diamond","diamond","diamond","diamond","diamond"
"6593109353577",11,"brdc",3,"2",5247,"0","1right","3",FALSE,FALSE,FALSE,0,"1right",FALSE,FALSE,"[4766]","False",0,-0.5,"dimension_color","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"BR-A","BR-DC","NA","10","10","1","3","9","2","grey","brown","grey","grey","brown","brown","quadrat","triangle","triangle","triangle","diamond","quadrat"
"6593109353577",8,"zrdf",3,"9",5250,"0","1left","3",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[4062]","False",100,0.5,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","NA","R-BE","9","9","9","10","9","2","orange","blue","brown","orange","blue","orange","star","diamond","diamond","diamond","diamond","diamond"
"6593109353577",16,"erdf",3,"6",5251,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[8293]","False",100,0.5,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NA","NR-AD","9","1","1","3","2","2","grey","orange","orange","blue","blue","brown","triangle","triangle","triangle","triangle","triangle","quadrat"
"6593109353577",5,"zrdf",3,"9",5252,"0","1left","3",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[5520]","False",100,0.5,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","NA","R-DE","10","10","9","9","10","3","brown","brown","grey","brown","green","orange","quadrat","star","star","star","star","star"
"6593109353577",5,"erdf",3,"6",5253,"0","1left","3",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[5782]","False",100,0.5,"dimension_form","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-B","NA","NR-DE","10","1","3","1","2","3","blue","black","green","green","black","brown","quadrat","quadrat","quadrat","quadrat","quadrat","star"
"6593109353577",26,"zrcf",3,"7",5254,"0","1left","3",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[5797]","False",100,0.5,"color_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","NR-EB","R-EB","3","2","2","3","3","10","black","black","black","black","black","orange","diamond","star","star","star","star","star"
"6593109353577",16,"zrdf",3,"9",5255,"0","1left","3",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[2808]","False",100,0.5,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","NA","R-AD","10","9","10","10","9","2","brown","grey","blue","brown","brown","grey","triangle","quadrat","quadrat","quadrat","quadrat","quadrat"
"6593109353577",20,"ercf",3,"4",5257,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[5221]","False",100,0.5,"color_form","colour_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","R-CD","NR-DC","3","1","3","2","3","3","brown","grey","grey","grey","grey","grey","quadrat","quadrat","quadrat","quadrat","quadrat","circle"
"6593109353577",19,"erdc",3,"5",5258,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[4582]","False",100,0.5,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NR-BA","NA","10","1","3","2","2","1","orange","orange","orange","orange","orange","blue","diamond","triangle","circle","star","circle","quadrat"
"6593109353577",4,"brcf",3,"1",5260,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[6851]","False",100,0.5,"color_form","both","both","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NA","BR-BC","BR-BC","9","3","1","3","10","2","orange","orange","brown","brown","orange","brown","circle","diamond","circle","circle","diamond","diamond"
"6593109353577",13,"zrdf",3,"9",5261,"0","1left","3",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[8600]","False",100,0.5,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-B","NA","R-BC","9","9","10","10","10","3","brown","blue","black","green","black","brown","circle","diamond","diamond","diamond","diamond","diamond"
"6593109353577",21,"zrdf",3,"9",5262,"0","1left","3",FALSE,FALSE,FALSE,0,"1left",FALSE,FALSE,"[4327]","False",100,0.5,"dimension_form","form_sufficient","second","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"NR-A","NA","R-FE","10","10","9","9","10","1","brown","grey","green","green","blue","green","heart","star","star","star","star","star"
"6593109353577",11,"erdc",3,"5",5265,"100","1right","3",FALSE,FALSE,FALSE,100,"1right",FALSE,FALSE,"[3738]","False",100,0.5,"dimension_color","size_sufficient","first","sharp","sharp","Aufkleber",FALSE,FALSE,FALSE,FALSE,"R-A","NR-DC","NA","10","1","2","2","3","1","grey","grey","grey","grey","grey","brown","circle","star","heart","quadrat","quadrat","quadrat"
